lat,long,petrol,diesel,state
12.995107,78.474711,123.2,108.56,AP
13.537288,79.527821,121.48,107.02,AP
14.8262,79.6998,122.44,107.91,AP
16.47203,79.904934,121.51,107.08,AP
15.7547,79.6727,120.98,106.58,AP
16.522585,80.596908,120.67,106.32,AP
16.497815,80.65353,120.86,106.5,AP
16.759038,81.112982,121.58,107.15,AP
16.799351,80.845419,120.9,106.54,AP
16.773209,81.644745,121.21,106.8,AP
17.661212,81.001688,122.38,107.89,AP
17.756808,81.371568,122.33,107.84,AP
16.409803,80.419998,121.25,106.86,AP
16.325741,80.951862,121.26,106.87,AP
16.524514,80.6799,120.82,106.46,AP
14.103263,78.161737,121.23,106.81,AP
15.7202,78.5668,121.79,107.33,AP
15.8711,78.5741,122,107.53,AP
15.136023,78.503069,120.98,106.59,AP
14.909414,77.991995,121.31,106.89,AP
15.473824,78.458403,121.46,107.03,AP
14.954577,78.593506,120.72,106.35,AP
15.4502,78.504,121.46,107.03,AP
14.671838,77.609748,121.18,106.79,AP
14.680772,77.597289,121.18,106.79,AP
14.677313,77.603605,121.18,106.79,AP
15.855605,78.266669,121.8,107.37,AP
14.943374,77.259865,120.68,106.33,AP
15.401697,77.499759,120.61,106.27,AP
15.829364,78.041708,121.55,107.14,AP
15.382781,77.840903,121.02,106.65,AP
15.075446,77.631777,120.68,106.33,AP
14.553298,77.112953,121.17,106.79,AP
13.834012,77.494235,122.27,107.8,AP
15.045276,76.865989,121.03,106.66,AP
13.929163,77.268578,122.01,107.57,AP
15.0887,77.6359,120.68,106.33,AP
15.050959,77.822304,120.84,106.48,AP
15.833503,78.049405,121.55,107.14,AP
14.792012,77.008029,121.25,106.86,AP
14.157975,77.759487,121.91,107.47,AP
14.510204,77.779767,121.38,106.98,AP
15.623159,77.277958,120.93,106.56,AP
13.836204,77.496674,122.27,107.8,AP
14.69474,76.860596,121.41,107.01,AP
14.724449,77.603683,121.18,106.79,AP
14.678123,77.582878,121.18,106.79,AP
13.797137,77.488762,122.27,107.8,AP
15.79,78.0534,121.55,107.14,AP
14.694634,76.860541,121.41,107.01,AP
14.021058,77.608997,122.01,107.57,AP
15.472919,78.459406,121.46,107.03,AP
14.504019,78.792741,120.22,105.88,AP
15.510914,78.348537,121.59,107.15,AP
14.076968,78.753944,120.63,106.26,AP
13.9796123,77.751026,121.75,107.3,AP
15.227409,78.319388,121.28,106.86,AP
17.2293004,82.2037367,121.41,106.95,AP
18.4178,84.0434,121.36,106.91,AP
17.6366,82.897,120.34,105.97,AP
17.7403,83.3134,120,105.65,AP
17.6958,83.293,120,105.65,AP
16.9472,82.2299,121.74,107.26,AP
18.7735,83.4627,121.61,107.14,AP
16.41647,81.810492,121.57,107.14,AP
16.9557,82.2369,121.74,107.26,AP
18.4929,84.0632,121.46,107,AP
17.4472,82.7573,120.68,106.28,AP
15.441462,78.146127,121.4,107,AP
17.8606,83.2827,120.17,105.8,AP
18.574,83.3467,121.4,106.95,AP
16.984878,81.466797,121,106.61,AP
16.726055,81.674967,121.21,106.8,AP
18.4599,83.664,121.12,106.69,AP
19.0497,84.6363,122.39,107.87,AP
18.3054,83.8964,121.12,106.69,AP
18.109568,83.408965,120.64,106.24,AP
17.0264,82.1422,121.58,107.11,AP
15.768751,77.490543,121.15,106.77,AP
15.066434,78.105796,121.4,106.97,AP
16.230502,80.509817,121.41,107.01,AP
18.0742,83.5393,120.59,106.19,AP
18.5981,83.75,121.47,107.01,AP
16.825758,81.265941,121.32,106.91,AP
17.8849,83.188,120.09,105.73,AP
14.463699,78.863195,120.22,105.88,AP
14.639958,78.536725,120.5,106.14,AP
16.052643,80.684461,121.54,107.13,AP
15.9064,79.1008,121.56,107.12,AP
16.072,78.8715,122.13,107.64,AP
14.416267,79.958467,121.77,107.29,AP
13.196306,79.093651,122.19,107.68,AP
14.445659,79.979315,121.77,107.29,AP
13.542671,78.518836,121.81,107.27,AP
13.199364,78.71481,122.69,108.1,AP
13.949335,79.594267,121.39,106.94,AP
13.970941,79.342418,120.95,106.56,AP
13.256113,78.72343,122.64,108.1,AP
13.625795,79.430995,121.48,107.02,AP
13.320663,79.593222,121.45,106.99,AP
13.978,79.6043,121.39,106.94,AP
13.71949,79.654792,121.08,106.65,AP
13.222512,79.147452,122.2,107.69,AP
13.581911,78.496034,121.81,107.27,AP
13.59266982,79.51277563,121.45,106.99,AP
14.216411,79.140025,120.55,106.19,AP
13.559307,78.498976,121.81,107.27,AP
13.643278,78.257456,121.52,107.08,AP
13.9016,79.9094,121.05,106.62,AP
13.658573,79.55333,121.34,106.89,AP
15.62848,77.256785,120.93,106.56,AP
14.797138,77.800169,121.52,107.08,AP
16.528822,80.611235,120.86,106.5,AP
16.528822,80.611235,120.86,106.5,AP
15.335645,77.162883,121.16,106.78,AP
18.7159,84.3529,121.9,107.41,AP
16.140366,80.128861,121.21,106.8,AP
14.741477,78.723247,120.46,106.11,AP
14.41818,78.941001,120.22,105.88,AP
17.7133,83.2989,120,105.65,AP
16.537703,80.636472,120.86,106.5,AP
16.725697,81.093964,121.69,107.25,AP
16.99934,81.665888,120.76,106.39,AP
17.6278,83.0891,120.24,105.87,AP
18.3213,83.8941,121.12,106.69,AP
13.642823,79.418772,121.48,107.02,AP
13.615481,79.363226,121.48,107.02,AP
15.0891,79.41,121.03,106.63,AP
16.849492,80.209341,121.07,106.69,AP
14.666786,77.580266,121.18,106.79,AP
14.683285,77.616547,121.18,106.79,AP
14.930906,77.993392,121.31,106.89,AP
15.638134,77.092519,121,106.63,AP
17.016301,81.21067,121.37,106.95,AP
16.538,81.421483,121.65,107.21,AP
17.031749,81.611565,120.96,106.57,AP
17.732458,83.31771,120,105.65,AP
13.509877,80.09470381,120.69,106.29,AP
15.487452,78.47796,121.46,107.03,AP
15.231128,77.736377,120.76,106.4,AP
17.008906,81.780453,120.55,106.19,AP
16.94536681,81.78263426,120.59,106.23,AP
16.962,82.2172,121.68,107.2,AP
18.7689,84.417,122.02,107.52,AP
18.3861,84.0161,121.26,106.82,AP
16.3088,80.418,121.28,106.89,AP
16.360005,79.948824,121.33,106.91,AP
17.13089187,81.66042996,120.87,106.49,AP
16.833224,81.507189,121.41,106.99,AP
16.481779,80.693031,120.91,106.54,AP
14.46791,80.033952,121.88,107.39,AP
16.7208,81.4296,121.65,107.21,AP
14.622096,78.539015,120.5,106.14,AP
14.735836,78.602047,120.66,106.29,AP
16.240437,80.619617,121.29,106.9,AP
16.0062,79.4602,121.63,107.19,AP
14.550126,77.625885,121.26,106.87,AP
16.504,80.6745,120.86,106.5,AP
18.1395,83.6177,120.76,106.35,AP
17.3939,82.6645,120.81,106.4,AP
15.6044,79.6203,120.77,106.39,AP
16.950675,81.255565,121.5,107.07,AP
16.537486,81.634349,121.41,106.99,AP
18.4364,84.0712,121.4,106.95,AP
17.3739,82.5866,120.87,106.46,AP
15.588,79.8514,120.48,106.12,AP
13.636444,79.422246,121.48,107.02,AP
15.159204,77.419242,120.38,106.05,AP
15.9026,79.3024,121.47,107.04,AP
14.631984,77.622845,121.18,106.79,AP
15.488341,77.040699,120.82,106.46,AP
15.8187,78.0042,121.55,107.14,AP
16.295069,80.408135,121.33,106.94,AP
16.487992,79.892613,121.51,107.08,AP
14.473177,78.812138,120.22,105.88,AP
16.275333,80.435711,121.28,106.89,AP
16.615131,79.712213,121.84,107.38,AP
16.225981,80.066828,121.29,106.88,AP
16.459198,80.736654,120.95,106.58,AP
16.749484,81.736641,121.1,106.7,AP
14.957262,76.8283655,121.03,106.66,AP
14.68493,77.58538167,121.18,106.79,AP
15.5797,79.881,120.48,106.12,AP
16.119043,80.92707,121.55,107.14,AP
14.683157,77.599398,121.18,106.79,AP
16.102001,80.539781,121.5,107.09,AP
17.0144,82.2842,121.74,107.26,AP
14.594509,79.752637,122.2,107.69,AP
13.785956,77.050514,122.32,107.85,AP
13.643337,79.427581,121.48,107.02,AP
15.025,78.9892,120.95,106.56,AP
17.264378,81.847595,120.44,106.09,AP
17.050843,81.855853,120.55,106.19,AP
15.2183,80.0179,120.31,105.96,AP
17.550875,81.160645,121.9,107.44,AP
14.658213,78.454555,120.71,106.34,AP
15.47823,77.39719,120.78,106.42,AP
16.390703,80.999365,121.42,107.02,AP
16.24692,80.027196,121.29,106.88,AP
17.030675,81.77529,120.55,106.19,AP
16.645007,81.740559,121.1,106.7,AP
16.592422,81.897485,121.21,106.8,AP
15.548023,77.925666,121.23,106.84,AP
15.760938,77.465951,121.15,106.77,AP
14.905274,77.584349,120.95,106.58,AP
14.7438487,78.563412,120.66,106.29,AP
14.46432,78.815575,120.22,105.88,AP
13.250215,79.119882,122.19,107.68,AP
13.981864,79.338419,120.95,106.56,AP
14.902404,77.97621,121.31,106.89,AP
13.65065821,79.4231239,121.48,107.02,AP
13.68580833,79.50892167,121.35,106.9,AP
13.648702,79.532571,121.34,106.89,AP
13.577841,79.3089637,121.51,107.05,AP
17.68328,83.19082,120,105.65,AP
16.432488,80.582667,121.02,106.65,AP
16.102618,80.169591,121.21,106.8,AP
16.230909,80.061405,121.29,106.88,AP
17.03593,81.564674,120.82,106.45,AP
16.025861,80.917318,121.68,107.26,AP
16.368303,80.840496,121.17,106.78,AP
16.185858,81.126388,121.55,107.14,AP
15.2651,80.0255,120.31,105.96,AP
16.579037,81.366185,121.73,107.29,AP
16.0569,79.7512,121.16,106.75,AP
15.8116,79.9745,120.63,106.26,AP
16.94893,81.407716,121.12,106.72,AP
16.765422,80.29154,120.93,106.56,AP
16.704895,81.45121,121.54,107.11,AP
16.659619,81.743352,121.1,106.7,AP
16.8698,82.1179,121.88,107.39,AP
16.539872,81.609383,121.41,106.99,AP
17.160085,81.831222,120.44,106.09,AP
17.6727,82.9703,120.26,105.89,AP
18.5216,84.1507,121.48,107.02,AP
17.177409,81.697956,120.72,106.35,AP
16.9893,80.518183,120.99,106.62,AP
14.415226,80.012476,121.77,107.29,AP
16.515151,80.66945,120.86,106.5,AP
16.496695,80.652395,120.86,106.5,AP
17.9646,83.4322,120.4,106.02,AP
17.6757,83.0169,120.26,105.89,AP
16.524395,80.658587,120.86,106.5,AP
16.342937,79.949387,121.33,106.91,AP
16.515766,80.625091,120.86,106.5,AP
16.528794,80.611271,120.86,106.5,AP
16.528794,80.611271,120.86,106.5,AP
17.2433,82.3514,121.29,106.84,AP
17.4682,82.5027,121.09,106.65,AP
15.8311,79.9714,120.63,106.26,AP
16.5155,81.3431,121.79,107.34,AP
16.9763,82.2381,121.74,107.26,AP
15.8827182,80.6385437,121.45,107.02,AP
15.8135,80.043,120.82,106.43,AP
16.205104,80.037639,121.29,106.88,AP
15.989178,80.592834,121.21,106.8,AP
16.789928,81.526518,121.41,106.99,AP
18.1334,83.3882,120.64,106.24,AP
16.314448,80.358439,121.41,107.01,AP
16.42676,79.533837,121.88,107.42,AP
16.767996,81.392553,121.64,107.2,AP
16.55366,81.507722,121.55,107.12,AP
16.555267,81.523106,121.55,107.12,AP
16.44558,80.85905,121.15,106.77,AP
16.62225,81.740163,121.13,106.73,AP
16.75259,81.702202,121.21,106.8,AP
17.112153,80.617684,121.09,106.71,AP
16.739138,80.632496,120.63,106.29,AP
16.507237,80.643511,120.86,106.5,AP
16.513696,80.627058,120.86,106.5,AP
14.160602,79.805608,121.34,106.89,AP
16.969915,80.650602,120.91,106.54,AP
16.167741,81.118016,121.55,107.14,AP
16.933418,82.012183,120.78,106.4,AP
16.836714,82.02717,120.88,106.5,AP
17.0644,82.158394,120.73,106.36,AP
16.679833,81.602825,121.34,106.92,AP
14.68888,79.355387,121.69,107.24,AP
16.401425,81.772727,121.57,107.14,AP
17.6897,83.1038,120.04,105.68,AP
14.7438487,78.563412,120.89,106.51,AP
13.194494,78.554022,122.75,108.2,AP
13.364671,78.429344,121.79,107.33,AP
14.686972,77.601311,121.18,106.79,AP
13.821596,77.747646,121.99,107.52,AP
15.001965,78.017449,121.37,106.94,AP
15.616567,77.269267,120.93,106.56,AP
15.462363,78.156884,121.4,107,AP
14.434685,78.231411,120.82,106.44,AP
15.007777,76.83624,121.03,106.66,AP
15.2341,78.307529,121.28,106.86,AP
15.491671,77.050113,120.82,106.46,AP
17.891166,83.36502,120.17,105.8,AP
16.794763,82.055128,120.96,106.57,AP
16.9627,82.2345,121.74,107.26,AP
15.417,79.8501,120.4,106.04,AP
12.999948,78.490826,123.2,108.56,AP
14.12117,76.981554,121.85,107.42,AP
16.952973,81.413189,121.12,106.72,AP
14.150641,77.800209,121.91,107.47,AP
16.438669,81.69964,121.45,107.03,AP
14.451929,80.058368,121.88,107.39,AP
16.366491,81.272081,121.83,107.4,AP
16.5068,80.6744,120.86,106.5,AP
16.556392,81.503954,121.55,107.12,AP
17.9909,83.3359,120.3,105.93,AP
18.838,83.5206,121.74,107.26,AP
16.966938,82.049005,120.75,106.38,AP
15.468174,78.617908,121.59,107.15,AP
14.568384,80.00261,121.88,107.39,AP
14.290735,79.967752,121.55,107.09,AP
13.646297,79.441394,121.48,107.02,AP
13.664892,79.513762,121.35,106.9,AP
14.053871,76.932198,121.96,107.52,AP
16.838372,81.004842,121.69,107.25,AP
12.750779,78.34587,123.63,108.95,AP
13.816308,77.750036,121.99,107.52,AP
15.874221,77.835226,121.36,106.96,AP
13.805476,77.601038,122.14,107.66,AP
16.9944,82.2427,121.74,107.26,AP
17.7255,83.2998,120,105.65,AP
15.851855,77.235832,121.14,106.76,AP
18.3028,83.5625,120.9,106.48,AP
17.128905,81.426836,121.22,106.81,AP
16.920708,81.248968,121.45,107.03,AP
17.185429,82.040791,120.68,106.32,AP
18.3666,83.9772,121.22,106.78,AP
19.007,83.7859,121.95,107.46,AP
17.6464,82.6044,120.76,106.35,AP
15.836671,77.326475,121.23,106.84,AP
18.0449,83.2928,120.45,106.06,AP
15.134471,77.182977,120.52,106.18,AP
13.66016794,80.01429746,120.69,106.29,AP
17.2213,82.4731,121.23,106.79,AP
14.444608,79.598206,121.8,107.32,AP
17.088482,81.983056,120.56,106.2,AP
14.350616,80.062267,121.77,107.29,AP
16.246734,80.911951,121.42,107.02,AP
16.582809,82.152749,121.49,107.06,AP
14.071862,79.564538,121.81,107.33,AP
15.8298,80.3607,120.89,106.5,AP
14.881242,79.303581,121.5,107.07,AP
16.89714,80.643744,120.79,106.43,AP
17.024956,80.437115,121.13,106.75,AP
16.872446,80.735275,120.84,106.48,AP
15.310879,77.545349,120.5,106.16,AP
13.8883,78.214381,121.51,107.07,AP
15.633181,78.174333,121.87,107.41,AP
17.169783,81.829694,120.44,106.09,AP
16.23829,80.560753,121.41,107.01,AP
14.699415,78.547187,120.72,106.35,AP
14.63107,78.127242,121.09,106.69,AP
14.786646,78.46373,120.72,106.35,AP
14.39745,79.017883,120.28,105.94,AP
15.8031,79.8449,120.75,106.37,AP
15.0178,79.8142,120.97,106.57,AP
16.118027,80.811165,121.6,107.18,AP
16.076364,80.329687,121.21,106.8,AP
14.140804,79.860211,121.34,106.89,AP
17.019505,81.636601,120.75,106.38,AP
17.081063,80.993275,121.66,107.22,AP
17.7408,83.2428,120,105.65,AP
18.6051,83.7475,121.47,107.01,AP
18.2934,83.8625,121.12,106.69,AP
13.454008,79.161392,121.92,107.43,AP
15.010285,76.974625,120.97,106.6,AP
16.723116,81.085536,121.6,107.17,AP
17.8884,83.3425,120.17,105.8,AP
17.3829,82.3687,121.22,106.78,AP
16.475978,80.261713,121.56,107.15,AP
16.879255,80.924144,121.09,106.71,AP
16.352666,81.780155,121.57,107.14,AP
16.93403,81.880607,120.65,106.29,AP
16.612453,80.922739,121.17,106.78,AP
17.8852,83.0502,120.24,105.87,AP
16.186033,80.798693,121.49,107.09,AP
16.55035,81.775691,121.41,106.99,AP
16.624179,80.117518,121.94,107.49,AP
17.8528,82.8722,120.43,106.04,AP
16.736998,80.261457,120.93,106.56,AP
13.602274,79.929863,120.69,106.29,AP
13.697493,79.850281,120.8,106.39,AP
14.468845,80.074753,121.88,107.39,AP
14.627536,79.621842,122.42,107.89,AP
16.305232,80.867387,121.24,106.85,AP
13.450431,79.116473,121.98,107.49,AP
13.28407333,78.95492667,122.39,107.86,AP
18.511,83.2163,121.28,106.83,AP
18.7706,84.1902,121.94,107.45,AP
18.9561,84.5787,122.33,107.81,AP
17.8646,82.3572,121.26,106.81,AP
16.991417,80.519548,120.99,106.62,AP
17.1675,82.034979,120.68,106.32,AP
16.510058,81.21967,121.78,107.35,AP
18.5972,83.7634,121.47,107.01,AP
13.780546,79.955356,120.84,106.43,AP
14.85472,78.385917,120.89,106.51,AP
16.697246,81.895377,120.96,106.57,AP
14.375326,78.458813,120.69,106.32,AP
13.699766,80.022967,120.69,106.29,AP
15.205908,78.458883,121.22,106.81,AP
14.458423,76.981356,121.38,106.98,AP
14.187656,77.767082,121.91,107.47,AP
14.126516,76.979548,121.85,107.42,AP
14.54612,77.111255,121.17,106.79,AP
13.841437,77.099016,122.26,107.79,AP
15.027017,77.389905,120.4,106.07,AP
16.647699,81.960495,121.07,106.67,AP
16.624,81.5752,121.53,107.1,AP
16.705135,81.705807,121.18,106.77,AP
16.7761,81.6985,121.19,106.78,AP
15.817452,78.025338,121.55,107.14,AP
17.9881,82.9882,120.39,106.01,AP
17.6587,82.6275,120.76,106.35,AP
14.292943,77.042317,121.52,107.11,AP
16.6952,81.4635,121.79,107.34,AP
14.908293,78.012417,121.31,106.89,AP
17.6556,83.1321,120.04,105.68,AP
13.633599,79.421046,121.48,107.02,AP
16.777631,81.220539,121.36,106.94,AP
14.7389,79.9975,122.11,107.61,AP
13.205294,78.767588,122.69,108.1,AP
13.308662,79.354145,121.75,107.27,AP
17.6905,83.2324,120,105.65,AP
18.0901,82.6687,120.91,106.49,AP
16.074891,80.548903,121.21,106.8,AP
16.5846,81.991,121.27,106.86,AP
16.987364,80.240092,121.3,106.9,AP
16.315484,80.482713,121.28,106.89,AP
16.407203,80.622975,121.02,106.65,AP
13.944392,80.05832,121.18,106.74,AP
14.6628816,79.8809,122.12,107.62,AP
16.510244,81.110213,121.61,107.19,AP
15.3992,79.5028,120.92,106.53,AP
15.9215,79.7386,121.07,106.67,AP
18.2078,83.4655,120.7,106.3,AP
15.0772,79.9007,120.64,106.27,AP
18.4052,83.8945,121.17,106.73,AP
16.8006,82.1683,121.12,106.72,AP
14.568864,79.035986,120.46,106.11,AP
14.149697,80.02956,121.45,106.99,AP
16.9567,82.2336,121.74,107.26,AP
14.395649,80.085885,121.85,107.36,AP
14.864,79.8837,122.38,107.86,AP
16.446353,81.90571,121.44,107.02,AP
