lat, long, petrol, diesel
16.528822, 80.611235, 111.76, 104.28
15.335645, 77.162883, 112.05, 104.55
18.7159, 84.3529, 112.75, 105.15
16.140366, 80.128861, 112.09, 104.57
14.741477, 78.723247, 111.36, 103.89
14.41818, 78.941001, 111.13, 103.67
17.7133, 83.2989, 110.9, 103.43
16.537703, 80.636472, 111.76, 104.28
16.725697, 81.093964, 112.56, 105.01
16.99934, 81.665888, 111.66, 104.17
17.6278, 83.0891, 111.14, 103.65
18.3213, 83.8941, 112, 104.45
13.642823, 79.418772, 112.35, 104.77
13.615481, 79.363226, 112.35, 104.77
15.0891, 79.41, 111.92, 104.4
16.849492, 80.209341, 111.96, 104.47
14.666786, 77.580266, 112.06, 104.56
14.683285, 77.616547, 112.06, 104.56
14.930906, 77.993392, 112.18, 104.65
15.638134, 77.092519, 111.89, 104.4
17.016301, 81.21067, 112.25, 104.71
16.538, 81.421483, 112.52, 104.97
17.031749, 81.611565, 111.85, 104.35
17.732458, 83.31771, 110.9, 103.43
13.509877, 80.09470381, 111.57, 104.06
15.487452, 78.47796, 112.34, 104.79
15.231128, 77.736377, 111.65, 104.18
17.008906, 81.780453, 111.45, 103.98
16.94536681, 81.78263426, 111.49, 104.02
16.962, 82.2172, 112.54, 104.95
18.7689, 84.417, 112.87, 105.25
18.3861, 84.0161, 112.13, 104.58
16.3088, 80.418, 112.17, 104.66
16.360005, 79.948824, 112.21, 104.67
17.13089187, 81.66042996, 111.77, 104.27
16.833224, 81.507189, 112.29, 104.75
16.481779, 80.693031, 111.81, 104.32
14.46791, 80.033952, 112.73, 105.13
16.7208, 81.4296, 112.52, 104.97
14.622096, 78.539015, 111.39, 103.92
14.735836, 78.602047, 111.55, 104.06
16.240437, 80.619617, 112.18, 104.67
16.0062, 79.4602, 112.5, 104.94
14.550126, 77.625885, 112.14, 104.63
16.504, 80.6745, 111.76, 104.28
18.1395, 83.6177, 111.64, 104.12
17.3939, 82.6645, 111.69, 104.16
15.6044, 79.6203, 111.66, 104.17
16.950675, 81.255565, 112.37, 104.83
16.537486, 81.634349, 112.29, 104.75
18.4364, 84.0712, 112.27, 104.7
17.3739, 82.5866, 111.75, 104.22
15.588, 79.8514, 111.38, 103.91
13.636444, 79.422246, 112.35, 104.77
15.159204, 77.419242, 111.29, 103.84
15.9026, 79.3024, 112.34, 104.8
14.631984, 77.622845, 112.06, 104.56
15.488341, 77.040699, 111.71, 104.24
15.8187, 78.0042, 112.42, 104.9
16.295069, 80.408135, 112.22, 104.71
16.487992, 79.892613, 112.38, 104.83
14.473177, 78.812138, 111.13, 103.67
16.275333, 80.435711, 112.17, 104.66
16.615131, 79.712213, 112.7, 105.13
16.225981, 80.066828, 112.17, 104.64
16.459198, 80.736654, 111.84, 104.36
16.749484, 81.736641, 111.99, 104.47
14.957262, 76.8283655, 111.92, 104.43
14.68493, 77.58538167, 112.06, 104.56
15.5797, 79.881, 111.38, 103.91
16.119043, 80.92707, 112.43, 104.9
14.683157, 77.599398, 112.06, 104.56
16.102001, 80.539781, 112.38, 104.86
17.0144, 82.2842, 112.6, 105.01
14.594509, 79.752637, 113.04, 105.42
13.785956, 77.050514, 113.18, 105.59
13.643337, 79.427581, 112.35, 104.77
15.025, 78.9892, 111.83, 104.33
17.264378, 81.847595, 111.34, 103.88
17.050843, 81.855853, 111.45, 103.98
15.2183, 80.0179, 111.21, 103.75
17.550875, 81.160645, 112.77, 105.2
14.658213, 78.454555, 111.6, 104.11
15.478053, 77.397256, 111.67, 104.2
16.390703, 80.999365, 112.3, 104.78
16.24692, 80.027196, 112.17, 104.64
17.030675, 81.77529, 111.45, 103.98
16.645007, 81.740559, 111.99, 104.47
16.592422, 81.897485, 112.09, 104.57
15.548023, 77.925666, 112.11, 104.6
15.760938, 77.465951, 112.04, 104.54
14.905274, 77.584349, 111.84, 104.35
14.741032, 78.568714, 111.55, 104.06
14.46432, 78.815575, 111.13, 103.67
13.250215, 79.119882, 113.03, 105.41
13.981864, 79.338419, 111.83, 104.33
14.902404, 77.97621, 112.18, 104.65
13.65065821, 79.4231239, 112.35, 104.77
13.68580833, 79.50892167, 112.22, 104.65
13.648702, 79.532571, 112.21, 104.64
13.578594, 79.309227, 112.37, 104.8
17.68328, 83.19082, 110.9, 103.43
16.432488, 80.582667, 111.92, 104.43
16.102618, 80.169591, 112.09, 104.57
16.230909, 80.061405, 112.17, 104.64
17.03593, 81.564674, 111.72, 104.22
16.025861, 80.917318, 112.56, 105.02
16.368303, 80.840496, 112.06, 104.56
16.185858, 81.126388, 112.43, 104.91
15.2651, 80.0255, 111.21, 103.75
16.579037, 81.366185, 112.6, 105.04
16.0569, 79.7512, 112.04, 104.52
15.8116, 79.9745, 111.53, 104.04
16.94893, 81.407716, 112.01, 104.49
16.765422, 80.29154, 111.83, 104.34
16.704895, 81.45121, 112.42, 104.87
16.659619, 81.743352, 111.99, 104.47
16.8698, 82.1179, 112.73, 105.13
16.539872, 81.609383, 112.29, 104.75
17.160085, 81.831222, 111.34, 103.88
17.6727, 82.9703, 111.16, 103.67
18.5216, 84.1507, 112.34, 104.77
17.177409, 81.697956, 111.62, 104.13
16.9893, 80.518183, 111.89, 104.4
14.415226, 80.012476, 112.63, 105.03
16.515151, 80.66945, 111.76, 104.28
16.496695, 80.652395, 111.76, 104.28
17.9646, 83.4322, 111.3, 103.8
17.6757, 83.0169, 111.16, 103.67
16.524395, 80.658587, 111.76, 104.28
16.342937, 79.949387, 112.21, 104.67
16.515766, 80.625091, 111.76, 104.28
16.528794, 80.611271, 111.76, 104.28
16.528794, 80.611271, 111.76, 104.28
17.2433, 82.3514, 112.16, 104.6
17.4682, 82.5027, 111.96, 104.41
15.8311, 79.9714, 111.53, 104.04
16.5155, 81.3431, 112.66, 105.09
16.9763, 82.2381, 112.6, 105.01
15.8827182, 80.6385437, 112.32, 104.78
15.8135, 80.043, 111.71, 104.21
16.205104, 80.037639, 112.17, 104.64
15.989178, 80.592834, 112.09, 104.57
16.789928, 81.526518, 112.29, 104.75
18.1334, 83.3882, 111.53, 104.01
16.314448, 80.358439, 112.3, 104.78
16.42676, 79.533837, 112.74, 105.17
16.767996, 81.392553, 112.51, 104.96
16.55366, 81.507722, 112.43, 104.88
16.555267, 81.523106, 112.43, 104.88
16.445151, 80.858993, 112.04, 104.54
16.62225, 81.740163, 112.02, 104.5
16.75259, 81.702202, 112.09, 104.57
17.112153, 80.617684, 111.98, 104.49
16.739138, 80.632496, 111.54, 104.08
16.507237, 80.643511, 111.76, 104.28
16.513696, 80.627058, 111.76, 104.28
14.160602, 79.805608, 112.21, 104.64
16.969915, 80.650602, 111.81, 104.32
16.167741, 81.118016, 112.43, 104.91
16.933418, 82.012183, 111.67, 104.18
16.836714, 82.02717, 111.78, 104.28
17.0644, 82.158394, 111.63, 104.14
16.679833, 81.602825, 112.22, 104.69
14.68888, 79.355387, 112.55, 104.99
16.401425, 81.772727, 112.45, 104.9
17.6897, 83.1038, 110.94, 103.47
14.77663812, 78.212618, 111.78, 104.28
13.194494, 78.554022, 113.58, 105.91
13.364671, 78.429344, 112.65, 105.08
14.686972, 77.601311, 112.06, 104.56
13.821596, 77.747646, 112.84, 105.26
15.001965, 78.017449, 112.24, 104.71
15.633419, 77.269944, 111.82, 104.33
15.462363, 78.156884, 112.28, 104.76
14.434685, 78.231411, 111.71, 104.21
15.007777, 76.83624, 111.92, 104.43
15.2341, 78.307529, 112.16, 104.63
15.491671, 77.050113, 111.71, 104.24
17.891166, 83.36502, 111.07, 103.58
16.794763, 82.055128, 111.85, 104.35
16.9627, 82.2345, 112.6, 105.01
15.417, 79.8501, 111.3, 103.83
12.999948, 78.490826, 113.98, 106.25
14.12117, 76.981554, 112.72, 105.17
16.952973, 81.413189, 112.01, 104.49
14.150641, 77.800209, 112.77, 105.22
16.438669, 81.69964, 112.33, 104.79
14.451929, 80.058368, 112.73, 105.13
16.366491, 81.272081, 112.71, 105.16
16.5068, 80.6744, 111.76, 104.28
16.556392, 81.503954, 112.43, 104.88
17.9909, 83.3359, 111.2, 103.71
18.838, 83.5206, 112.59, 105
16.966938, 82.049005, 111.65, 104.16
15.468174, 78.617908, 112.46, 104.91
13.405651, 79.64405, 112.1, 104.55
14.568384, 80.00261, 112.73, 105.13
14.290735, 79.967752, 112.42, 104.84
13.646297, 79.441394, 112.35, 104.77
13.664892, 79.513762, 112.22, 104.65
14.053871, 76.932198, 112.83, 105.27
16.838372, 81.004842, 112.56, 105.01
12.750779, 78.34587, 114.4, 106.62
13.816308, 77.750036, 112.84, 105.26
15.874221, 77.835226, 112.24, 104.72
13.805476, 77.601038, 112.99, 105.4
16.9944, 82.2427, 112.6, 105.01
17.7255, 83.2998, 110.9, 103.43
15.858481, 77.250511, 112.03, 104.53
18.3028, 83.5625, 111.78, 104.24
17.128905, 81.426836, 112.11, 104.58
16.920708, 81.248968, 112.33, 104.79
17.185429, 82.040791, 111.58, 104.1
18.3666, 83.9772, 112.09, 104.54
19.007, 83.7859, 112.8, 105.2
17.6464, 82.6044, 111.64, 104.12
15.836671, 77.326475, 112.11, 104.6
18.0449, 83.2928, 111.27, 103.77
15.134471, 77.182977, 111.42, 103.96
13.66016794, 80.01429746, 111.57, 104.06
17.2213, 82.4731, 112.1, 104.55
14.444608, 79.598206, 112.66, 105.06
17.088482, 81.983056, 111.46, 103.99
14.350616, 80.062267, 112.63, 105.03
16.246734, 80.911951, 112.3, 104.78
16.582809, 82.152749, 112.36, 104.82
14.071862, 79.564538, 112.67, 105.07
15.8298, 80.3607, 111.77, 104.27
14.881242, 79.303581, 112.38, 104.83
16.89714, 80.643744, 111.69, 104.22
17.024956, 80.437115, 112.02, 104.52
16.872446, 80.735275, 111.74, 104.27
15.310879, 77.545349, 111.4, 103.94
13.8883, 78.214381, 112.38, 104.83
15.633181, 78.174333, 112.73, 105.16
17.169783, 81.829694, 111.34, 103.88
16.23829, 80.560753, 112.29, 104.78
14.699415, 78.547187, 111.61, 104.12
14.63107, 78.127242, 111.97, 104.45
14.786646, 78.46373, 111.61, 104.12
14.39745, 79.017883, 111.19, 103.72
15.8031, 79.8449, 111.64, 104.15
15.0178, 79.8142, 111.85, 104.34
16.118027, 80.811165, 112.48, 104.94
16.076364, 80.329687, 112.09, 104.57
14.140804, 79.860211, 112.21, 104.64
17.019505, 81.636601, 111.65, 104.16
17.081063, 80.993275, 112.54, 104.98
17.7408, 83.2428, 110.9, 103.43
18.6051, 83.7475, 112.34, 104.76
18.2934, 83.8625, 112, 104.45
13.454008, 79.161392, 112.77, 105.17
15.010285, 76.974625, 111.86, 104.37
16.723116, 81.085536, 112.48, 104.93
17.8884, 83.3425, 111.07, 103.58
17.3829, 82.3687, 112.09, 104.54
16.475978, 80.261713, 112.44, 104.91
16.879255, 80.924144, 111.98, 104.49
16.352666, 81.780155, 112.45, 104.9
16.93403, 81.880607, 111.55, 104.07
16.612453, 80.922739, 112.06, 104.56
17.8852, 83.0502, 111.14, 103.65
16.186033, 80.798693, 112.38, 104.85
16.55035, 81.775691, 112.29, 104.75
16.624179, 80.117518, 112.81, 105.25
17.8528, 82.8722, 111.32, 103.82
16.736998, 80.261457, 111.83, 104.34
13.602274, 79.929863, 111.57, 104.06
13.697493, 79.850281, 111.68, 104.16
14.468845, 80.074753, 112.73, 105.13
14.627536, 79.621842, 113.25, 105.61
16.305232, 80.867387, 112.13, 104.62
13.450431, 79.116473, 112.84, 105.23
13.28407333, 78.95492667, 113.23, 105.59
18.511, 83.2163, 112.14, 104.58
18.7706, 84.1902, 112.79, 105.19
18.9561, 84.5787, 113.17, 105.54
17.8646, 82.3572, 112.13, 104.57
16.991417, 80.519548, 111.89, 104.4
17.1675, 82.034979, 111.58, 104.1
16.510058, 81.21967, 112.65, 105.11
18.5972, 83.7634, 112.34, 104.76
13.780546, 79.955356, 111.72, 104.19
14.85472, 78.385917, 111.78, 104.28
16.697246, 81.895377, 111.85, 104.35
14.375326, 78.458813, 111.58, 104.09
13.699766, 80.022967, 111.57, 104.06
15.205908, 78.458883, 112.1, 104.57
14.458423, 76.981356, 112.26, 104.74
14.187656, 77.767082, 112.77, 105.22
14.126516, 76.979548, 112.72, 105.17
14.54612, 77.111255, 112.06, 104.56
13.841437, 77.099016, 113.11, 105.54
15.027017, 77.389905, 111.3, 103.86
16.647699, 81.960495, 111.96, 104.44
16.624, 81.5752, 112.41, 104.87
16.705135, 81.705807, 112.07, 104.54
16.7761, 81.6985, 112.08, 104.55
15.817452, 78.025338, 112.42, 104.9
17.9881, 82.9882, 111.29, 103.79
17.6587, 82.6275, 111.64, 104.12
14.292943, 77.042317, 112.4, 104.87
16.6952, 81.4635, 112.66, 105.09
14.908293, 78.012417, 112.18, 104.65
17.6556, 83.1321, 110.94, 103.47
13.633599, 79.421046, 112.35, 104.77
16.777631, 81.220539, 112.24, 104.71
14.7389, 79.9975, 112.96, 105.34
13.205294, 78.767588, 113.49, 105.8
13.308662, 79.354145, 112.6, 105.01
17.6905, 83.2324, 110.9, 103.43
18.0901, 82.6687, 111.79, 104.26
16.074891, 80.548903, 112.09, 104.57
16.5846, 81.991, 112.15, 104.63
16.987364, 80.240092, 112.18, 104.67
16.315484, 80.482713, 112.17, 104.66
16.407203, 80.622975, 111.92, 104.43
13.944392, 80.05832, 112.05, 104.5
14.6628816, 79.8809, 112.97, 105.35
16.510244, 81.110213, 112.49, 104.95
15.3992, 79.5028, 111.81, 104.3
15.9215, 79.7386, 111.96, 104.44
18.2078, 83.4655, 111.58, 104.07
15.0772, 79.9007, 111.54, 104.05
18.4052, 83.8945, 112.04, 104.49
16.8006, 82.1683, 112.01, 104.49
14.568864, 79.035986, 111.36, 103.89
