lat, long, petrol, diesel
17.6626, 82.6182, 107.44, 98.38
17.0467, 82.1799, 108.17, 99.06
17.9552, 83.4175, 107, 97.97
17.9552, 83.4175, 107, 97.97
17.080927, 82.128613, 107.36, 98.34
17.035403, 81.563676, 107.45, 98.43
18.2661, 83.3366, 107.44, 98.38
17.7432, 83.2355, 106.64, 97.64
17.40277, 83.00136, 106.89, 97.87
17.6874, 83.2556, 106.64, 97.64
17.9642, 83.4269, 107.03, 98
17.9642, 83.4269, 107.03, 98
17.282198, 82.106408, 108.09, 98.99
17.6607, 83.1677, 106.67, 97.67
18.1252, 83.4204, 107.26, 98.21
18.1252, 83.4204, 107.26, 98.21
18.32, 82.8838, 107.68, 98.6
17.6845, 83.2021, 106.64, 97.64
17.7416, 83.264, 106.64, 97.64
17.0287, 82.2488, 108.1, 98.99
17.8267, 83.3577, 106.79, 97.78
18.8645, 84.5098, 108.78, 99.62
15.689179, 80.01507, 107.11, 98.11
16.548, 80.817, 107.68, 98.66
15.8244, 80.1902, 107.29, 98.28
15.6358, 80.1093, 107.04, 98.04
16.177892, 80.33029, 108.06, 99.01
15.7274, 79.2935, 107.86, 98.8
14.48810167, 78.81360167, 106.86, 97.87
16.246949, 80.027155, 107.9, 98.84
15.748, 79.2758, 107.86, 98.8
14.753327, 78.555047, 107.28, 98.27
15.51, 80.0467, 106.93, 97.94
16.541749, 80.581291, 107.27, 98.28
16.5111, 80.7322, 107.52, 98.51
16.405758, 80.553996, 107.65, 98.63
15.8387, 80.3592, 107.51, 98.47
14.582024, 78.658842, 107.13, 98.12
14.9985919, 78.9907581, 107.56, 98.53
16.102116, 80.169357, 107.82, 98.77
16.786972, 80.851936, 107.53, 98.52
16.343069, 80.627474, 107.81, 98.78
15.4719, 80.0487, 106.93, 97.94
17.03052, 80.710639, 107.74, 98.71
13.728214, 79.997469, 107.31, 98.26
14.388102, 79.744358, 108.36, 99.24
16.278938, 80.747608, 107.98, 98.93
16.10643, 80.171413, 107.82, 98.77
15.909383, 80.479657, 107.69, 98.64
16.634744, 80.967596, 107.81, 98.78
16.020018, 80.834612, 108.16, 99.08
16.4983, 80.6719, 107.49, 98.48
14.412414, 78.226962, 107.44, 98.41
16.296426, 80.455689, 107.9, 98.87
16.304089, 80.461022, 107.9, 98.87
16.3935, 80.1566, 108.24, 99.18
14.738505, 78.550742, 107.28, 98.27
14.15457, 79.852042, 107.94, 98.85
14.8429, 79.4045, 108.1, 99.02
13.368414, 79.193848, 108.46, 99.33
16.68054, 80.392832, 107.39, 98.39
16.0281, 79.307, 108.26, 99.18
16.306675, 80.436637, 107.9, 98.87
14.457339, 79.987502, 108.36, 99.23
14.567466, 78.791829, 106.92, 97.93
15.5286, 80.0485, 106.93, 97.94
16.509649, 80.676878, 107.49, 98.48
16.581301, 80.52634, 107.27, 98.28
16.509089, 80.624401, 107.49, 98.48
14.9313, 79.9955, 108.94, 99.77
14.630884, 78.547779, 107.13, 98.12
16.115692, 80.930926, 108.16, 99.1
14.684225, 78.384333, 107.31, 98.29
14.018063, 78.745132, 107.26, 98.24
15.8377, 79.9702, 107.26, 98.25
16.315737, 80.349749, 108.03, 98.98
16.471845, 79.453995, 108.62, 99.51
13.201068, 78.751816, 109.22, 100
15.964786, 80.923575, 108.41, 99.34
15.42, 79.4943, 107.54, 98.5
14.2248, 79.8809, 107.94, 98.85
13.978702, 79.898605, 107.66, 98.58
13.837213, 79.808956, 107.77, 98.69
15.1747, 79.2846, 107.81, 98.76
16.239251, 80.074961, 107.9, 98.84
14.049169, 78.750561, 107.26, 98.24
14.47352, 78.82283667, 106.86, 97.87
13.62063167, 79.38273333, 108.08, 98.98
13.196374, 78.915227, 108.97, 99.81
16.516534, 80.641595, 107.49, 98.48
16.238114, 80.643631, 107.91, 98.87
16.43062, 80.997968, 108.03, 98.99
13.369423, 78.571016, 108.4, 99.27
14.843773, 78.382142, 107.51, 98.48
14.74012, 79.063566, 107.31, 98.29
15.945054, 80.917558, 108.41, 99.34
14.466441, 79.991407, 108.36, 99.23
14.193546, 79.163421, 107.18, 98.17
13.653793, 78.947408, 108.65, 99.51
15.2208, 79.9136, 107.04, 98.04
16.89394, 80.097519, 107.84, 98.81
13.213298, 79.096992, 108.76, 99.61
13.714586, 80.006909, 107.31, 98.26
14.710296, 78.737907, 107.09, 98.09
13.658241, 79.553042, 107.94, 98.85
16.550615, 80.134699, 108.43, 99.36
16.180663, 80.788313, 108.11, 99.06
13.753841, 79.705002, 107.65, 98.58
16.778755, 80.283428, 107.56, 98.55
16.394201, 80.154804, 108.24, 99.18
16.05, 79.7414, 107.77, 98.72
16.422564, 81.110542, 108.23, 99.17
16.149228, 81.156873, 108.29, 99.23
14.8414, 79.5929, 109.13, 99.95
12.774866, 78.355515, 110.13, 100.82
13.774606, 78.583954, 107.74, 98.66
16.941948, 80.780113, 107.59, 98.57
15.5767, 79.1072, 108.06, 98.98
14.627261, 79.622017, 108.98, 99.82
16.511226, 79.839209, 108.68, 99.58
13.675391, 79.350445, 108.4, 99.22
16.556755, 79.626712, 108.46, 99.36
15.4893, 80.048, 106.93, 97.94
14.180387, 78.699351, 107.23, 98.22
13.629416, 79.424308, 108.08, 98.98
15.9811, 80.1009, 107.56, 98.53
16.57041, 80.358385, 108.01, 98.97
13.48108, 79.042826, 108.69, 99.54
16.515895, 80.625133, 107.39, 98.39
16.481491, 80.617561, 107.6, 98.58
16.057332, 80.545985, 107.82, 98.77
16.468989, 79.430634, 108.62, 99.51
16.344819, 81.052306, 108.17, 99.11
15.9611, 80.2802, 107.54, 98.5
15.5394, 79.098, 108.06, 98.98
13.37103, 79.810951, 107.62, 98.55
15.2086, 79.8927, 107.04, 98.04
16.658835, 80.564833, 107.27, 98.28
13.93495, 79.363241, 107.56, 98.53
16.246557, 81.144233, 108.24, 99.18
16.780259, 80.86935, 107.53, 98.52
17.098464, 80.615706, 107.72, 98.69
16.423811, 81.103398, 108.23, 99.17
16.556641, 81.221225, 108.38, 99.31
14.114576, 79.876869, 107.94, 98.85
13.397646, 79.717058, 107.78, 98.7
15.5361, 79.9884, 106.93, 97.94
12.995107, 78.474711, 109.71, 100.45
13.537288, 79.527821, 108.08, 98.98
14.8262, 79.6998, 109.01, 99.84
16.47203, 79.904934, 108.11, 99.04
15.7547, 79.6727, 107.59, 98.56
16.522585, 80.596908, 107.3, 98.31
16.497815, 80.65353, 107.49, 98.48
16.759038, 81.112982, 108.19, 99.11
16.799351, 80.845419, 107.53, 98.52
16.773209, 81.644745, 107.82, 98.77
17.661212, 81.001688, 108.96, 99.83
17.756808, 81.371568, 108.92, 99.79
16.409803, 80.419998, 107.87, 98.84
16.325741, 80.951862, 107.88, 98.85
16.524514, 80.6799, 107.45, 98.45
14.103263, 78.161737, 107.84, 98.78
15.7202, 78.5668, 108.38, 99.29
15.8711, 78.5741, 108.59, 99.48
15.136023, 78.503069, 107.6, 98.56
14.909414, 77.991995, 107.92, 98.85
15.473824, 78.458403, 108.07, 98.99
14.954577, 78.593506, 107.35, 98.33
15.4502, 78.504, 108.07, 98.99
14.671838, 77.609748, 107.79, 98.76
14.680772, 77.597289, 107.79, 98.76
14.677313, 77.603605, 107.79, 98.76
15.855605, 78.266669, 108.4, 99.32
14.943374, 77.259865, 107.31, 98.32
15.401697, 77.499759, 107.24, 98.25
15.829364, 78.041708, 108.15, 99.1
15.382781, 77.840903, 107.64, 98.62
15.075446, 77.631777, 107.31, 98.32
14.553298, 77.112953, 107.79, 98.76
13.834012, 77.494235, 108.86, 99.75
15.045276, 76.865989, 107.65, 98.63
13.929163, 77.268578, 108.6, 99.52
15.0887, 77.6359, 107.31, 98.32
15.050959, 77.822304, 107.46, 98.46
15.833503, 78.049405, 108.15, 99.1
14.792012, 77.008029, 107.86, 98.83
14.157975, 77.759487, 108.51, 99.42
14.510204, 77.779767, 107.99, 98.95
15.623159, 77.277958, 107.55, 98.54
13.836204, 77.496674, 108.86, 99.75
14.69474, 76.860596, 108.02, 98.97
14.724449, 77.603683, 107.79, 98.76
14.678123, 77.582878, 107.79, 98.76
13.797137, 77.488762, 108.86, 99.75
15.79, 78.0534, 108.15, 99.1
14.694634, 76.860541, 108.02, 98.97
14.021058, 77.608997, 108.6, 99.52
15.472919, 78.459406, 108.07, 98.99
14.504019, 78.792741, 106.86, 97.87
15.510914, 78.348537, 108.19, 99.11
14.076968, 78.753944, 107.26, 98.24
13.9796123, 77.751026, 108.34, 99.25
15.227409, 78.319388, 107.89, 98.83
17.2293004, 82.2037367, 108.01, 98.91
18.4178, 84.0434, 107.96, 98.86
17.6366, 82.897, 106.97, 97.95
17.7403, 83.3134, 106.64, 97.64
17.6958, 83.293, 106.64, 97.64
16.9472, 82.2299, 108.33, 99.21
18.7735, 83.4627, 108.2, 99.09
16.41647, 81.810492, 108.18, 99.1
16.9557, 82.2369, 108.33, 99.21
18.4929, 84.0632, 108.05, 98.95
17.4472, 82.7573, 107.29, 98.25
15.441462, 78.146127, 108.01, 98.97
17.8606, 83.2827, 106.8, 97.79
18.574, 83.3467, 108, 98.9
16.984878, 81.466797, 107.62, 98.59
16.726055, 81.674967, 107.82, 98.77
18.4599, 83.664, 107.73, 98.65
18.4599, 83.664, 107.73, 98.65
19.0497, 84.6363, 108.96, 99.8
18.3054, 83.8964, 107.73, 98.65
18.1097, 83.409, 107.26, 98.21
18.1097, 83.409, 107.26, 98.21
17.0264, 82.1422, 108.17, 99.06
15.768751, 77.490543, 107.77, 98.74
15.066434, 78.105796, 108, 98.94
16.230502, 80.509817, 108.02, 98.98
18.0742, 83.5393, 107.21, 98.17
18.0742, 83.5393, 107.21, 98.17
18.5981, 83.75, 108.07, 98.97
18.5981, 83.75, 108.07, 98.97
16.825758, 81.265941, 107.94, 98.88
17.8849, 83.188, 106.72, 97.72
14.463699, 78.863195, 106.86, 97.87
14.639958, 78.536725, 107.13, 98.12
16.052643, 80.684461, 108.15, 99.09
15.9064, 79.1008, 108.16, 99.08
16.072, 78.8715, 108.71, 99.59
14.416267, 79.958467, 108.36, 99.23
13.196306, 79.093651, 108.76, 99.61
14.445659, 79.979315, 108.36, 99.23
13.542671, 78.518836, 108.35, 99.19
13.199364, 78.71481, 109.22, 100
13.949335, 79.594267, 107.99, 98.89
13.970941, 79.342418, 107.56, 98.53
13.256113, 78.72343, 109.2, 100.02
13.625795, 79.430995, 108.08, 98.98
13.320663, 79.593222, 108.04, 98.94
13.978, 79.6043, 107.99, 98.89
13.71949, 79.654792, 107.69, 98.61
13.222512, 79.147452, 108.78, 99.62
13.581911, 78.496034, 108.35, 99.19
13.59266982, 79.51277563, 108.04, 98.94
14.216411, 79.140025, 107.18, 98.17
13.559307, 78.498976, 108.35, 99.19
13.643278, 78.257456, 108.12, 99.04
13.9016, 79.9094, 107.66, 98.58
13.658573, 79.55333, 107.94, 98.85
15.62848, 77.256785, 107.55, 98.54
14.797138, 77.800169, 108.12, 99.04
16.528822, 80.611235, 107.49, 98.48
16.528822, 80.611235, 107.49, 98.48
15.335645, 77.162883, 107.78, 98.75
18.7159, 84.3529, 108.48, 99.35
16.140366, 80.128861, 107.82, 98.77
14.741477, 78.723247, 107.09, 98.09
14.41818, 78.941001, 106.86, 97.87
17.7133, 83.2989, 106.64, 97.64
16.537703, 80.636472, 107.49, 98.48
16.725697, 81.093964, 108.29, 99.21
16.99934, 81.665888, 107.39, 98.37
17.6278, 83.0891, 106.87, 97.86
18.3213, 83.8941, 107.73, 98.65
13.642823, 79.418772, 108.08, 98.98
13.615481, 79.363226, 108.08, 98.98
15.0891, 79.41, 107.65, 98.61
16.849492, 80.209341, 107.69, 98.67
14.666786, 77.580266, 107.79, 98.76
14.683285, 77.616547, 107.79, 98.76
14.930906, 77.993392, 107.92, 98.85
15.638134, 77.092519, 107.62, 98.6
17.016301, 81.21067, 107.98, 98.92
16.538, 81.421483, 108.25, 99.17
17.031749, 81.611565, 107.58, 98.55
17.732458, 83.31771, 106.64, 97.64
13.509877, 80.09470381, 107.31, 98.26
15.487452, 78.47796, 108.07, 98.99
15.231128, 77.736377, 107.39, 98.39
17.008906, 81.780453, 107.18, 98.18
16.94536681, 81.78263426, 107.23, 98.22
16.962, 82.2172, 108.27, 99.15
18.7689, 84.417, 108.6, 99.46
18.3861, 84.0161, 107.86, 98.78
16.3088, 80.418, 107.9, 98.87
16.360005, 79.948824, 107.94, 98.88
17.13089187, 81.66042996, 107.5, 98.47
16.833224, 81.507189, 108.02, 98.96
16.481779, 80.693031, 107.54, 98.53
14.46791, 80.033952, 108.46, 99.33
16.7208, 81.4296, 108.25, 99.17
14.622096, 78.539015, 107.13, 98.12
14.735836, 78.602047, 107.28, 98.27
16.240437, 80.619617, 107.91, 98.87
16.0062, 79.4602, 108.23, 99.14
14.550126, 77.625885, 107.87, 98.84
16.502308, 80.674238, 107.49, 98.48
18.1395, 83.6177, 107.37, 98.32
18.1395, 83.6177, 107.37, 98.32
17.3939, 82.6645, 107.42, 98.37
15.6044, 79.6203, 107.39, 98.37
16.950675, 81.255565, 108.1, 99.03
16.537486, 81.634349, 108.02, 98.96
18.4364, 84.0712, 108, 98.9
17.3739, 82.5866, 107.48, 98.42
15.588, 79.8514, 107.11, 98.11
13.636444, 79.422246, 108.08, 98.98
15.159204, 77.419242, 107.02, 98.05
15.9026, 79.3024, 108.07, 99
14.631984, 77.622845, 107.79, 98.76
15.488341, 77.040699, 107.44, 98.44
15.8187, 78.0042, 108.15, 99.1
16.295069, 80.408135, 107.95, 98.91
16.487992, 79.892613, 108.11, 99.04
14.473177, 78.812138, 106.86, 97.87
16.275333, 80.435711, 107.9, 98.87
16.615131, 79.712213, 108.43, 99.33
16.225981, 80.066828, 107.9, 98.84
16.459198, 80.736654, 107.57, 98.56
16.749484, 81.736641, 107.72, 98.67
14.957262, 76.8283655, 107.65, 98.63
14.68493, 77.58538167, 107.79, 98.76
15.5797, 79.881, 107.11, 98.11
16.119043, 80.92707, 108.16, 99.1
14.683157, 77.599398, 107.79, 98.76
16.102001, 80.539781, 108.11, 99.06
17.0144, 82.2842, 108.33, 99.21
14.594509, 79.752637, 108.78, 99.62
13.785956, 77.050514, 108.91, 99.8
13.643337, 79.427581, 108.08, 98.98
15.025, 78.9892, 107.56, 98.53
17.264378, 81.847595, 107.07, 98.08
17.050843, 81.855853, 107.18, 98.18
15.2183, 80.0179, 106.95, 97.96
17.550875, 81.160645, 108.5, 99.4
14.658213, 78.454555, 107.33, 98.32
15.478053, 77.397256, 107.4, 98.4
16.390703, 80.999365, 108.03, 98.99
16.24692, 80.027196, 107.9, 98.84
17.030675, 81.77529, 107.18, 98.18
16.645007, 81.740559, 107.72, 98.67
16.592422, 81.897485, 107.82, 98.77
15.548023, 77.925666, 107.84, 98.81
15.760938, 77.465951, 107.77, 98.74
14.905274, 77.584349, 107.57, 98.55
14.741032, 78.568714, 107.28, 98.27
14.46432, 78.815575, 106.86, 97.87
13.250215, 79.119882, 108.76, 99.61
13.981864, 79.338419, 107.56, 98.53
14.902404, 77.97621, 107.92, 98.85
13.65065821, 79.4231239, 108.08, 98.98
13.68580833, 79.50892167, 107.95, 98.86
13.648702, 79.532571, 107.94, 98.85
13.578594, 79.309227, 108.11, 99
17.68328, 83.19082, 106.64, 97.64
16.432488, 80.582667, 107.65, 98.63
16.102618, 80.169591, 107.82, 98.77
16.230909, 80.061405, 107.9, 98.84
17.03593, 81.564674, 107.45, 98.43
16.025861, 80.917318, 108.29, 99.23
16.368303, 80.840496, 107.79, 98.76
16.185858, 81.126388, 108.17, 99.11
15.2651, 80.0255, 106.95, 97.96
16.579037, 81.366185, 108.33, 99.25
16.0569, 79.7512, 107.77, 98.72
15.8116, 79.9745, 107.26, 98.25
16.94893, 81.407716, 107.74, 98.69
16.765422, 80.29154, 107.56, 98.55
16.704895, 81.45121, 108.15, 99.07
16.659619, 81.743352, 107.72, 98.67
16.8698, 82.1179, 108.46, 99.33
16.539872, 81.609383, 108.02, 98.96
17.160085, 81.831222, 107.07, 98.08
17.6727, 82.9703, 106.89, 97.87
18.5216, 84.1507, 108.07, 98.97
17.177409, 81.697956, 107.35, 98.33
16.9893, 80.518183, 107.62, 98.6
14.415226, 80.012476, 108.36, 99.23
16.515151, 80.66945, 107.49, 98.48
16.496695, 80.652395, 107.49, 98.48
17.9646, 83.4322, 107.03, 98
17.9646, 83.4322, 107.03, 98
17.6757, 83.0169, 106.89, 97.87
16.524395, 80.658587, 107.49, 98.48
16.342937, 79.949387, 107.94, 98.88
16.515766, 80.625091, 107.49, 98.48
16.528794, 80.611271, 107.49, 98.48
16.528794, 80.611271, 107.49, 98.48
17.2433, 82.3514, 107.89, 98.8
17.4682, 82.5027, 107.69, 98.62
15.8311, 79.9714, 107.26, 98.25
16.5155, 81.3431, 108.39, 99.3
16.9763, 82.2381, 108.33, 99.21
15.8827182, 80.6385437, 108.06, 98.98
15.8135, 80.043, 107.44, 98.41
16.205104, 80.037639, 107.9, 98.84
15.989178, 80.592834, 107.82, 98.77
16.789928, 81.526518, 108.02, 98.96
18.1334, 83.3882, 107.26, 98.21
18.1334, 83.3882, 107.26, 98.21
16.314448, 80.358439, 108.03, 98.98
16.42676, 79.533837, 108.47, 99.37
16.767996, 81.392553, 108.24, 99.16
16.55366, 81.507722, 108.16, 99.08
16.555267, 81.523106, 108.16, 99.08
16.445151, 80.858993, 107.77, 98.74
16.62225, 81.740163, 107.75, 98.7
16.75259, 81.702202, 107.82, 98.77
17.112153, 80.617684, 107.72, 98.69
16.739138, 80.632496, 107.27, 98.28
16.507237, 80.643511, 107.49, 98.48
16.513696, 80.627058, 107.49, 98.48
14.160602, 79.805608, 107.94, 98.85
16.969915, 80.650602, 107.54, 98.53
16.167741, 81.118016, 108.17, 99.11
16.933418, 82.012183, 107.4, 98.38
16.836714, 82.02717, 107.51, 98.48
17.0644, 82.158394, 107.36, 98.34
16.679833, 81.602825, 107.95, 98.89
14.68888, 79.355387, 108.29, 99.2
16.401425, 81.772727, 108.18, 99.1
17.6897, 83.1038, 106.67, 97.67
14.77663812, 78.212618, 107.51, 98.48
13.194494, 78.554022, 109.31, 100.12
13.364671, 78.429344, 108.38, 99.29
14.686972, 77.601311, 107.79, 98.76
13.821596, 77.747646, 108.57, 99.47
15.001965, 78.017449, 107.97, 98.91
15.633419, 77.269944, 107.55, 98.54
15.462363, 78.156884, 108.01, 98.97
14.434685, 78.231411, 107.44, 98.41
15.007777, 76.83624, 107.65, 98.63
15.2341, 78.307529, 107.89, 98.83
15.491671, 77.050113, 107.44, 98.44
17.891166, 83.36502, 106.8, 97.79
16.794763, 82.055128, 107.58, 98.55
16.9627, 82.2345, 108.33, 99.21
15.417, 79.8501, 107.03, 98.03
12.999948, 78.490826, 109.71, 100.45
14.12117, 76.981554, 108.45, 99.37
16.952973, 81.413189, 107.74, 98.69
14.150641, 77.800209, 108.51, 99.42
16.438669, 81.69964, 108.06, 98.99
14.451929, 80.058368, 108.46, 99.33
16.366491, 81.272081, 108.44, 99.36
16.50648, 80.676518, 107.49, 98.48
16.556392, 81.503954, 108.16, 99.08
17.9909, 83.3359, 106.93, 97.91
18.838, 83.5206, 108.33, 99.2
16.966938, 82.049005, 107.38, 98.36
15.468174, 78.617908, 108.19, 99.11
13.405651, 79.64405, 107.83, 98.75
14.568384, 80.00261, 108.46, 99.33
14.290735, 79.967752, 108.15, 99.04
13.646297, 79.441394, 108.08, 98.98
13.664892, 79.513762, 107.95, 98.86
14.053871, 76.932198, 108.56, 99.47
16.838372, 81.004842, 108.29, 99.21
12.750779, 78.34587, 110.13, 100.82
13.816308, 77.750036, 108.57, 99.47
15.874221, 77.835226, 107.97, 98.92
13.805476, 77.601038, 108.72, 99.6
16.9944, 82.2427, 108.33, 99.21
17.7255, 83.2998, 106.64, 97.64
15.858481, 77.250511, 107.76, 98.73
18.3028, 83.5625, 107.51, 98.45
18.3028, 83.5625, 107.51, 98.45
17.128905, 81.426836, 107.84, 98.79
16.920708, 81.248968, 108.06, 98.99
17.185429, 82.040791, 107.31, 98.3
18.3666, 83.9772, 107.82, 98.74
19.007, 83.7859, 108.53, 99.4
19.007, 83.7859, 108.53, 99.4
17.6464, 82.6044, 107.37, 98.32
15.836671, 77.326475, 107.84, 98.81
18.0449, 83.2928, 107, 97.97
15.134471, 77.182977, 107.15, 98.17
13.66016794, 80.01429746, 107.31, 98.26
17.2213, 82.4731, 107.83, 98.75
14.444608, 79.598206, 108.39, 99.26
17.088482, 81.983056, 107.19, 98.19
14.350616, 80.062267, 108.36, 99.23
16.246734, 80.911951, 108.03, 98.99
16.582809, 82.152749, 108.09, 99.02
14.071862, 79.564538, 108.4, 99.27
15.8298, 80.3607, 107.51, 98.47
14.881242, 79.303581, 108.11, 99.03
16.89714, 80.643744, 107.42, 98.42
17.024956, 80.437115, 107.75, 98.73
16.872446, 80.735275, 107.47, 98.47
15.310879, 77.545349, 107.13, 98.15
13.8883, 78.214381, 108.11, 99.03
15.633181, 78.174333, 108.46, 99.36
17.169783, 81.829694, 107.07, 98.08
16.23829, 80.560753, 108.02, 98.98
14.699415, 78.547187, 107.35, 98.33
14.63107, 78.127242, 107.7, 98.66
14.786646, 78.46373, 107.35, 98.33
14.39745, 79.017883, 106.92, 97.93
15.8031, 79.8449, 107.37, 98.35
15.0178, 79.8142, 107.58, 98.55
16.118027, 80.811165, 108.21, 99.15
16.076364, 80.329687, 107.82, 98.77
14.140804, 79.860211, 107.94, 98.85
17.019505, 81.636601, 107.38, 98.36
17.081063, 80.993275, 108.27, 99.18
17.7408, 83.2428, 106.64, 97.64
18.6051, 83.7475, 108.07, 98.97
18.6051, 83.7475, 108.07, 98.97
18.2934, 83.8625, 107.73, 98.65
13.454008, 79.161392, 108.5, 99.37
15.010285, 76.974625, 107.59, 98.57
16.723116, 81.085536, 108.21, 99.13
17.8884, 83.3425, 106.8, 97.79
17.3829, 82.3687, 107.82, 98.74
16.475978, 80.261713, 108.17, 99.11
16.879255, 80.924144, 107.72, 98.69
16.352666, 81.780155, 108.18, 99.1
16.93403, 81.880607, 107.28, 98.27
16.612453, 80.922739, 107.79, 98.76
17.8852, 83.0502, 106.87, 97.86
16.186033, 80.798693, 108.11, 99.06
16.55035, 81.775691, 108.02, 98.96
16.624179, 80.117518, 108.54, 99.45
17.8528, 82.8722, 107.05, 98.02
16.736998, 80.261457, 107.56, 98.55
13.602274, 79.929863, 107.31, 98.26
13.697493, 79.850281, 107.41, 98.36
14.468845, 80.074753, 108.46, 99.33
14.627536, 79.621842, 108.98, 99.82
16.305232, 80.867387, 107.86, 98.82
13.450431, 79.116473, 108.57, 99.43
13.28407333, 78.95492667, 108.96, 99.79
18.511, 83.2163, 107.88, 98.79
18.7706, 84.1902, 108.52, 99.39
18.9561, 84.5787, 108.9, 99.74
17.8646, 82.3572, 107.86, 98.77
16.991417, 80.519548, 107.62, 98.6
17.1675, 82.034979, 107.31, 98.3
16.510058, 81.21967, 108.38, 99.31
18.5972, 83.7634, 108.07, 98.97
18.5972, 83.7634, 108.07, 98.97
13.780546, 79.955356, 107.45, 98.39
14.85472, 78.385917, 107.51, 98.48
16.697246, 81.895377, 107.58, 98.55
14.375326, 78.458813, 107.31, 98.3
13.699766, 80.022967, 107.31, 98.26
15.205908, 78.458883, 107.83, 98.77
14.458423, 76.981356, 107.99, 98.94
14.187656, 77.767082, 108.51, 99.42
14.126516, 76.979548, 108.45, 99.37
14.54612, 77.111255, 107.79, 98.76
13.841437, 77.099016, 108.85, 99.74
15.027017, 77.389905, 107.03, 98.06
16.647699, 81.960495, 107.69, 98.65
16.624, 81.5752, 108.14, 99.07
16.705135, 81.705807, 107.8, 98.75
16.7761, 81.6985, 107.81, 98.76
15.817452, 78.025338, 108.15, 99.1
17.9881, 82.9882, 107.02, 97.99
17.6587, 82.6275, 107.37, 98.32
14.292943, 77.042317, 108.13, 99.07
16.6952, 81.4635, 108.39, 99.3
14.908293, 78.012417, 107.92, 98.85
17.6556, 83.1321, 106.67, 97.67
13.633599, 79.421046, 108.08, 98.98
16.777631, 81.220539, 107.97, 98.91
14.7389, 79.9975, 108.69, 99.54
13.205294, 78.767588, 109.22, 100
13.308662, 79.354145, 108.34, 99.21
17.6905, 83.2324, 106.64, 97.64
18.0901, 82.6687, 107.52, 98.46
16.074891, 80.548903, 107.82, 98.77
