lat, long, petrol, diesel
17.035403, 81.563676, 96.89, 90.43
18.2661, 83.3366, 96.8, 90.31
17.7432, 83.2355, 96.13, 89.69
17.40277, 83.00136, 96.35, 89.89
17.6874, 83.2556, 96.13, 89.69
17.9642, 83.4269, 96.46, 90
17.282198, 82.106408, 97.35, 90.82
17.6607, 83.1677, 96.16, 89.72
18.1252, 83.4204, 96.65, 90.17
18.32, 82.8838, 97, 90.5
17.6845, 83.2021, 96.13, 89.69
17.7416, 83.264, 96.13, 89.69
17.0287, 82.2488, 97.35, 90.82
17.8267, 83.3577, 96.26, 89.81
18.8645, 84.5098, 97.92, 91.35
15.689179, 80.01507, 96.62, 90.17
16.548, 80.817, 97.11, 90.65
15.8244, 80.1902, 96.77, 90.31
15.6358, 80.1093, 96.56, 90.12
16.177892, 80.33029, 97.42, 90.94
15.7274, 79.2935, 97.24, 90.75
14.48810167, 78.81360167, 96.38, 89.95
16.246949, 80.027155, 97.28, 90.79
15.748, 79.2758, 97.24, 90.75
14.753327, 78.555047, 96.73, 90.28
15.51, 80.0467, 96.47, 90.03
16.541749, 80.581291, 96.76, 90.33
16.5111, 80.7322, 96.97, 90.52
16.405758, 80.553996, 97.08, 90.62
15.8387, 80.3592, 96.95, 90.48
14.582024, 78.658842, 96.6, 90.16
14.9985919, 78.9907581, 96.97, 90.5
16.102116, 80.169357, 97.21, 90.72
16.786972, 80.851936, 96.98, 90.53
16.343069, 80.627474, 97.21, 90.75
15.4719, 80.0487, 96.47, 90.03
17.03052, 80.710639, 97.15, 90.69
13.728214, 79.997469, 96.69, 90.21
14.388102, 79.744358, 97.57, 91.03
16.278938, 80.747608, 97.35, 90.88
16.10643, 80.171413, 97.21, 90.72
15.909383, 80.479657, 97.1, 90.62
16.634744, 80.967596, 97.21, 90.75
16.020018, 80.834612, 97.49, 90.98
16.4983, 80.6719, 96.95, 90.5
14.412414, 78.226962, 96.86, 90.4
16.296426, 80.455689, 97.29, 90.82
16.304089, 80.461022, 97.29, 90.82
16.3935, 80.1566, 97.57, 91.08
14.738505, 78.550742, 96.73, 90.28
14.15457, 79.852042, 97.22, 90.7
14.8429, 79.4045, 97.58, 91.06
13.368414, 79.193848, 97.66, 91.1
16.68054, 80.392832, 96.86, 90.42
16.0281, 79.307, 97.58, 91.06
16.306675, 80.436637, 97.29, 90.82
14.457339, 79.987502, 97.57, 91.02
14.567466, 78.791829, 96.43, 89.99
15.5286, 80.0485, 96.47, 90.03
16.509649, 80.676878, 96.95, 90.5
16.581301, 80.52634, 96.76, 90.33
16.509089, 80.624401, 96.95, 90.5
14.9313, 79.9955, 98.05, 91.47
14.630884, 78.547779, 96.6, 90.16
16.115692, 80.930926, 97.5, 91.02
14.684225, 78.384333, 96.75, 90.3
14.018063, 78.745132, 96.71, 90.26
15.8377, 79.9702, 96.74, 90.29
16.315737, 80.349749, 97.39, 90.92
16.471845, 79.453995, 97.88, 91.34
13.201068, 78.751816, 98.31, 91.68
15.964786, 80.923575, 97.71, 91.21
15.42, 79.4943, 96.97, 90.5
14.2248, 79.8809, 97.22, 90.7
13.978702, 79.898605, 96.98, 90.48
13.837213, 79.808956, 97.08, 90.57
15.1747, 79.2846, 97.21, 90.72
16.239251, 80.074961, 97.28, 90.79
14.049169, 78.750561, 96.71, 90.26
14.47352, 78.82283667, 96.38, 89.95
13.62063167, 79.38273333, 97.34, 90.81
13.196374, 78.915227, 98.08, 91.5
16.516534, 80.641595, 96.95, 90.5
16.238114, 80.643631, 97.29, 90.82
16.43062, 80.997968, 97.4, 90.92
13.369423, 78.571016, 97.69, 91.13
14.843773, 78.382142, 96.92, 90.46
14.74012, 79.063566, 96.75, 90.3
15.945054, 80.917558, 97.71, 91.21
14.466441, 79.991407, 97.57, 91.02
14.193546, 79.163421, 96.65, 90.2
13.653793, 78.947408, 97.81, 91.25
15.2208, 79.9136, 96.56, 90.12
16.89394, 80.097519, 97.24, 90.77
13.213298, 79.096992, 97.91, 91.34
13.714586, 80.006909, 96.69, 90.21
14.710296, 78.737907, 96.58, 90.13
13.658331, 79.55332, 97.22, 90.7
16.550615, 80.134699, 97.73, 91.23
16.180663, 80.788313, 97.46, 90.98
13.753841, 79.705002, 96.98, 90.48
16.778755, 80.283428, 97, 90.55
16.394201, 80.154804, 97.57, 91.08
16.05, 79.7414, 97.17, 90.68
16.422564, 81.110542, 97.56, 91.07
16.149228, 81.156873, 97.61, 91.12
14.8414, 79.5929, 98.21, 91.62
12.774866, 78.355515, 99.08, 92.37
13.774606, 78.583954, 97.13, 90.62
16.941948, 80.780113, 97.03, 90.58
15.5767, 79.1072, 97.41, 90.9
14.627261, 79.622017, 98.09, 91.51
16.511226, 79.839209, 97.94, 91.42
13.675391, 79.350445, 97.63, 91.03
16.556755, 79.626712, 97.74, 91.21
15.4893, 80.048, 96.47, 90.03
14.180387, 78.699351, 96.69, 90.24
13.629459, 79.438226, 97.34, 90.81
15.9811, 80.1009, 97, 90.52
16.57041, 80.358385, 97.38, 90.9
13.48108, 79.042826, 97.85, 91.28
16.515895, 80.625133, 96.86, 90.42
16.481491, 80.617561, 97.04, 90.58
16.057332, 80.545985, 97.21, 90.72
16.468989, 79.430634, 97.88, 91.34
16.344819, 81.052306, 97.51, 91.03
15.9611, 80.2802, 96.97, 90.5
15.5394, 79.098, 97.41, 90.9
13.37103, 79.810951, 96.96, 90.46
15.2086, 79.8927, 96.56, 90.12
16.658835, 80.564833, 96.76, 90.33
13.93495, 79.363241, 96.97, 90.5
16.246557, 81.144233, 97.57, 91.08
16.780259, 80.86935, 96.98, 90.53
17.098464, 80.615706, 97.13, 90.67
16.423811, 81.103398, 97.56, 91.07
16.556641, 81.221225, 97.69, 91.19
14.114576, 79.876869, 97.22, 90.7
13.397646, 79.717058, 97.09, 90.58
15.5361, 79.9884, 96.47, 90.03
12.995107, 78.474711, 98.73, 92.06
13.537288, 79.527821, 97.34, 90.81
14.8262, 79.6998, 98.11, 91.52
16.47203, 79.904934, 97.45, 90.95
15.7547, 79.6727, 97.02, 90.55
16.522585, 80.596908, 96.79, 90.35
16.497815, 80.65353, 96.95, 90.5
16.759038, 81.112982, 97.51, 91
16.799351, 80.845419, 96.98, 90.53
16.773209, 81.644745, 97.2, 90.72
17.661212, 81.001688, 98.15, 91.6
17.756808, 81.371568, 98.11, 91.56
16.409803, 80.419998, 97.26, 90.79
16.325741, 80.951862, 97.27, 90.8
16.524514, 80.6799, 96.92, 90.47
14.103263, 78.161737, 97.2, 90.71
15.7202, 78.5668, 97.65, 91.13
15.8711, 78.5741, 97.82, 91.29
15.136023, 78.503069, 96.99, 90.52
14.909414, 77.991995, 97.26, 90.77
15.473824, 78.458403, 97.39, 90.88
14.954577, 78.593506, 96.79, 90.33
15.4502, 78.504, 97.39, 90.88
14.671838, 77.609748, 97.19, 90.72
14.680772, 77.597289, 97.19, 90.72
14.677313, 77.603605, 97.19, 90.72
15.855605, 78.266669, 97.69, 91.19
14.943374, 77.259865, 96.79, 90.35
15.401697, 77.499759, 96.73, 90.3
15.829364, 78.041708, 97.49, 91
15.382781, 77.840903, 97.06, 90.61
15.075446, 77.631777, 96.79, 90.35
14.553298, 77.112953, 97.19, 90.72
13.834012, 77.494235, 98.07, 91.55
15.045276, 76.865989, 97.07, 90.61
13.929163, 77.268578, 97.87, 91.35
15.0887, 77.6359, 96.79, 90.35
15.050959, 77.822304, 96.92, 90.47
15.833503, 78.049405, 97.49, 91
14.792012, 77.008029, 97.25, 90.78
14.157975, 77.759487, 97.78, 91.27
14.510204, 77.779767, 97.36, 90.88
15.623159, 77.277958, 96.98, 90.53
13.836204, 77.496674, 98.07, 91.55
14.69474, 76.860596, 97.38, 90.9
14.724449, 77.603683, 97.19, 90.72
14.678123, 77.582878, 97.19, 90.72
13.797137, 77.488762, 98.07, 91.55
15.79, 78.0534, 97.49, 91
14.694634, 76.860541, 97.38, 90.9
14.021058, 77.608997, 97.87, 91.35
15.472919, 78.459406, 97.39, 90.88
14.504019, 78.792741, 96.38, 89.95
15.510914, 78.348537, 97.49, 90.98
14.076968, 78.753944, 96.71, 90.26
13.9796123, 77.751026, 97.62, 91.1
15.227409, 78.319388, 97.24, 90.75
17.2293004, 82.2037367, 97.28, 90.75
18.4178, 84.0434, 97.24, 90.72
17.6366, 82.897, 96.41, 89.95
17.7403, 83.3134, 96.13, 89.69
17.6958, 83.293, 96.13, 89.69
16.9472, 82.2299, 97.55, 91
18.7735, 83.4627, 97.44, 90.9
16.41647, 81.810492, 97.5, 90.99
16.9557, 82.2369, 97.55, 91
18.4929, 84.0632, 97.32, 90.79
17.4472, 82.7573, 96.68, 90.2
15.441462, 78.146127, 97.37, 90.89
17.8606, 83.2827, 96.27, 89.82
18.574, 83.3467, 97.27, 90.75
16.984878, 81.466797, 97.03, 90.56
16.726055, 81.674967, 97.2, 90.72
18.4599, 83.664, 97.05, 90.54
19.0497, 84.6363, 98.07, 91.49
18.3054, 83.8964, 97.05, 90.54
18.1097, 83.409, 96.65, 90.17
17.0264, 82.1422, 97.42, 90.88
15.768751, 77.490543, 97.17, 90.7
15.066434, 78.105796, 97.33, 90.84
16.230502, 80.509817, 97.39, 90.91
18.0742, 83.5393, 96.61, 90.13
18.5981, 83.75, 97.33, 90.8
16.825758, 81.265941, 97.3, 90.81
17.8849, 83.188, 96.21, 89.76
14.463699, 78.863195, 96.38, 89.95
14.639958, 78.536725, 96.6, 90.16
16.052643, 80.684461, 97.5, 91.01
15.9064, 79.1008, 97.49, 90.98
16.072, 78.8715, 97.96, 91.41
14.416267, 79.958467, 97.57, 91.02
13.196306, 79.093651, 97.91, 91.34
14.445659, 79.979315, 97.57, 91.02
13.542671, 78.518836, 97.67, 91.08
13.199364, 78.71481, 98.31, 91.68
13.949335, 79.594267, 97.26, 90.74
13.970941, 79.342418, 96.97, 90.5
13.256113, 78.72343, 98.28, 91.68
13.625795, 79.430995, 97.34, 90.81
13.320663, 79.593222, 97.31, 90.78
13.978, 79.6043, 97.26, 90.74
13.71949, 79.654792, 97.01, 90.51
13.222512, 79.147452, 97.92, 91.35
13.581911, 78.496034, 97.67, 91.08
13.59266982, 79.51277563, 97.31, 90.78
14.216411, 79.140025, 96.65, 90.2
13.559307, 78.498976, 97.67, 91.08
13.643278, 78.257456, 97.43, 90.93
13.9016, 79.9094, 96.98, 90.48
13.658573, 79.55333, 97.22, 90.7
15.62848, 77.256785, 96.98, 90.53
14.797138, 77.800169, 97.43, 90.93
16.528822, 80.611235, 96.95, 90.5
16.528822, 80.611235, 96.95, 90.5
15.335645, 77.162883, 97.18, 90.71
18.7159, 84.3529, 97.67, 91.12
16.140366, 80.128861, 97.21, 90.72
14.741477, 78.723247, 96.58, 90.13
14.41818, 78.941001, 96.38, 89.95
17.7133, 83.2989, 96.13, 89.69
16.537703, 80.636472, 96.95, 90.5
16.725697, 81.093964, 97.59, 91.08
16.99934, 81.665888, 96.84, 90.38
17.6278, 83.0891, 96.33, 89.87
18.3213, 83.8941, 97.05, 90.54
13.642823, 79.418772, 97.34, 90.81
13.615481, 79.363226, 97.34, 90.81
15.0891, 79.41, 97.07, 90.59
16.849492, 80.209341, 97.12, 90.66
14.666786, 77.580266, 97.19, 90.72
14.683285, 77.616547, 97.19, 90.72
14.930906, 77.993392, 97.26, 90.77
15.638134, 77.092519, 97.05, 90.59
17.016301, 81.21067, 97.33, 90.84
16.538, 81.421483, 97.56, 91.05
17.031749, 81.611565, 97, 90.53
17.732458, 83.31771, 96.13, 89.69
13.509877, 80.09470381, 96.69, 90.21
15.487452, 78.47796, 97.39, 90.88
15.231128, 77.736377, 96.85, 90.41
17.008906, 81.780453, 96.67, 90.22
16.94536681, 81.78263426, 96.7, 90.26
16.962, 82.2172, 97.49, 90.95
18.7689, 84.417, 97.77, 91.21
18.3861, 84.0161, 97.16, 90.64
16.3088, 80.418, 97.29, 90.82
16.360005, 79.948824, 97.31, 90.81
17.13089187, 81.66042996, 96.93, 90.47
16.833224, 81.507189, 97.37, 90.87
16.481779, 80.693031, 96.98, 90.54
14.46791, 80.033952, 97.66, 91.1
16.7208, 81.4296, 97.56, 91.05
14.622096, 78.539015, 96.6, 90.16
14.735836, 78.602047, 96.73, 90.28
16.240437, 80.619617, 97.29, 90.82
16.0062, 79.4602, 97.55, 91.04
14.550126, 77.625885, 97.26, 90.78
16.502308, 80.674238, 96.95, 90.5
18.1395, 83.6177, 96.75, 90.26
17.3939, 82.6645, 96.79, 90.3
15.6044, 79.6203, 96.85, 90.39
16.950675, 81.255565, 97.44, 90.93
16.537486, 81.634349, 97.37, 90.87
18.4364, 84.0712, 97.27, 90.75
17.3739, 82.5866, 96.84, 90.35
15.588, 79.8514, 96.62, 90.17
13.636444, 79.422246, 97.34, 90.81
15.159204, 77.419242, 96.54, 90.13
15.9026, 79.3024, 97.42, 90.91
14.631984, 77.622845, 97.19, 90.72
15.488341, 77.040699, 96.9, 90.45
15.8187, 78.0042, 97.49, 91
16.295069, 80.408135, 97.33, 90.86
16.487992, 79.892613, 97.45, 90.95
14.473177, 78.812138, 96.38, 89.95
16.275333, 80.435711, 97.29, 90.82
16.615131, 79.712213, 97.72, 91.19
16.225981, 80.066828, 97.28, 90.79
16.459198, 80.736654, 97.02, 90.56
16.749484, 81.736641, 97.11, 90.64
14.957262, 76.8283655, 97.07, 90.61
14.68493, 77.58538167, 97.19, 90.72
15.5797, 79.881, 96.62, 90.17
16.119043, 80.92707, 97.5, 91.02
14.683157, 77.599398, 97.19, 90.72
16.102001, 80.539781, 97.46, 90.98
17.0144, 82.2842, 97.55, 91
14.594509, 79.752637, 97.92, 91.35
13.785956, 77.050514, 98.12, 91.59
13.643337, 79.427581, 97.34, 90.81
15.025, 78.9892, 96.97, 90.5
17.264378, 81.847595, 96.58, 90.14
17.050843, 81.855853, 96.67, 90.22
15.2183, 80.0179, 96.48, 90.05
17.550875, 81.160645, 97.76, 91.24
14.658213, 78.454555, 96.78, 90.32
15.478053, 77.397256, 96.86, 90.42
16.390703, 80.999365, 97.4, 90.92
16.24692, 80.027196, 97.28, 90.79
17.030675, 81.77529, 96.67, 90.22
16.645007, 81.740559, 97.11, 90.64
16.592422, 81.897485, 97.2, 90.72
15.548023, 77.925666, 97.23, 90.76
15.760938, 77.465951, 97.17, 90.7
14.905274, 77.584349, 97, 90.55
14.741032, 78.568714, 96.73, 90.28
14.46432, 78.815575, 96.38, 89.95
13.250215, 79.119882, 97.91, 91.34
13.981864, 79.338419, 96.97, 90.5
14.902404, 77.97621, 97.26, 90.77
13.65065821, 79.4231239, 97.34, 90.81
13.68580833, 79.50892167, 97.23, 90.71
13.648702, 79.532571, 97.22, 90.7
13.578594, 79.309227, 97.36, 90.83
17.68328, 83.19082, 96.13, 89.69
16.432488, 80.582667, 97.08, 90.62
16.102618, 80.169591, 97.21, 90.72
16.230909, 80.061405, 97.28, 90.79
17.03593, 81.564674, 96.89, 90.43
16.025861, 80.917318, 97.61, 91.12
16.368303, 80.840496, 97.19, 90.73
16.185858, 81.126388, 97.51, 91.02
15.2651, 80.0255, 96.48, 90.05
16.579037, 81.366185, 97.63, 91.11
16.0569, 79.7512, 97.17, 90.68
15.8116, 79.9745, 96.74, 90.29
16.94893, 81.407716, 97.13, 90.65
16.765422, 80.29154, 97, 90.55
16.704895, 81.45121, 97.47, 90.97
16.659619, 81.743352, 97.11, 90.64
16.8698, 82.1179, 97.66, 91.1
16.539872, 81.609383, 97.37, 90.87
17.160085, 81.831222, 96.58, 90.14
17.6727, 82.9703, 96.35, 89.89
18.5216, 84.1507, 97.33, 90.8
17.177409, 81.697956, 96.81, 90.35
16.9893, 80.518183, 97.05, 90.6
14.415226, 80.012476, 97.57, 91.02
16.515151, 80.66945, 96.95, 90.5
16.496695, 80.652395, 96.95, 90.5
17.9646, 83.4322, 96.46, 90
17.6757, 83.0169, 96.35, 89.89
16.524395, 80.658587, 96.95, 90.5
16.342937, 79.949387, 97.31, 90.81
16.515766, 80.625091, 96.95, 90.5
16.528794, 80.611271, 96.95, 90.5
16.528794, 80.611271, 96.95, 90.5
17.2433, 82.3514, 97.18, 90.66
17.4682, 82.5027, 97.01, 90.51
15.8311, 79.9714, 96.74, 90.29
16.5155, 81.3431, 97.67, 91.15
16.9763, 82.2381, 97.55, 91
15.8827182, 80.6385437, 97.41, 90.9
15.8135, 80.043, 96.89, 90.43
16.205104, 80.037639, 97.28, 90.79
15.989178, 80.592834, 97.21, 90.72
16.789928, 81.526518, 97.37, 90.87
18.1334, 83.3882, 96.65, 90.17
16.314448, 80.358439, 97.39, 90.92
16.42676, 79.533837, 97.75, 91.23
16.767996, 81.392553, 97.55, 91.04
16.55366, 81.507722, 97.48, 90.98
16.555267, 81.523106, 97.48, 90.98
16.445151, 80.858993, 97.18, 90.72
16.62225, 81.740163, 97.14, 90.66
16.75259, 81.702202, 97.2, 90.72
17.112153, 80.617684, 97.13, 90.67
16.739138, 80.632496, 96.76, 90.33
16.507237, 80.643511, 96.95, 90.5
16.513696, 80.627058, 96.95, 90.5
14.160602, 79.805608, 97.22, 90.7
16.969915, 80.650602, 96.98, 90.54
16.167741, 81.118016, 97.51, 91.02
16.933418, 82.012183, 96.85, 90.39
16.836714, 82.02717, 96.94, 90.47
17.0644, 82.158394, 96.82, 90.36
16.679833, 81.602825, 97.3, 90.81
14.68888, 79.355387, 97.58, 91.06
16.401425, 81.772727, 97.5, 90.99
17.6897, 83.1038, 96.16, 89.72
14.77663812, 78.212618, 96.92, 90.46
13.194494, 78.554022, 98.36, 91.76
13.364671, 78.429344, 97.65, 91.13
14.686972, 77.601311, 97.19, 90.72
13.821596, 77.747646, 97.81, 91.28
15.001965, 78.017449, 97.31, 90.81
15.633419, 77.269944, 96.98, 90.53
15.462363, 78.156884, 97.37, 90.89
14.434685, 78.231411, 96.86, 90.4
15.007777, 76.83624, 97.07, 90.61
15.2341, 78.307529, 97.24, 90.75
15.491671, 77.050113, 96.9, 90.45
17.891166, 83.36502, 96.27, 89.82
16.794763, 82.055128, 97, 90.53
16.9627, 82.2345, 97.55, 91
15.417, 79.8501, 96.55, 90.11
12.999948, 78.490826, 98.73, 92.06
14.12117, 76.981554, 97.73, 91.23
16.952973, 81.413189, 97.13, 90.65
14.150641, 77.800209, 97.78, 91.27
16.438669, 81.69964, 97.4, 90.9
14.451929, 80.058368, 97.66, 91.1
16.366491, 81.272081, 97.73, 91.23
16.50648, 80.676518, 96.95, 90.5
16.556392, 81.503954, 97.48, 90.98
17.9909, 83.3359, 96.38, 89.92
18.838, 83.5206, 97.54, 91
16.966938, 82.049005, 96.83, 90.38
15.468174, 78.617908, 97.49, 90.98
13.405651, 79.64405, 97.13, 90.62
14.568384, 80.00261, 97.66, 91.1
14.290735, 79.967752, 97.39, 90.86
13.646297, 79.441394, 97.34, 90.81
13.664892, 79.513762, 97.23, 90.71
14.053871, 76.932198, 97.83, 91.31
16.838372, 81.004842, 97.59, 91.08
12.750779, 78.34587, 99.08, 92.37
13.816308, 77.750036, 97.81, 91.28
15.874221, 77.835226, 97.33, 90.86
13.805476, 77.601038, 97.93, 91.39
16.9944, 82.2427, 97.55, 91
17.7255, 83.2998, 96.13, 89.69
15.858481, 77.250511, 97.16, 90.7
18.3028, 83.5625, 96.86, 90.37
17.128905, 81.426836, 97.21, 90.73
16.920708, 81.248968, 97.4, 90.9
17.185429, 82.040791, 96.78, 90.32
18.3666, 83.9772, 97.12, 90.61
19.007, 83.7859, 97.72, 91.16
17.6464, 82.6044, 96.75, 90.26
15.310813, 77.142347, 96.8, 90.36
18.0449, 83.2928, 96.44, 89.97
15.134471, 77.182977, 96.65, 90.23
13.66016794, 80.01429746, 96.69, 90.21
17.2213, 82.4731, 97.13, 90.62
14.444608, 79.598206, 97.59, 91.05
17.088482, 81.983056, 96.68, 90.23
14.350616, 80.062267, 97.57, 91.02
16.246734, 80.911951, 97.4, 90.92
16.582809, 82.152749, 97.43, 90.93
14.071862, 79.564538, 97.6, 91.06
15.8298, 80.3607, 96.95, 90.48
14.881242, 79.303581, 97.67, 91.15
16.89714, 80.643744, 96.89, 90.45
17.024956, 80.437115, 97.16, 90.7
16.872446, 80.735275, 96.93, 90.49
15.310879, 77.545349, 96.64, 90.21
13.8883, 78.214381, 97.42, 90.92
15.633181, 78.174333, 97.72, 91.19
17.169783, 81.829694, 96.58, 90.14
16.23829, 80.560753, 97.39, 90.91
14.699415, 78.547187, 96.79, 90.33
14.63107, 78.127242, 97.08, 90.6
14.786646, 78.46373, 96.79, 90.33
14.39745, 79.017883, 96.43, 89.99
15.8031, 79.8449, 96.84, 90.38
15.0178, 79.8142, 97.01, 90.54
16.118027, 80.811165, 97.52, 91.03
16.076364, 80.329687, 97.21, 90.72
14.140804, 79.860211, 97.22, 90.7
17.019505, 81.636601, 96.83, 90.38
17.081063, 80.993275, 97.57, 91.06
17.7408, 83.2428, 96.13, 89.69
18.6051, 83.7475, 97.33, 90.8
18.2934, 83.8625, 97.05, 90.54
13.454008, 79.161392, 97.69, 91.14
15.010285, 76.974625, 97.02, 90.57
16.723116, 81.085536, 97.52, 91.02
17.8884, 83.3425, 96.27, 89.82
17.3829, 82.3687, 97.12, 90.61
16.475978, 80.261713, 97.51, 91.03
16.879255, 80.924144, 97.13, 90.67
16.352666, 81.780155, 97.5, 90.99
16.93403, 81.880607, 96.75, 90.3
16.612453, 80.922739, 97.19, 90.73
17.8852, 83.0502, 96.33, 89.87
16.186033, 80.798693, 97.46, 90.98
16.55035, 81.775691, 97.37, 90.87
16.624179, 80.117518, 97.82, 91.31
17.8528, 82.8722, 96.48, 90.01
16.736998, 80.261457, 97, 90.55
13.602274, 79.929863, 96.69, 90.21
13.697493, 79.850281, 96.78, 90.3
14.468845, 80.074753, 97.66, 91.1
14.627536, 79.621842, 98.09, 91.51
16.305232, 80.867387, 97.25, 90.78
13.450431, 79.116473, 97.74, 91.19
13.28407333, 78.95492667, 98.07, 91.49
18.511, 83.2163, 97.17, 90.65
18.7706, 84.1902, 97.71, 91.15
18.9561, 84.5787, 98.02, 91.44
17.8646, 82.3572, 97.15, 90.64
16.991417, 80.519548, 97.05, 90.6
17.1675, 82.034979, 96.78, 90.32
16.510058, 81.21967, 97.69, 91.19
18.5972, 83.7634, 97.33, 90.8
13.780546, 79.955356, 96.81, 90.32
14.85472, 78.385917, 96.92, 90.46
16.697246, 81.895377, 97, 90.53
14.375326, 78.458813, 96.76, 90.3
13.699766, 80.022967, 96.69, 90.21
15.205908, 78.458883, 97.19, 90.7
14.458423, 76.981356, 97.35, 90.87
14.187656, 77.767082, 97.78, 91.27
14.126516, 76.979548, 97.73, 91.23
14.54612, 77.111255, 97.19, 90.72
13.841437, 77.099016, 98.07, 91.54
15.027017, 77.389905, 96.56, 90.14
16.647699, 81.960495, 97.09, 90.61
16.624, 81.5752, 97.47, 90.96
16.705135, 81.705807, 97.18, 90.7
16.7761, 81.6985, 97.19, 90.7
15.817452, 78.025338, 97.49, 91
17.9881, 82.9882, 96.45, 89.99
17.6587, 82.6275, 96.75, 90.26
14.292943, 77.042317, 97.47, 90.98
16.6952, 81.4635, 97.67, 91.15
14.908293, 78.012417, 97.26, 90.77
17.6556, 83.1321, 96.16, 89.72
13.633599, 79.421046, 97.34, 90.81
16.777631, 81.220539, 97.32, 90.83
14.7389, 79.9975, 97.85, 91.28
13.205294, 78.767588, 98.31, 91.68
13.308662, 79.354145, 97.55, 91.01
17.6905, 83.2324, 96.13, 89.69
18.0901, 82.6687, 96.88, 90.38
16.074891, 80.548903, 97.21, 90.72
16.5846, 81.991, 97.25, 90.77
16.987364, 80.240092, 97.3, 90.83
16.315484, 80.482713, 97.29, 90.82
16.407203, 80.622975, 97.08, 90.62
13.944392, 80.05832, 97.09, 90.58
14.6628816, 79.8809, 97.86, 91.29
16.510244, 81.110213, 97.55, 91.06
15.3992, 79.5028, 96.97, 90.5
15.9215, 79.7386, 97.1, 90.62
18.2078, 83.4655, 96.7, 90.22
15.0772, 79.9007, 96.75, 90.3
18.4052, 83.8945, 97.08, 90.57
16.8006, 82.1683, 97.13, 90.65
14.568864, 79.035986, 96.58, 90.13
14.149697, 80.02956, 97.31, 90.78
16.9567, 82.2336, 97.55, 91
