lat, long, petrol, diesel
17.7416, 83.264, 103.76, 97.7
17.0287, 82.2488, 105.09, 98.94
17.8267, 83.3577, 103.9, 97.83
18.8645, 84.5098, 105.7, 99.51
15.689179, 80.01507, 104.26, 98.2
16.548, 80.817, 104.76, 98.69
15.8244, 80.1902, 104.42, 98.35
15.6358, 80.1093, 104.19, 98.14
16.177892, 80.33029, 105.1, 99
15.7274, 79.2935, 104.94, 98.83
14.48810167, 78.81360167, 104, 97.96
16.246949, 80.027155, 104.98, 98.86
15.748, 79.2758, 104.94, 98.83
14.753327, 78.555047, 104.38, 98.32
15.51, 80.0467, 104.09, 98.04
16.541749, 80.581291, 104.38, 98.34
16.5111, 80.7322, 104.61, 98.55
16.405758, 80.553996, 104.72, 98.65
15.8387, 80.3592, 104.61, 98.53
14.582024, 78.658842, 104.24, 98.18
14.9985919, 78.9907581, 104.64, 98.55
16.102116, 80.169357, 104.9, 98.8
16.786972, 80.851936, 104.62, 98.56
16.343069, 80.627474, 104.87, 98.79
15.4719, 80.0487, 104.09, 98.04
17.03052, 80.710639, 104.81, 98.73
13.728214, 79.997469, 104.37, 98.27
14.388102, 79.744358, 105.33, 99.16
16.278938, 80.747608, 105.02, 98.93
16.10643, 80.171413, 104.9, 98.8
15.909383, 80.479657, 104.78, 98.68
16.634744, 80.967596, 104.87, 98.79
16.020018, 80.834612, 105.21, 99.08
16.4983, 80.6719, 104.58, 98.52
14.412414, 78.226962, 104.53, 98.45
16.296426, 80.455689, 104.96, 98.87
16.304089, 80.461022, 104.96, 98.87
16.3935, 80.1566, 105.27, 99.16
14.738505, 78.550742, 104.38, 98.32
14.15457, 79.852042, 104.94, 98.8
14.8429, 79.4045, 105.15, 99.03
13.368414, 79.193848, 105.42, 99.24
16.68054, 80.392832, 104.49, 98.44
16.0281, 79.307, 105.3, 99.17
16.306675, 80.436637, 104.96, 98.87
14.457339, 79.987502, 105.32, 99.16
14.567466, 78.791829, 104.05, 98.01
15.5286, 80.0485, 104.09, 98.04
16.509649, 80.676878, 104.58, 98.52
16.581301, 80.52634, 104.38, 98.34
16.509089, 80.624401, 104.58, 98.52
14.9313, 79.9955, 105.85, 99.65
14.630884, 78.547779, 104.24, 98.18
16.115692, 80.930926, 105.19, 99.09
14.684225, 78.384333, 104.41, 98.34
14.018063, 78.745132, 104.36, 98.29
15.8377, 79.9702, 104.39, 98.32
16.315737, 80.349749, 105.07, 98.98
16.471845, 79.453995, 105.63, 99.47
13.201068, 78.751816, 106.12, 99.86
15.964786, 80.923575, 105.42, 99.3
15.42, 79.4943, 104.64, 98.55
14.2248, 79.8809, 104.94, 98.8
13.978702, 79.898605, 104.69, 98.57
13.837213, 79.808956, 104.79, 98.66
15.1747, 79.2846, 104.89, 98.79
16.239251, 80.074961, 104.98, 98.86
14.049169, 78.750561, 104.36, 98.29
14.47352, 78.82283667, 104, 97.96
13.62063167, 79.38273333, 105.07, 98.92
13.196374, 78.915227, 105.88, 99.68
16.516534, 80.641595, 104.58, 98.52
16.238114, 80.643631, 104.96, 98.88
16.43062, 80.997968, 105.08, 98.98
13.369423, 78.571016, 105.42, 99.23
14.843773, 78.382142, 104.59, 98.51
14.74012, 79.063566, 104.41, 98.34
15.945054, 80.917558, 105.42, 99.3
14.466441, 79.991407, 105.32, 99.16
14.193546, 79.163421, 104.29, 98.23
13.653793, 78.947408, 105.59, 99.4
15.2208, 79.9136, 104.19, 98.14
16.89394, 80.097519, 104.9, 98.82
13.213298, 79.096992, 105.69, 99.5
13.714586, 80.006909, 104.37, 98.27
14.710296, 78.737907, 104.21, 98.16
13.658241, 79.553042, 104.94, 98.8
16.550615, 80.134699, 105.44, 99.32
16.180663, 80.788313, 105.14, 99.04
13.753841, 79.705002, 104.68, 98.56
16.778755, 80.283428, 104.64, 98.58
16.394201, 80.154804, 105.27, 99.16
16.05, 79.7414, 104.86, 98.75
16.422564, 81.110542, 105.25, 99.14
16.149228, 81.156873, 105.31, 99.2
14.8414, 79.5929, 106.03, 99.81
12.774866, 78.355515, 106.95, 100.62
13.774606, 78.583954, 104.81, 98.68
16.941948, 80.780113, 104.67, 98.61
15.5767, 79.1072, 105.11, 98.99
14.627261, 79.622017, 105.89, 99.69
16.511226, 79.839209, 105.66, 99.52
13.675391, 79.350445, 105.38, 99.16
16.556755, 79.626712, 105.48, 99.33
15.4893, 80.048, 104.09, 98.04
14.180387, 78.699351, 104.34, 98.27
13.629416, 79.424308, 105.07, 98.92
15.9811, 80.1009, 104.67, 98.58
16.57041, 80.358385, 105.06, 98.96
13.48108, 79.042826, 105.63, 99.44
16.515895, 80.625133, 104.49, 98.44
16.481491, 80.617561, 104.68, 98.62
16.057332, 80.545985, 104.9, 98.8
16.468989, 79.430634, 105.63, 99.47
16.344819, 81.052306, 105.2, 99.1
15.9611, 80.2802, 104.64, 98.55
15.5394, 79.098, 105.11, 98.99
13.37103, 79.810951, 104.66, 98.54
15.2086, 79.8927, 104.19, 98.14
16.658835, 80.564833, 104.38, 98.34
13.93495, 79.363241, 104.64, 98.55
16.246557, 81.144233, 105.26, 99.15
16.780259, 80.86935, 104.62, 98.56
17.098464, 80.615706, 104.79, 98.71
16.423811, 81.103398, 105.25, 99.14
16.556641, 81.221225, 105.4, 99.28
14.114576, 79.876869, 104.94, 98.8
13.397646, 79.717058, 104.8, 98.67
15.5361, 79.9884, 104.09, 98.04
12.995107, 78.474711, 106.57, 100.27
13.537288, 79.527821, 105.07, 98.92
14.8262, 79.6998, 105.91, 99.7
16.47203, 79.904934, 105.17, 99.04
15.7547, 79.6727, 104.69, 98.6
16.522585, 80.596908, 104.41, 98.36
16.497815, 80.65353, 104.58, 98.52
16.759038, 81.112982, 105.21, 99.09
16.799351, 80.845419, 104.62, 98.56
16.773209, 81.644745, 104.88, 98.78
17.661212, 81.001688, 105.91, 99.74
17.756808, 81.371568, 105.87, 99.7
16.409803, 80.419998, 104.93, 98.84
16.325741, 80.951862, 104.94, 98.85
16.524514, 80.6799, 104.55, 98.49
14.103263, 78.161737, 104.89, 98.78
15.7202, 78.5668, 105.38, 99.24
15.8711, 78.5741, 105.57, 99.42
15.136023, 78.503069, 104.67, 98.58
14.909414, 77.991995, 104.96, 98.85
15.473824, 78.458403, 105.1, 98.98
14.954577, 78.593506, 104.44, 98.37
15.4502, 78.504, 105.1, 98.98
14.671838, 77.609748, 104.87, 98.79
14.680772, 77.597289, 104.87, 98.79
14.677313, 77.603605, 104.87, 98.79
15.855605, 78.266669, 105.42, 99.29
14.943374, 77.259865, 104.43, 98.38
15.401697, 77.499759, 104.37, 98.32
15.829364, 78.041708, 105.2, 99.09
15.382781, 77.840903, 104.73, 98.66
15.075446, 77.631777, 104.43, 98.38
14.553298, 77.112953, 104.86, 98.78
13.834012, 77.494235, 105.83, 99.68
15.045276, 76.865989, 104.74, 98.67
13.929163, 77.268578, 105.61, 99.47
15.0887, 77.6359, 104.43, 98.38
15.050959, 77.822304, 104.57, 98.51
15.833503, 78.049405, 105.2, 99.09
14.792012, 77.008029, 104.93, 98.84
14.157975, 77.759487, 105.51, 99.39
14.510204, 77.779767, 105.05, 98.95
15.623159, 77.277958, 104.64, 98.58
13.836204, 77.496674, 105.83, 99.68
14.69474, 76.860596, 105.07, 98.98
14.724449, 77.603683, 104.87, 98.79
14.678123, 77.582878, 104.87, 98.79
13.797137, 77.488762, 105.83, 99.68
15.79, 78.0534, 105.2, 99.09
14.694634, 76.860541, 105.07, 98.98
14.021058, 77.608997, 105.61, 99.47
15.472919, 78.459406, 105.1, 98.98
14.504019, 78.792741, 104, 97.96
15.510914, 78.348537, 105.21, 99.08
14.076968, 78.753944, 104.36, 98.29
13.9796123, 77.751026, 105.35, 99.21
15.227409, 78.319388, 104.94, 98.83
17.2293004, 82.2037367, 105, 98.86
18.4178, 84.0434, 104.96, 98.82
17.6366, 82.897, 104.06, 97.99
17.7403, 83.3134, 103.76, 97.7
17.6958, 83.293, 103.76, 97.7
16.9472, 82.2299, 105.3, 99.13
18.7735, 83.4627, 105.18, 99.02
16.41647, 81.810492, 105.2, 99.08
16.9557, 82.2369, 105.3, 99.13
18.4929, 84.0632, 105.05, 98.9
17.4472, 82.7573, 104.36, 98.26
15.441462, 78.146127, 105.07, 98.97
17.8606, 83.2827, 103.91, 97.84
18.574, 83.3467, 105, 98.86
16.984878, 81.466797, 104.7, 98.61
16.726055, 81.674967, 104.88, 98.78
18.4599, 83.664, 104.75, 98.63
19.0497, 84.6363, 105.88, 99.67
18.3054, 83.8964, 104.75, 98.63
18.1097, 83.409, 104.32, 98.23
17.0264, 82.1422, 105.16, 99
15.768751, 77.490543, 104.84, 98.76
15.066434, 78.105796, 105.04, 98.92
16.230502, 80.509817, 105.07, 98.97
18.0742, 83.5393, 104.28, 98.19
18.5981, 83.75, 105.06, 98.91
16.825758, 81.265941, 104.98, 98.87
17.8849, 83.188, 103.84, 97.78
14.463699, 78.863195, 104, 97.96
14.639958, 78.536725, 104.24, 98.18
16.052643, 80.684461, 105.18, 99.08
15.9064, 79.1008, 105.21, 99.08
16.072, 78.8715, 105.71, 99.54
14.416267, 79.958467, 105.32, 99.16
13.196306, 79.093651, 105.69, 99.5
14.445659, 79.979315, 105.32, 99.16
13.542671, 78.518836, 105.38, 99.17
13.199364, 78.71481, 106.12, 99.86
13.949335, 79.594267, 104.99, 98.85
13.970941, 79.342418, 104.64, 98.55
13.256113, 78.72343, 106.09, 99.87
13.625795, 79.430995, 105.07, 98.92
13.320663, 79.593222, 105.04, 98.89
13.978, 79.6043, 104.99, 98.85
13.71949, 79.654792, 104.71, 98.59
13.222512, 79.147452, 105.7, 99.51
13.581911, 78.496034, 105.38, 99.17
13.59266982, 79.51277563, 105.04, 98.89
14.216411, 79.140025, 104.29, 98.23
13.559307, 78.498976, 105.38, 99.17
13.643278, 78.257456, 105.15, 99.02
13.9016, 79.9094, 104.69, 98.57
13.658573, 79.55333, 104.94, 98.8
15.62848, 77.256785, 104.64, 98.58
14.797138, 77.800169, 105.15, 99.02
16.528822, 80.611235, 104.58, 98.52
16.528822, 80.611235, 104.58, 98.52
15.335645, 77.162883, 104.85, 98.77
18.7159, 84.3529, 105.44, 99.26
16.140366, 80.128861, 104.9, 98.8
14.741477, 78.723247, 104.21, 98.16
14.41818, 78.941001, 104, 97.96
17.7133, 83.2989, 103.76, 97.7
16.537703, 80.636472, 104.58, 98.52
16.725697, 81.093964, 105.3, 99.17
16.99934, 81.665888, 104.48, 98.41
17.6278, 83.0891, 103.97, 97.9
18.3213, 83.8941, 104.75, 98.63
13.642823, 79.418772, 105.07, 98.92
13.615481, 79.363226, 105.07, 98.92
15.0891, 79.41, 104.74, 98.65
16.849492, 80.209341, 104.77, 98.69
14.666786, 77.580266, 104.87, 98.79
14.683285, 77.616547, 104.87, 98.79
14.930906, 77.993392, 104.96, 98.85
15.638134, 77.092519, 104.71, 98.64
17.016301, 81.21067, 105.02, 98.91
16.538, 81.421483, 105.27, 99.14
17.031749, 81.611565, 104.66, 98.57
17.732458, 83.31771, 103.76, 97.7
13.509877, 80.09470381, 104.37, 98.27
15.487452, 78.47796, 105.1, 98.98
15.231128, 77.736377, 104.5, 98.44
17.008906, 81.780453, 104.3, 98.24
16.94536681, 81.78263426, 104.33, 98.27
16.962, 82.2172, 105.24, 99.08
18.7689, 84.417, 105.54, 99.36
18.3861, 84.0161, 104.88, 98.74
16.3088, 80.418, 104.96, 98.87
16.360005, 79.948824, 105.01, 98.89
17.13089187, 81.66042996, 104.58, 98.5
16.833224, 81.507189, 105.06, 98.94
16.481779, 80.693031, 104.62, 98.56
14.46791, 80.033952, 105.42, 99.24
16.7208, 81.4296, 105.27, 99.14
14.622096, 78.539015, 104.24, 98.18
14.735836, 78.602047, 104.38, 98.32
16.240437, 80.619617, 104.96, 98.88
16.0062, 79.4602, 105.27, 99.14
14.550126, 77.625885, 104.94, 98.85
16.502308, 80.674238, 104.58, 98.52
18.1395, 83.6177, 104.43, 98.33
17.3939, 82.6645, 104.47, 98.37
15.6044, 79.6203, 104.51, 98.43
16.950675, 81.255565, 105.13, 99.02
16.537486, 81.634349, 105.06, 98.94
18.4364, 84.0712, 105, 98.86
17.3739, 82.5866, 104.53, 98.42
15.588, 79.8514, 104.26, 98.2
13.636444, 79.422246, 105.07, 98.92
15.159204, 77.419242, 104.16, 98.13
15.9026, 79.3024, 105.13, 99
14.631984, 77.622845, 104.87, 98.79
15.488341, 77.040699, 104.55, 98.49
15.8187, 78.0042, 105.2, 99.09
16.295069, 80.408135, 105, 98.91
16.487992, 79.892613, 105.17, 99.04
14.473177, 78.812138, 104, 97.96
16.275333, 80.435711, 104.96, 98.87
16.615131, 79.712213, 105.46, 99.31
16.225981, 80.066828, 104.98, 98.86
16.459198, 80.736654, 104.66, 98.59
16.749484, 81.736641, 104.78, 98.69
14.957262, 76.8283655, 104.74, 98.67
14.68493, 77.58538167, 104.87, 98.79
15.5797, 79.881, 104.26, 98.2
16.119043, 80.92707, 105.19, 99.09
14.683157, 77.599398, 104.87, 98.79
16.102001, 80.539781, 105.15, 99.05
17.0144, 82.2842, 105.3, 99.13
14.594509, 79.752637, 105.7, 99.51
13.785956, 77.050514, 105.88, 99.73
13.643337, 79.427581, 105.07, 98.92
15.025, 78.9892, 104.64, 98.55
17.264378, 81.847595, 104.2, 98.15
17.050843, 81.855853, 104.3, 98.24
15.2183, 80.0179, 104.1, 98.06
17.550875, 81.160645, 105.49, 99.35
14.658213, 78.454555, 104.43, 98.36
15.478053, 77.397256, 104.51, 98.46
16.390703, 80.999365, 105.08, 98.98
16.24692, 80.027196, 104.98, 98.86
17.030675, 81.77529, 104.3, 98.24
16.645007, 81.740559, 104.78, 98.69
16.592422, 81.897485, 104.88, 98.78
15.548023, 77.925666, 104.91, 98.83
15.760938, 77.465951, 104.84, 98.76
14.905274, 77.584349, 104.66, 98.6
14.741032, 78.568714, 104.38, 98.32
14.46432, 78.815575, 104, 97.96
13.250215, 79.119882, 105.69, 99.5
13.981864, 79.338419, 104.64, 98.55
14.902404, 77.97621, 104.96, 98.85
13.65065821, 79.4231239, 105.07, 98.92
13.68580833, 79.50892167, 104.95, 98.81
13.648702, 79.532571, 104.94, 98.8
13.578594, 79.309227, 105.1, 98.94
17.68328, 83.19082, 103.76, 97.7
16.432488, 80.582667, 104.72, 98.65
16.102618, 80.169591, 104.9, 98.8
16.230909, 80.061405, 104.98, 98.86
17.03593, 81.564674, 104.54, 98.46
16.025861, 80.917318, 105.31, 99.2
16.368303, 80.840496, 104.85, 98.77
16.185858, 81.126388, 105.2, 99.09
15.2651, 80.0255, 104.1, 98.06
16.579037, 81.366185, 105.34, 99.21
16.0569, 79.7512, 104.86, 98.75
15.8116, 79.9745, 104.39, 98.32
16.94893, 81.407716, 104.8, 98.71
16.765422, 80.29154, 104.64, 98.58
16.704895, 81.45121, 105.17, 99.05
16.659619, 81.743352, 104.78, 98.69
16.8698, 82.1179, 105.42, 99.24
16.539872, 81.609383, 105.06, 98.94
17.160085, 81.831222, 104.2, 98.15
17.6727, 82.9703, 103.99, 97.92
18.5216, 84.1507, 105.07, 98.92
17.177409, 81.697956, 104.45, 98.38
16.9893, 80.518183, 104.7, 98.63
14.415226, 80.012476, 105.32, 99.16
16.515151, 80.66945, 104.58, 98.52
16.496695, 80.652395, 104.58, 98.52
17.9646, 83.4322, 104.12, 98.04
17.6757, 83.0169, 103.99, 97.92
16.524395, 80.658587, 104.58, 98.52
16.342937, 79.949387, 105.01, 98.89
16.515766, 80.625091, 104.58, 98.52
16.528794, 80.611271, 104.58, 98.52
16.528794, 80.611271, 104.58, 98.52
17.2433, 82.3514, 104.9, 98.76
17.4682, 82.5027, 104.72, 98.6
15.8311, 79.9714, 104.39, 98.32
16.5155, 81.3431, 105.39, 99.25
16.9763, 82.2381, 105.3, 99.13
15.8827182, 80.6385437, 105.11, 98.99
15.8135, 80.043, 104.55, 98.47
16.205104, 80.037639, 104.98, 98.86
15.989178, 80.592834, 104.9, 98.8
16.789928, 81.526518, 105.06, 98.94
18.1334, 83.3882, 104.32, 98.23
16.314448, 80.358439, 105.07, 98.98
16.42676, 79.533837, 105.49, 99.34
16.767996, 81.392553, 105.26, 99.13
16.55366, 81.507722, 105.18, 99.06
16.555267, 81.523106, 105.18, 99.06
16.445151, 80.858993, 104.84, 98.76
16.62225, 81.740163, 104.81, 98.72
16.75259, 81.702202, 104.88, 98.78
17.112153, 80.617684, 104.79, 98.71
16.739138, 80.632496, 104.38, 98.34
16.507237, 80.643511, 104.58, 98.52
16.513696, 80.627058, 104.58, 98.52
14.160602, 79.805608, 104.94, 98.8
16.969915, 80.650602, 104.62, 98.56
16.167741, 81.118016, 105.2, 99.09
16.933418, 82.012183, 104.5, 98.42
16.836714, 82.02717, 104.59, 98.51
17.0644, 82.158394, 104.46, 98.39
16.679833, 81.602825, 104.99, 98.88
14.68888, 79.355387, 105.32, 99.19
16.401425, 81.772727, 105.2, 99.08
17.6897, 83.1038, 103.79, 97.74
14.77663812, 78.212618, 104.59, 98.51
13.194494, 78.554022, 106.19, 99.96
13.364671, 78.429344, 105.38, 99.24
14.686972, 77.601311, 104.87, 98.79
13.821596, 77.747646, 105.56, 99.41
15.001965, 78.017449, 105.01, 98.9
15.633419, 77.269944, 104.64, 98.58
15.462363, 78.156884, 105.07, 98.97
14.434685, 78.231411, 104.53, 98.45
15.007777, 76.83624, 104.74, 98.67
15.2341, 78.307529, 104.94, 98.83
15.491671, 77.050113, 104.55, 98.49
17.891166, 83.36502, 103.91, 97.84
16.794763, 82.055128, 104.66, 98.57
16.9627, 82.2345, 105.3, 99.13
15.417, 79.8501, 104.18, 98.13
12.999948, 78.490826, 106.57, 100.27
14.12117, 76.981554, 105.46, 99.34
16.952973, 81.413189, 104.8, 98.71
14.150641, 77.800209, 105.51, 99.39
16.438669, 81.69964, 105.1, 98.98
14.451929, 80.058368, 105.42, 99.24
16.366491, 81.272081, 105.44, 99.32
16.50648, 80.676518, 104.58, 98.52
16.556392, 81.503954, 105.18, 99.06
17.9909, 83.3359, 104.03, 97.95
18.838, 83.5206, 105.3, 99.13
16.966938, 82.049005, 104.48, 98.41
15.468174, 78.617908, 105.21, 99.08
13.405651, 79.64405, 104.85, 98.72
14.568384, 80.00261, 105.42, 99.24
14.290735, 79.967752, 105.13, 98.98
13.646297, 79.441394, 105.07, 98.92
13.664892, 79.513762, 104.95, 98.81
14.053871, 76.932198, 105.56, 99.43
16.838372, 81.004842, 105.3, 99.17
12.750779, 78.34587, 106.95, 100.62
13.816308, 77.750036, 105.56, 99.41
15.874221, 77.835226, 105.03, 98.93
13.805476, 77.601038, 105.69, 99.53
16.9944, 82.2427, 105.3, 99.13
17.7255, 83.2998, 103.76, 97.7
15.858481, 77.250511, 104.83, 98.76
18.3028, 83.5625, 104.55, 98.44
17.128905, 81.426836, 104.89, 98.79
16.920708, 81.248968, 105.1, 98.98
17.185429, 82.040791, 104.42, 98.35
18.3666, 83.9772, 104.84, 98.71
19.007, 83.7859, 105.49, 99.31
17.6464, 82.6044, 104.43, 98.33
15.836671, 77.326475, 104.91, 98.83
18.0449, 83.2928, 104.09, 98.01
15.134471, 77.182977, 104.28, 98.24
13.66016794, 80.01429746, 104.37, 98.27
17.2213, 82.4731, 104.85, 98.72
14.444608, 79.598206, 105.35, 99.18
17.088482, 81.983056, 104.31, 98.25
14.350616, 80.062267, 105.32, 99.16
16.246734, 80.911951, 105.08, 98.98
16.582809, 82.152749, 105.12, 99.01
14.071862, 79.564538, 105.36, 99.19
15.8298, 80.3607, 104.61, 98.53
14.881242, 79.303581, 105.16, 99.04
16.89714, 80.643744, 104.52, 98.47
17.024956, 80.437115, 104.82, 98.74
16.872446, 80.735275, 104.57, 98.51
15.310879, 77.545349, 104.26, 98.23
13.8883, 78.214381, 105.14, 99.01
15.633181, 78.174333, 105.46, 99.31
17.169783, 81.829694, 104.2, 98.15
16.23829, 80.560753, 105.07, 98.97
14.699415, 78.547187, 104.44, 98.37
14.63107, 78.127242, 104.77, 98.67
14.786646, 78.46373, 104.44, 98.37
14.39745, 79.017883, 104.05, 98.01
15.8031, 79.8449, 104.5, 98.42
15.0178, 79.8142, 104.69, 98.59
16.118027, 80.811165, 105.23, 99.13
16.076364, 80.329687, 104.9, 98.8
14.140804, 79.860211, 104.94, 98.8
17.019505, 81.636601, 104.48, 98.41
17.081063, 80.993275, 105.28, 99.15
17.7408, 83.2428, 103.76, 97.7
18.6051, 83.7475, 105.06, 98.91
18.2934, 83.8625, 104.75, 98.63
13.454008, 79.161392, 105.46, 99.28
15.010285, 76.974625, 104.68, 98.61
16.723116, 81.085536, 105.23, 99.1
17.8884, 83.3425, 103.91, 97.84
17.3829, 82.3687, 104.84, 98.71
16.475978, 80.261713, 105.2, 99.1
16.879255, 80.924144, 104.79, 98.71
16.352666, 81.780155, 105.2, 99.08
16.93403, 81.880607, 104.39, 98.32
16.612453, 80.922739, 104.85, 98.77
17.8852, 83.0502, 103.97, 97.9
16.186033, 80.798693, 105.14, 99.04
16.55035, 81.775691, 105.06, 98.94
16.624179, 80.117518, 105.53, 99.4
17.8528, 82.8722, 104.13, 98.05
16.736998, 80.261457, 104.64, 98.58
13.602274, 79.929863, 104.37, 98.27
13.697493, 79.850281, 104.47, 98.36
14.468845, 80.074753, 105.42, 99.24
14.627536, 79.621842, 105.89, 99.69
16.305232, 80.867387, 104.92, 98.83
13.450431, 79.116473, 105.51, 99.33
13.28407333, 78.95492667, 105.87, 99.66
18.511, 83.2163, 104.89, 98.75
18.7706, 84.1902, 105.48, 99.3
18.9561, 84.5787, 105.82, 99.62
17.8646, 82.3572, 104.87, 98.74
16.991417, 80.519548, 104.7, 98.63
17.1675, 82.034979, 104.42, 98.35
16.510058, 81.21967, 105.4, 99.28
18.5972, 83.7634, 105.06, 98.91
13.780546, 79.955356, 104.5, 98.39
14.85472, 78.385917, 104.59, 98.51
16.697246, 81.895377, 104.66, 98.57
14.375326, 78.458813, 104.41, 98.34
13.699766, 80.022967, 104.37, 98.27
15.205908, 78.458883, 104.88, 98.77
14.458423, 76.981356, 105.04, 98.95
14.187656, 77.767082, 105.51, 99.39
14.126516, 76.979548, 105.46, 99.34
14.54612, 77.111255, 104.86, 98.78
13.841437, 77.099016, 105.82, 99.67
15.027017, 77.389905, 104.18, 98.15
16.647699, 81.960495, 104.75, 98.66
16.624, 81.5752, 105.17, 99.05
16.705135, 81.705807, 104.85, 98.75
16.7761, 81.6985, 104.86, 98.76
15.817452, 78.025338, 105.2, 99.09
17.9881, 82.9882, 104.11, 98.03
17.6587, 82.6275, 104.43, 98.33
14.292943, 77.042317, 105.17, 99.07
16.6952, 81.4635, 105.39, 99.25
14.908293, 78.012417, 104.96, 98.85
17.6556, 83.1321, 103.79, 97.74
13.633599, 79.421046, 105.07, 98.92
16.777631, 81.220539, 105.01, 98.9
14.7389, 79.9975, 105.63, 99.44
13.205294, 78.767588, 106.12, 99.86
13.308662, 79.354145, 105.3, 99.14
17.6905, 83.2324, 103.76, 97.7
18.0901, 82.6687, 104.57, 98.46
16.074891, 80.548903, 104.9, 98.8
16.5846, 81.991, 104.93, 98.83
16.987364, 80.240092, 104.97, 98.88
16.315484, 80.482713, 104.96, 98.87
16.407203, 80.622975, 104.72, 98.65
13.944392, 80.05832, 104.8, 98.67
14.6628816, 79.8809, 105.64, 99.45
16.510244, 81.110213, 105.24, 99.14
15.3992, 79.5028, 104.64, 98.55
15.9215, 79.7386, 104.78, 98.68
18.2078, 83.4655, 104.38, 98.28
15.0772, 79.9007, 104.4, 98.33
18.4052, 83.8945, 104.79, 98.66
16.8006, 82.1683, 104.8, 98.71
14.568864, 79.035986, 104.21, 98.16
14.149697, 80.02956, 105.04, 98.89
