lat, long, petrol, diesel
17.7718, 83.2165, 95.55, 89.09
17.6626, 82.6182, 96.19, 89.69
17.0467, 82.1799, 96.8, 90.25
17.9552, 83.4175, 95.82, 89.34
17.080927, 82.128613, 96.2, 89.73
17.035403, 81.563676, 96.28, 89.8
18.2661, 83.3366, 96.19, 89.68
17.7432, 83.2355, 95.52, 89.06
17.40277, 83.00136, 95.73, 89.26
17.6874, 83.2556, 95.52, 89.06
17.9642, 83.4269, 95.85, 89.37
17.282198, 82.106408, 96.73, 90.19
17.6607, 83.1677, 95.55, 89.09
18.1252, 83.4204, 96.04, 89.55
18.32, 82.8838, 96.39, 89.87
17.6845, 83.2021, 95.52, 89.06
17.7416, 83.264, 95.52, 89.06
17.0287, 82.2488, 96.74, 90.19
17.8267, 83.3577, 95.65, 89.18
18.8645, 84.5098, 97.3, 90.72
15.689179, 80.01507, 96.01, 89.55
16.548, 80.817, 96.49, 90.02
15.8244, 80.1902, 96.16, 89.68
15.6358, 80.1093, 95.95, 89.49
16.177892, 80.33029, 96.8, 90.31
15.7274, 79.2935, 96.63, 90.12
14.48810167, 78.81360167, 95.77, 89.32
16.246949, 80.027155, 96.67, 90.16
15.748, 79.2758, 96.63, 90.12
14.753327, 78.555047, 96.12, 89.65
15.51, 80.0467, 95.86, 89.4
16.541749, 80.581291, 96.15, 89.7
16.5111, 80.7322, 96.36, 89.9
16.405758, 80.553996, 96.46, 89.99
15.8387, 80.3592, 96.34, 89.85
14.582024, 78.658842, 95.99, 89.53
14.9985919, 78.9907581, 96.36, 89.87
16.102116, 80.169357, 96.6, 90.1
16.786972, 80.851936, 96.37, 89.9
16.343069, 80.627474, 96.6, 90.12
15.4719, 80.0487, 95.86, 89.4
17.03052, 80.710639, 96.54, 90.06
13.728214, 79.997469, 96.08, 89.58
14.388102, 79.744358, 96.96, 90.4
16.278938, 80.747608, 96.74, 90.25
16.10643, 80.171413, 96.6, 90.1
15.909383, 80.479657, 96.49, 89.99
16.634744, 80.967596, 96.6, 90.12
16.020018, 80.834612, 96.88, 90.36
16.4983, 80.6719, 96.33, 89.87
14.412414, 78.226962, 96.25, 89.77
16.296426, 80.455689, 96.68, 90.19
16.304089, 80.461022, 96.68, 90.19
16.3935, 80.1566, 96.96, 90.45
14.738505, 78.550742, 96.12, 89.65
14.15457, 79.852042, 96.61, 90.07
14.8429, 79.4045, 96.83, 90.31
13.368414, 79.193848, 97.04, 90.48
16.68054, 80.392832, 96.25, 89.79
16.0281, 79.307, 96.97, 90.44
16.306675, 80.436637, 96.68, 90.19
14.457339, 79.987502, 96.96, 90.4
14.567466, 78.791829, 95.81, 89.37
15.5286, 80.0485, 95.86, 89.4
16.509649, 80.676878, 96.33, 89.87
16.581301, 80.52634, 96.15, 89.7
16.509089, 80.624401, 96.33, 89.87
14.9313, 79.9955, 97.44, 90.84
14.630884, 78.547779, 95.99, 89.53
16.115692, 80.930926, 96.89, 90.39
14.684225, 78.384333, 96.14, 89.67
14.018063, 78.745132, 96.1, 89.63
15.8377, 79.9702, 96.13, 89.66
16.315737, 80.349749, 96.78, 90.29
16.471845, 79.453995, 97.26, 90.71
13.201068, 78.751816, 97.7, 91.05
15.964786, 80.923575, 97.1, 90.58
15.42, 79.4943, 96.36, 89.87
14.2248, 79.8809, 96.61, 90.07
13.978702, 79.898605, 96.37, 89.85
13.837213, 79.808956, 96.47, 89.94
15.1747, 79.2846, 96.59, 90.09
16.239251, 80.074961, 96.67, 90.16
14.049169, 78.750561, 96.1, 89.63
14.47352, 78.82283667, 95.77, 89.32
13.62063167, 79.38273333, 96.72, 90.18
13.196374, 78.915227, 97.47, 90.87
16.516534, 80.641595, 96.33, 89.87
16.238114, 80.643631, 96.68, 90.19
16.43062, 80.997968, 96.79, 90.29
13.369423, 78.571016, 97.08, 90.5
14.843773, 78.382142, 96.31, 89.83
14.74012, 79.063566, 96.14, 89.67
15.945054, 80.917558, 97.1, 90.58
14.466441, 79.991407, 96.96, 90.4
14.193546, 79.163421, 96.03, 89.57
13.653793, 78.947408, 97.2, 90.62
15.2208, 79.9136, 95.95, 89.49
16.89394, 80.097519, 96.62, 90.14
13.213298, 79.096992, 97.3, 90.71
13.714586, 80.006909, 96.08, 89.58
14.710296, 78.737907, 95.96, 89.5
13.658331, 79.55332, 96.61, 90.07
16.550615, 80.134699, 97.12, 90.6
16.180663, 80.788313, 96.85, 90.35
13.753841, 79.705002, 96.37, 89.85
16.778755, 80.283428, 96.39, 89.92
16.394201, 80.154804, 96.96, 90.45
16.05, 79.7414, 96.56, 90.06
16.422564, 81.110542, 96.95, 90.44
16.149228, 81.156873, 97, 90.49
14.8414, 79.5929, 97.6, 90.99
12.774866, 78.355515, 98.47, 91.74
13.774606, 78.583954, 96.52, 89.99
16.941948, 80.780113, 96.42, 89.95
15.5767, 79.1072, 96.79, 90.27
14.627261, 79.622017, 97.48, 90.88
16.511226, 79.839209, 97.32, 90.79
13.675391, 79.350445, 97.02, 90.41
16.556755, 79.626712, 97.13, 90.59
15.4893, 80.048, 95.86, 89.4
14.180387, 78.699351, 96.08, 89.61
13.629459, 79.438226, 96.72, 90.18
15.9811, 80.1009, 96.38, 89.89
16.57041, 80.358385, 96.77, 90.28
13.48108, 79.042826, 97.23, 90.65
16.515895, 80.625133, 96.25, 89.79
16.481491, 80.617561, 96.42, 89.96
16.057332, 80.545985, 96.6, 90.1
16.468989, 79.430634, 97.26, 90.71
16.344819, 81.052306, 96.9, 90.4
15.9611, 80.2802, 96.36, 89.87
15.5394, 79.098, 96.79, 90.27
13.37103, 79.810951, 96.35, 89.83
15.2086, 79.8927, 95.95, 89.49
16.658835, 80.564833, 96.15, 89.7
13.93495, 79.363241, 96.36, 89.87
16.246557, 81.144233, 96.96, 90.45
16.780259, 80.86935, 96.37, 89.9
17.098464, 80.615706, 96.52, 90.05
16.423811, 81.103398, 96.95, 90.44
16.556641, 81.221225, 97.08, 90.56
14.114576, 79.876869, 96.61, 90.07
13.397646, 79.717058, 96.48, 89.95
15.5361, 79.9884, 95.86, 89.4
12.995107, 78.474711, 98.12, 91.43
13.537288, 79.527821, 96.72, 90.18
14.8262, 79.6998, 97.5, 90.9
16.47203, 79.904934, 96.84, 90.32
15.7547, 79.6727, 96.41, 89.92
16.522585, 80.596908, 96.18, 89.73
16.497815, 80.65353, 96.33, 89.87
16.759038, 81.112982, 96.89, 90.37
16.799351, 80.845419, 96.37, 89.9
16.773209, 81.644745, 96.59, 90.09
17.661212, 81.001688, 97.54, 90.97
17.756808, 81.371568, 97.5, 90.93
16.409803, 80.419998, 96.65, 90.17
16.325741, 80.951862, 96.66, 90.17
16.524514, 80.6799, 96.3, 89.84
14.103263, 78.161737, 96.58, 90.08
15.7202, 78.5668, 97.04, 90.5
15.8711, 78.5741, 97.21, 90.66
15.136023, 78.503069, 96.38, 89.89
14.909414, 77.991995, 96.65, 90.14
15.473824, 78.458403, 96.77, 90.26
14.954577, 78.593506, 96.17, 89.7
15.4502, 78.504, 96.77, 90.26
14.671838, 77.609748, 96.58, 90.1
14.680772, 77.597289, 96.58, 90.1
14.677313, 77.603605, 96.58, 90.1
15.855605, 78.266669, 97.08, 90.56
14.943374, 77.259865, 96.18, 89.72
15.401697, 77.499759, 96.12, 89.67
15.829364, 78.041708, 96.88, 90.38
15.382781, 77.840903, 96.45, 89.98
15.075446, 77.631777, 96.18, 89.72
14.553298, 77.112953, 96.57, 90.09
13.834012, 77.494235, 97.46, 90.92
15.045276, 76.865989, 96.46, 89.99
13.929163, 77.268578, 97.25, 90.72
15.0887, 77.6359, 96.18, 89.72
15.050959, 77.822304, 96.3, 89.84
15.833503, 78.049405, 96.88, 90.38
14.792012, 77.008029, 96.63, 90.15
14.157975, 77.759487, 97.17, 90.65
14.510204, 77.779767, 96.74, 90.25
15.623159, 77.277958, 96.37, 89.91
13.836204, 77.496674, 97.46, 90.92
14.69474, 76.860596, 96.76, 90.27
14.724449, 77.603683, 96.58, 90.1
14.678123, 77.582878, 96.58, 90.1
13.797137, 77.488762, 97.46, 90.92
15.79, 78.0534, 96.88, 90.38
14.694634, 76.860541, 96.76, 90.27
14.021058, 77.608997, 97.25, 90.72
15.472919, 78.459406, 96.77, 90.26
14.504019, 78.792741, 95.77, 89.32
15.510914, 78.348537, 96.88, 90.35
14.076968, 78.753944, 96.1, 89.63
13.9796123, 77.751026, 97, 90.47
15.227409, 78.319388, 96.63, 90.12
17.2293004, 82.2037367, 96.66, 90.12
18.4178, 84.0434, 96.62, 90.09
17.6366, 82.897, 95.8, 89.32
17.7403, 83.3134, 95.52, 89.06
17.6958, 83.293, 95.52, 89.06
16.9472, 82.2299, 96.93, 90.38
18.7735, 83.4627, 96.82, 90.27
16.41647, 81.810492, 96.88, 90.36
16.9557, 82.2369, 96.93, 90.38
18.4929, 84.0632, 96.7, 90.16
17.4472, 82.7573, 96.07, 89.57
15.441462, 78.146127, 96.76, 90.27
17.8606, 83.2827, 95.66, 89.19
18.574, 83.3467, 96.66, 90.12
16.984878, 81.466797, 96.42, 89.93
16.726055, 81.674967, 96.59, 90.09
18.4599, 83.664, 96.43, 89.91
19.0497, 84.6363, 97.46, 90.86
18.3054, 83.8964, 96.43, 89.91
18.1097, 83.409, 96.04, 89.55
17.0264, 82.1422, 96.8, 90.25
15.768751, 77.490543, 96.55, 90.08
15.066434, 78.105796, 96.72, 90.21
16.230502, 80.509817, 96.78, 90.28
18.0742, 83.5393, 96, 89.51
18.5981, 83.75, 96.72, 90.17
16.825758, 81.265941, 96.68, 90.18
17.8849, 83.188, 95.6, 89.13
14.463699, 78.863195, 95.77, 89.32
14.639958, 78.536725, 95.99, 89.53
16.052643, 80.684461, 96.88, 90.38
15.9064, 79.1008, 96.88, 90.36
16.072, 78.8715, 97.34, 90.78
14.416267, 79.958467, 96.96, 90.4
13.196306, 79.093651, 97.3, 90.71
14.445659, 79.979315, 96.96, 90.4
13.542671, 78.518836, 97.05, 90.45
13.199364, 78.71481, 97.7, 91.05
13.949335, 79.594267, 96.65, 90.11
13.970941, 79.342418, 96.36, 89.87
13.256113, 78.72343, 97.66, 91.05
13.625795, 79.430995, 96.72, 90.18
13.320663, 79.593222, 96.69, 90.15
13.978, 79.6043, 96.65, 90.11
13.71949, 79.654792, 96.4, 89.88
13.222512, 79.147452, 97.3, 90.72
13.581911, 78.496034, 97.05, 90.45
13.59266982, 79.51277563, 96.69, 90.15
14.216411, 79.140025, 96.03, 89.57
13.559307, 78.498976, 97.05, 90.45
13.643278, 78.257456, 96.82, 90.3
13.9016, 79.9094, 96.37, 89.85
13.658573, 79.55333, 96.61, 90.07
15.62848, 77.256785, 96.37, 89.91
14.797138, 77.800169, 96.82, 90.3
16.528822, 80.611235, 96.33, 89.87
16.528822, 80.611235, 96.33, 89.87
15.335645, 77.162883, 96.56, 90.08
18.7159, 84.3529, 97.06, 90.49
16.140366, 80.128861, 96.6, 90.1
14.741477, 78.723247, 95.96, 89.5
14.41818, 78.941001, 95.77, 89.32
17.7133, 83.2989, 95.52, 89.06
16.537703, 80.636472, 96.33, 89.87
16.725697, 81.093964, 96.98, 90.45
16.99934, 81.665888, 96.23, 89.75
17.6278, 83.0891, 95.72, 89.25
18.3213, 83.8941, 96.43, 89.91
13.642823, 79.418772, 96.72, 90.18
13.615481, 79.363226, 96.72, 90.18
15.0891, 79.41, 96.45, 89.96
16.849492, 80.209341, 96.5, 90.03
14.666786, 77.580266, 96.58, 90.1
14.683285, 77.616547, 96.58, 90.1
14.930906, 77.993392, 96.65, 90.14
15.638134, 77.092519, 96.43, 89.96
17.016301, 81.21067, 96.72, 90.21
16.538, 81.421483, 96.94, 90.42
17.031749, 81.611565, 96.39, 89.9
17.732458, 83.31771, 95.52, 89.06
13.509877, 80.09470381, 96.08, 89.58
15.487452, 78.47796, 96.77, 90.26
15.231128, 77.736377, 96.24, 89.78
17.008906, 81.780453, 96.06, 89.6
16.94536681, 81.78263426, 96.09, 89.63
16.962, 82.2172, 96.88, 90.33
18.7689, 84.417, 97.16, 90.58
18.3861, 84.0161, 96.55, 90.02
16.3088, 80.418, 96.68, 90.19
16.360005, 79.948824, 96.7, 90.19
17.13089187, 81.66042996, 96.32, 89.84
16.833224, 81.507189, 96.75, 90.24
16.481779, 80.693031, 96.37, 89.91
14.46791, 80.033952, 97.04, 90.48
16.7208, 81.4296, 96.94, 90.42
14.622096, 78.539015, 95.99, 89.53
14.735836, 78.602047, 96.12, 89.65
16.240437, 80.619617, 96.68, 90.19
16.0062, 79.4602, 96.94, 90.41
14.550126, 77.625885, 96.64, 90.16
16.502308, 80.674238, 96.33, 89.87
18.1395, 83.6177, 96.14, 89.64
17.3939, 82.6645, 96.18, 89.67
15.6044, 79.6203, 96.24, 89.76
16.950675, 81.255565, 96.82, 90.31
16.537486, 81.634349, 96.75, 90.24
18.4364, 84.0712, 96.66, 90.12
17.3739, 82.5866, 96.23, 89.72
15.588, 79.8514, 96.01, 89.55
13.636444, 79.422246, 96.72, 90.18
15.159204, 77.419242, 95.93, 89.5
15.9026, 79.3024, 96.81, 90.29
14.631984, 77.622845, 96.58, 90.1
15.488341, 77.040699, 96.28, 89.83
15.8187, 78.0042, 96.88, 90.38
16.295069, 80.408135, 96.72, 90.23
16.487992, 79.892613, 96.84, 90.32
14.473177, 78.812138, 95.77, 89.32
16.275333, 80.435711, 96.68, 90.19
16.615131, 79.712213, 97.11, 90.57
16.225981, 80.066828, 96.67, 90.16
16.459198, 80.736654, 96.4, 89.94
16.749484, 81.736641, 96.5, 90.01
14.957262, 76.8283655, 96.46, 89.99
14.68493, 77.58538167, 96.58, 90.1
15.5797, 79.881, 96.01, 89.55
16.119043, 80.92707, 96.89, 90.39
14.683157, 77.599398, 96.58, 90.1
16.102001, 80.539781, 96.85, 90.35
17.0144, 82.2842, 96.93, 90.38
14.594509, 79.752637, 97.3, 90.72
13.785956, 77.050514, 97.51, 90.96
13.643337, 79.427581, 96.72, 90.18
15.025, 78.9892, 96.36, 89.87
17.264378, 81.847595, 95.96, 89.51
17.050843, 81.855853, 96.06, 89.6
15.2183, 80.0179, 95.87, 89.42
17.550875, 81.160645, 97.15, 90.61
14.658213, 78.454555, 96.16, 89.69
15.478053, 77.397256, 96.25, 89.79
16.390703, 80.999365, 96.79, 90.29
16.24692, 80.027196, 96.67, 90.16
17.030675, 81.77529, 96.06, 89.6
16.645007, 81.740559, 96.5, 90.01
16.592422, 81.897485, 96.59, 90.09
15.548023, 77.925666, 96.62, 90.13
15.760938, 77.465951, 96.55, 90.08
14.905274, 77.584349, 96.39, 89.92
14.741032, 78.568714, 96.12, 89.65
14.46432, 78.815575, 95.77, 89.32
13.250215, 79.119882, 97.3, 90.71
13.981864, 79.338419, 96.36, 89.87
14.902404, 77.97621, 96.65, 90.14
13.65065821, 79.4231239, 96.72, 90.18
13.68580833, 79.50892167, 96.62, 90.08
13.648702, 79.532571, 96.61, 90.07
13.578594, 79.309227, 96.75, 90.2
17.68328, 83.19082, 95.52, 89.06
16.432488, 80.582667, 96.46, 89.99
16.102618, 80.169591, 96.6, 90.1
16.230909, 80.061405, 96.67, 90.16
17.03593, 81.564674, 96.28, 89.8
16.025861, 80.917318, 97, 90.49
16.368303, 80.840496, 96.58, 90.1
16.185858, 81.126388, 96.9, 90.39
15.2651, 80.0255, 95.87, 89.42
16.579037, 81.366185, 97.01, 90.48
16.0569, 79.7512, 96.56, 90.06
15.8116, 79.9745, 96.13, 89.66
16.94893, 81.407716, 96.52, 90.02
16.765422, 80.29154, 96.39, 89.92
16.704895, 81.45121, 96.86, 90.34
16.659619, 81.743352, 96.5, 90.01
16.8698, 82.1179, 97.04, 90.48
16.539872, 81.609383, 96.75, 90.24
17.160085, 81.831222, 95.96, 89.51
17.6727, 82.9703, 95.73, 89.26
18.5216, 84.1507, 96.72, 90.18
17.177409, 81.697956, 96.19, 89.72
16.9893, 80.518183, 96.44, 89.97
14.415226, 80.012476, 96.96, 90.4
16.515151, 80.66945, 96.33, 89.87
16.496695, 80.652395, 96.33, 89.87
17.9646, 83.4322, 95.85, 89.37
17.6757, 83.0169, 95.73, 89.26
16.524395, 80.658587, 96.33, 89.87
16.342937, 79.949387, 96.7, 90.19
16.515766, 80.625091, 96.33, 89.87
16.528794, 80.611271, 96.33, 89.87
16.528794, 80.611271, 96.33, 89.87
17.2433, 82.3514, 96.57, 90.04
17.4682, 82.5027, 96.4, 89.88
15.8311, 79.9714, 96.13, 89.66
16.5155, 81.3431, 97.06, 90.53
16.9763, 82.2381, 96.93, 90.38
15.8827182, 80.6385437, 96.79, 90.27
15.8135, 80.043, 96.28, 89.8
16.205104, 80.037639, 96.67, 90.16
15.989178, 80.592834, 96.6, 90.1
16.789928, 81.526518, 96.75, 90.24
18.1334, 83.3882, 96.04, 89.55
16.314448, 80.358439, 96.78, 90.29
16.42676, 79.533837, 97.14, 90.6
16.767996, 81.392553, 96.94, 90.41
16.55366, 81.507722, 96.87, 90.35
16.555267, 81.523106, 96.87, 90.35
16.445151, 80.858993, 96.57, 90.09
16.62225, 81.740163, 96.53, 90.03
16.75259, 81.702202, 96.59, 90.09
17.112153, 80.617684, 96.52, 90.05
16.739138, 80.632496, 96.15, 89.7
16.507237, 80.643511, 96.33, 89.87
16.513696, 80.627058, 96.33, 89.87
14.160602, 79.805608, 96.61, 90.07
16.969915, 80.650602, 96.37, 89.91
16.167741, 81.118016, 96.9, 90.39
16.933418, 82.012183, 96.24, 89.76
16.836714, 82.02717, 96.33, 89.85
17.0644, 82.158394, 96.2, 89.73
16.679833, 81.602825, 96.69, 90.19
14.68888, 79.355387, 96.98, 90.45
16.401425, 81.772727, 96.88, 90.36
17.6897, 83.1038, 95.55, 89.09
14.77663812, 78.212618, 96.31, 89.83
13.194494, 78.554022, 97.75, 91.13
13.364671, 78.429344, 97.04, 90.5
14.686972, 77.601311, 96.58, 90.1
13.821596, 77.747646, 97.2, 90.65
15.001965, 78.017449, 96.7, 90.18
15.633419, 77.269944, 96.37, 89.91
15.462363, 78.156884, 96.76, 90.27
14.434685, 78.231411, 96.25, 89.77
15.007777, 76.83624, 96.46, 89.99
15.2341, 78.307529, 96.63, 90.12
15.491671, 77.050113, 96.28, 89.83
17.891166, 83.36502, 95.66, 89.19
16.794763, 82.055128, 96.39, 89.9
16.9627, 82.2345, 96.93, 90.38
15.417, 79.8501, 95.94, 89.48
12.999948, 78.490826, 98.12, 91.43
14.12117, 76.981554, 97.12, 90.6
16.952973, 81.413189, 96.52, 90.02
14.150641, 77.800209, 97.17, 90.65
16.438669, 81.69964, 96.79, 90.27
14.451929, 80.058368, 97.04, 90.48
16.366491, 81.272081, 97.12, 90.6
16.50648, 80.676518, 96.33, 89.87
16.556392, 81.503954, 96.87, 90.35
17.9909, 83.3359, 95.77, 89.29
18.838, 83.5206, 96.93, 90.37
16.966938, 82.049005, 96.22, 89.75
15.468174, 78.617908, 96.88, 90.35
13.405651, 79.64405, 96.52, 89.99
14.568384, 80.00261, 97.04, 90.48
14.290735, 79.967752, 96.78, 90.23
13.646297, 79.441394, 96.72, 90.18
13.664892, 79.513762, 96.62, 90.08
14.053871, 76.932198, 97.21, 90.69
16.838372, 81.004842, 96.98, 90.45
12.750779, 78.34587, 98.47, 91.74
13.816308, 77.750036, 97.2, 90.65
15.874221, 77.835226, 96.72, 90.23
13.805476, 77.601038, 97.32, 90.76
16.9944, 82.2427, 96.93, 90.38
17.7255, 83.2998, 95.52, 89.06
15.858481, 77.250511, 96.55, 90.07
18.3028, 83.5625, 96.25, 89.74
17.128905, 81.426836, 96.6, 90.1
16.920708, 81.248968, 96.79, 90.27
17.185429, 82.040791, 96.16, 89.7
18.3666, 83.9772, 96.51, 89.98
19.007, 83.7859, 97.1, 90.53
17.6464, 82.6044, 96.14, 89.64
15.310813, 77.142347, 96.19, 89.74
18.0449, 83.2928, 95.82, 89.34
15.134471, 77.182977, 96.04, 89.6
13.66016794, 80.01429746, 96.08, 89.58
17.2213, 82.4731, 96.52, 89.99
14.444608, 79.598206, 96.98, 90.42
17.088482, 81.983056, 96.06, 89.6
14.350616, 80.062267, 96.96, 90.4
16.246734, 80.911951, 96.79, 90.29
16.582809, 82.152749, 96.81, 90.3
14.071862, 79.564538, 96.99, 90.43
15.8298, 80.3607, 96.34, 89.85
14.881242, 79.303581, 96.84, 90.31
16.89714, 80.643744, 96.28, 89.82
17.024956, 80.437115, 96.55, 90.07
16.872446, 80.735275, 96.32, 89.86
15.310879, 77.545349, 96.02, 89.58
13.8883, 78.214381, 96.81, 90.29
15.633181, 78.174333, 97.11, 90.56
17.169783, 81.829694, 95.96, 89.51
16.23829, 80.560753, 96.78, 90.28
14.699415, 78.547187, 96.17, 89.7
14.63107, 78.127242, 96.47, 89.97
14.786646, 78.46373, 96.17, 89.7
14.39745, 79.017883, 95.81, 89.37
15.8031, 79.8449, 96.23, 89.75
15.0178, 79.8142, 96.4, 89.91
16.118027, 80.811165, 96.93, 90.43
16.076364, 80.329687, 96.6, 90.1
14.140804, 79.860211, 96.61, 90.07
17.019505, 81.636601, 96.22, 89.75
17.081063, 80.993275, 96.96, 90.43
17.7408, 83.2428, 95.52, 89.06
18.6051, 83.7475, 96.72, 90.17
18.2934, 83.8625, 96.43, 89.91
13.454008, 79.161392, 97.08, 90.51
15.010285, 76.974625, 96.41, 89.94
16.723116, 81.085536, 96.91, 90.39
17.8884, 83.3425, 95.66, 89.19
17.3829, 82.3687, 96.51, 89.98
16.475978, 80.261713, 96.9, 90.4
16.879255, 80.924144, 96.52, 90.05
16.352666, 81.780155, 96.88, 90.36
16.93403, 81.880607, 96.14, 89.67
16.612453, 80.922739, 96.58, 90.1
17.8852, 83.0502, 95.72, 89.25
16.186033, 80.798693, 96.85, 90.35
16.55035, 81.775691, 96.75, 90.24
16.624179, 80.117518, 97.2, 90.68
17.8528, 82.8722, 95.87, 89.38
16.736998, 80.261457, 96.39, 89.92
13.602274, 79.929863, 96.08, 89.58
13.697493, 79.850281, 96.17, 89.67
14.468845, 80.074753, 97.04, 90.48
14.627536, 79.621842, 97.48, 90.88
16.305232, 80.867387, 96.64, 90.15
13.450431, 79.116473, 97.13, 90.56
13.28407333, 78.95492667, 97.46, 90.86
18.511, 83.2163, 96.55, 90.02
18.7706, 84.1902, 97.1, 90.52
18.9561, 84.5787, 97.41, 90.82
17.8646, 82.3572, 96.54, 90.01
16.991417, 80.519548, 96.44, 89.97
17.1675, 82.034979, 96.16, 89.7
16.510058, 81.21967, 97.08, 90.56
18.5972, 83.7634, 96.72, 90.17
13.780546, 79.955356, 96.2, 89.7
14.85472, 78.385917, 96.31, 89.83
16.697246, 81.895377, 96.39, 89.9
14.375326, 78.458813, 96.15, 89.67
13.699766, 80.022967, 96.08, 89.58
15.205908, 78.458883, 96.57, 90.07
14.458423, 76.981356, 96.74, 90.25
14.187656, 77.767082, 97.17, 90.65
14.126516, 76.979548, 97.12, 90.6
14.54612, 77.111255, 96.57, 90.09
13.841437, 77.099016, 97.45, 90.91
15.027017, 77.389905, 95.94, 89.51
16.647699, 81.960495, 96.47, 89.98
16.624, 81.5752, 96.85, 90.34
16.705135, 81.705807, 96.57, 90.07
16.7761, 81.6985, 96.57, 90.08
15.817452, 78.025338, 96.88, 90.38
17.9881, 82.9882, 95.84, 89.36
17.6587, 82.6275, 96.14, 89.64
14.292943, 77.042317, 96.86, 90.35
16.6952, 81.4635, 97.06, 90.53
14.908293, 78.012417, 96.65, 90.14
17.6556, 83.1321, 95.55, 89.09
13.633599, 79.421046, 96.72, 90.18
16.777631, 81.220539, 96.71, 90.2
14.7389, 79.9975, 97.23, 90.65
13.205294, 78.767588, 97.7, 91.05
13.308662, 79.354145, 96.94, 90.38
17.6905, 83.2324, 95.52, 89.06
18.0901, 82.6687, 96.26, 89.75
16.074891, 80.548903, 96.6, 90.1
16.5846, 81.991, 96.64, 90.14
16.987364, 80.240092, 96.69, 90.2
16.315484, 80.482713, 96.68, 90.19
16.407203, 80.622975, 96.46, 89.99
13.944392, 80.05832, 96.48, 89.95
14.6628816, 79.8809, 97.24, 90.66
16.510244, 81.110213, 96.94, 90.43
15.3992, 79.5028, 96.36, 89.87
15.9215, 79.7386, 96.49, 89.99
18.2078, 83.4655, 96.09, 89.59
15.0772, 79.9007, 96.14, 89.67
18.4052, 83.8945, 96.47, 89.94
16.8006, 82.1683, 96.52, 90.02
14.568864, 79.035986, 95.96, 89.5
