lat,long,petrol,diesel,state
14.15457,79.852042,119.59,105.21,AP
14.8429,79.4045,119.74,105.39,AP
13.368414,79.193848,120.12,105.71,AP
16.68054,80.392832,119.01,104.73,AP
16.0281,79.307,119.91,105.55,AP
16.306675,80.436637,119.53,105.22,AP
14.457339,79.987502,120.02,105.61,AP
14.567466,78.791829,118.53,104.26,AP
15.5286,80.0485,118.54,104.27,AP
16.509649,80.676878,119.11,104.82,AP
16.581301,80.52634,118.88,104.61,AP
16.509089,80.624401,119.11,104.82,AP
14.9313,79.9955,120.61,106.17,AP
14.630884,78.547779,118.74,104.46,AP
16.115692,80.930926,119.8,105.46,AP
14.6820099,78.3937806,118.93,104.64,AP
14.018063,78.745132,118.88,104.59,AP
15.8377,79.9702,118.88,104.59,AP
16.315737,80.349749,119.66,105.34,AP
16.471845,79.453995,120.28,105.89,AP
13.201068,78.751816,120.93,106.42,AP
15.964786,80.923575,120.05,105.7,AP
15.42,79.4943,119.17,104.85,AP
14.2248,79.8809,119.59,105.21,AP
13.978702,79.898605,119.3,104.95,AP
13.837213,79.808956,119.41,105.05,AP
15.1747,79.2846,119.45,105.12,AP
16.239251,80.074961,119.54,105.2,AP
14.049169,78.750561,118.88,104.59,AP
14.47352,78.82283667,118.47,104.21,AP
13.62063167,79.38273333,119.73,105.35,AP
13.196374,78.915227,120.65,106.2,AP
16.516534,80.641595,119.11,104.82,AP
16.238114,80.643631,119.54,105.22,AP
16.43062,80.997968,119.67,105.34,AP
13.369423,78.571016,120.08,105.66,AP
14.843773,78.382142,119.14,104.83,AP
14.74012,79.063566,118.93,104.64,AP
15.945054,80.917558,120.05,105.7,AP
14.466441,79.991407,120.02,105.61,AP
14.193546,79.163421,118.8,104.51,AP
13.653793,78.947408,120.32,105.89,AP
15.2208,79.9136,118.65,104.38,AP
16.89394,80.097519,119.47,105.16,AP
13.213298,79.096992,120.44,106,AP
14.710296,78.737907,118.71,104.43,AP
13.658241,79.553042,119.59,105.21,AP
16.550615,80.134699,120.08,105.72,AP
16.180663,80.788313,119.74,105.41,AP
13.753841,79.705002,119.29,104.94,AP
16.778755,80.283428,119.18,104.89,AP
16.394201,80.154804,119.88,105.54,AP
16.05,79.7414,119.41,105.08,AP
16.422564,81.110542,119.87,105.53,AP
16.149228,81.156873,119.93,105.59,AP
14.8414,79.5929,120.81,106.35,AP
12.774866,78.355515,121.88,107.28,AP
13.774606,78.583954,119.4,105.03,AP
16.941948,80.780113,119.21,104.92,AP
15.5767,79.1072,119.7,105.35,AP
14.627261,79.622017,120.66,106.21,AP
16.511226,79.839209,120.33,105.95,AP
13.675391,79.350445,120.1,105.62,AP
16.556755,79.626712,120.11,105.73,AP
15.4893,80.048,118.54,104.27,AP
14.180387,78.699351,118.85,104.56,AP
13.629416,79.424308,119.73,105.35,AP
15.9811,80.1009,119.19,104.88,AP
16.57041,80.358385,119.64,105.32,AP
13.48108,79.042826,120.36,105.93,AP
16.481491,80.617561,119.22,104.93,AP
16.057332,80.545985,119.46,105.13,AP
16.344819,81.052306,119.81,105.47,AP
15.9611,80.2802,119.17,104.85,AP
15.5394,79.098,119.7,105.35,AP
13.37103,79.810951,119.26,104.92,AP
15.2086,79.8927,118.65,104.38,AP
16.658835,80.564833,118.88,104.61,AP
13.93495,79.363241,119.2,104.88,AP
16.246557,81.144233,119.88,105.54,AP
16.780259,80.86935,119.15,104.86,AP
17.098464,80.615706,119.34,105.04,AP
16.423811,81.103398,119.87,105.53,AP
16.5569,81.221,120.03,105.67,AP
14.114576,79.876869,119.59,105.21,AP
13.397646,79.717058,119.43,105.06,AP
15.5361,79.9884,118.54,104.27,AP
12.995107,78.474711,121.45,106.89,AP
13.537288,79.527821,119.73,105.35,AP
14.8262,79.6998,120.68,106.23,AP
16.47203,79.904934,119.76,105.4,AP
15.7547,79.6727,119.22,104.91,AP
16.522585,80.596908,118.91,104.64,AP
16.497815,80.65353,119.11,104.82,AP
16.759038,81.112982,119.83,105.47,AP
16.799351,80.845419,119.15,104.86,AP
16.773209,81.644745,119.45,105.12,AP
17.661212,81.001688,120.63,106.21,AP
17.756808,81.371568,120.58,106.17,AP
16.409803,80.419998,119.5,105.19,AP
16.325741,80.951862,119.51,105.2,AP
16.524514,80.6799,119.07,104.79,AP
14.103263,78.161737,119.48,105.14,AP
15.7202,78.5668,120.03,105.66,AP
15.8711,78.5741,120.25,105.86,AP
15.136023,78.503069,119.23,104.91,AP
14.909414,77.991995,119.56,105.22,AP
15.473824,78.458403,119.71,105.36,AP
14.954577,78.593506,118.97,104.67,AP
15.4502,78.504,119.71,105.36,AP
14.671838,77.609748,119.43,105.12,AP
14.680772,77.597289,119.43,105.12,AP
14.677313,77.603605,119.43,105.12,AP
15.855605,78.266669,120.04,105.69,AP
14.943374,77.259865,118.93,104.66,AP
15.401697,77.499759,118.86,104.59,AP
15.829364,78.041708,119.8,105.46,AP
15.382781,77.840903,119.27,104.97,AP
15.075446,77.631777,118.93,104.66,AP
14.553298,77.112953,119.42,105.11,AP
13.834012,77.494235,120.52,106.13,AP
15.045276,76.865989,119.28,104.98,AP
13.929163,77.268578,120.26,105.89,AP
15.0887,77.6359,118.93,104.66,AP
15.050959,77.822304,119.09,104.8,AP
15.833503,78.049405,119.8,105.46,AP
14.792012,77.008029,119.5,105.18,AP
14.157975,77.759487,120.16,105.8,AP
14.510204,77.779767,119.63,105.31,AP
15.623159,77.277958,119.17,104.88,AP
13.836204,77.496674,120.52,106.13,AP
14.69474,76.860596,119.66,105.33,AP
14.724449,77.603683,119.43,105.12,AP
14.678123,77.582878,119.43,105.12,AP
13.797137,77.488762,120.52,106.13,AP
15.79,78.0534,119.8,105.46,AP
14.694634,76.860541,119.66,105.33,AP
14.021058,77.608997,120.26,105.89,AP
15.472919,78.459406,119.71,105.36,AP
14.504019,78.792741,118.47,104.21,AP
15.510914,78.348537,119.84,105.48,AP
14.076968,78.753944,118.88,104.59,AP
13.9796123,77.751026,120,105.62,AP
15.227409,78.319388,119.53,105.19,AP
17.2293004,82.2037367,119.66,105.28,AP
18.4178,84.0434,119.61,105.23,AP
17.6366,82.897,118.59,104.29,AP
17.7403,83.3134,118.25,103.97,AP
17.6958,83.293,118.25,103.97,AP
16.9472,82.2299,119.99,105.59,AP
18.7735,83.4627,119.86,105.46,AP
16.41647,81.810492,119.82,105.46,AP
16.9557,82.2369,119.99,105.59,AP
18.4929,84.0632,119.71,105.32,AP
17.4472,82.7573,118.93,104.6,AP
15.441462,78.146127,119.65,105.33,AP
17.8606,83.2827,118.41,104.13,AP
18.574,83.3467,119.65,105.27,AP
16.984878,81.466797,119.25,104.94,AP
16.726055,81.674967,119.45,105.12,AP
18.4599,83.664,119.37,105.01,AP
19.0497,84.6363,120.64,106.19,AP
18.3054,83.8964,119.37,105.01,AP
18.1097,83.409,118.89,104.57,AP
17.0264,82.1422,119.83,105.44,AP
15.768751,77.490543,119.4,105.09,AP
15.066434,78.105796,119.65,105.3,AP
16.230502,80.509817,119.66,105.33,AP
18.0742,83.5393,118.83,104.52,AP
18.5981,83.75,119.72,105.34,AP
16.825758,81.265941,119.57,105.23,AP
17.8849,83.188,118.34,104.06,AP
14.463699,78.863195,118.47,104.21,AP
14.639958,78.536725,118.74,104.46,AP
16.052643,80.684461,119.78,105.45,AP
15.9064,79.1008,119.81,105.45,AP
16.072,78.8715,120.38,105.97,AP
14.416267,79.958467,120.02,105.61,AP
13.196306,79.093651,120.44,106,AP
14.445659,79.979315,120.02,105.61,AP
13.542671,78.518836,120.05,105.6,AP
13.199364,78.71481,120.93,106.42,AP
13.949335,79.594267,119.64,105.26,AP
13.970941,79.342418,119.2,104.88,AP
13.256113,78.72343,120.89,106.42,AP
13.625795,79.430995,119.73,105.35,AP
13.320663,79.593222,119.69,105.31,AP
13.978,79.6043,119.64,105.26,AP
13.71949,79.654792,119.33,104.97,AP
13.222512,79.147452,120.45,106.01,AP
13.581911,78.496034,120.05,105.6,AP
13.59266982,79.51277563,119.69,105.31,AP
14.216411,79.140025,118.8,104.51,AP
13.559307,78.498976,120.05,105.6,AP
13.643278,78.257456,119.77,105.41,AP
13.9016,79.9094,119.3,104.95,AP
13.658573,79.55333,119.59,105.21,AP
15.62848,77.256785,119.17,104.88,AP
14.797138,77.800169,119.77,105.41,AP
16.528822,80.611235,119.11,104.82,AP
16.528822,80.611235,119.11,104.82,AP
15.335645,77.162883,119.41,105.1,AP
18.7159,84.3529,120.15,105.73,AP
16.140366,80.128861,119.46,105.13,AP
14.741477,78.723247,118.71,104.43,AP
14.41818,78.941001,118.47,104.21,AP
17.7133,83.2989,118.25,103.97,AP
16.537703,80.636472,119.11,104.82,AP
16.725697,81.093964,119.94,105.57,AP
16.99934,81.665888,119.01,104.71,AP
17.6278,83.0891,118.49,104.2,AP
18.3213,83.8941,119.37,105.01,AP
13.642823,79.418772,119.73,105.35,AP
13.615481,79.363226,119.73,105.35,AP
15.0891,79.41,119.28,104.96,AP
16.849492,80.209341,119.32,105.02,AP
14.666786,77.580266,119.43,105.12,AP
14.683285,77.616547,119.43,105.12,AP
14.930906,77.993392,119.56,105.22,AP
15.638134,77.092519,119.25,104.95,AP
17.016301,81.21067,119.62,105.27,AP
16.538,81.421483,119.89,105.53,AP
17.031749,81.611565,119.21,104.9,AP
17.732458,83.31771,118.25,103.97,AP
13.509877,80.09470381,118.94,104.61,AP
15.487452,78.47796,119.71,105.36,AP
15.231128,77.736377,119.01,104.73,AP
17.008906,81.780453,118.8,104.52,AP
16.94536681,81.78263426,118.84,104.56,AP
16.962,82.2172,119.93,105.53,AP
18.7689,84.417,120.26,105.84,AP
18.3861,84.0161,119.51,105.14,AP
16.3088,80.418,119.53,105.22,AP
16.360005,79.948824,119.58,105.24,AP
17.13089187,81.66042996,119.12,104.82,AP
16.833224,81.507189,119.66,105.31,AP
16.481779,80.693031,119.16,104.87,AP
14.46791,80.033952,120.12,105.71,AP
16.7208,81.4296,119.89,105.53,AP
14.622096,78.539015,118.74,104.46,AP
14.735836,78.602047,118.91,104.61,AP
16.240437,80.619617,119.54,105.22,AP
16.0062,79.4602,119.88,105.51,AP
14.550126,77.625885,119.51,105.19,AP
16.504,80.6745,119.11,104.82,AP
18.1395,83.6177,119.01,104.68,AP
17.3939,82.6645,119.05,104.72,AP
15.6044,79.6203,119.02,104.71,AP
16.950675,81.255565,119.74,105.39,AP
16.537486,81.634349,119.66,105.31,AP
18.4364,84.0712,119.65,105.27,AP
17.3739,82.5866,119.12,104.78,AP
15.588,79.8514,118.73,104.45,AP
13.636444,79.422246,119.73,105.35,AP
15.159204,77.419242,118.63,104.38,AP
15.9026,79.3024,119.71,105.36,AP
14.631984,77.622845,119.43,105.12,AP
15.488341,77.040699,119.07,104.78,AP
15.8187,78.0042,119.8,105.46,AP
16.295069,80.408135,119.58,105.26,AP
16.487992,79.892613,119.76,105.4,AP
14.473177,78.812138,118.47,104.21,AP
16.275333,80.435711,119.53,105.22,AP
16.615131,79.712213,120.09,105.71,AP
16.225981,80.066828,119.54,105.2,AP
16.459198,80.736654,119.19,104.9,AP
16.749484,81.736641,119.35,105.02,AP
14.957262,76.8283655,119.28,104.98,AP
14.68493,77.58538167,119.43,105.12,AP
15.5797,79.881,118.73,104.45,AP
16.119043,80.92707,119.8,105.46,AP
14.683157,77.599398,119.43,105.12,AP
16.102001,80.539781,119.75,105.42,AP
17.0144,82.2842,119.99,105.59,AP
14.594509,79.752637,120.45,106.01,AP
13.785956,77.050514,120.57,106.18,AP
13.643337,79.427581,119.73,105.35,AP
15.025,78.9892,119.2,104.88,AP
17.264378,81.847595,118.68,104.41,AP
17.050843,81.855853,118.8,104.52,AP
15.2183,80.0179,118.56,104.29,AP
17.550875,81.160645,120.15,105.77,AP
14.658213,78.454555,118.96,104.66,AP
15.47823,77.39719,119.02,104.74,AP
16.390703,80.999365,119.67,105.34,AP
16.24692,80.027196,119.54,105.2,AP
17.030675,81.77529,118.8,104.52,AP
16.645007,81.740559,119.35,105.02,AP
16.592422,81.897485,119.45,105.12,AP
15.548023,77.925666,119.47,105.16,AP
15.760938,77.465951,119.4,105.09,AP
14.905274,77.584349,119.19,104.9,AP
14.7438487,78.563412,118.91,104.61,AP
14.46432,78.815575,118.47,104.21,AP
13.250215,79.119882,120.44,106,AP
13.981864,79.338419,119.2,104.88,AP
14.902404,77.97621,119.56,105.22,AP
13.65065821,79.4231239,119.73,105.35,AP
13.68580833,79.50892167,119.6,105.22,AP
13.648702,79.532571,119.59,105.21,AP
13.577841,79.3089637,119.76,105.37,AP
17.68328,83.19082,118.25,103.97,AP
16.432488,80.582667,119.27,104.97,AP
16.102618,80.169591,119.46,105.13,AP
16.230909,80.061405,119.54,105.2,AP
17.03593,81.564674,119.07,104.77,AP
16.025861,80.917318,119.93,105.59,AP
16.368303,80.840496,119.41,105.11,AP
16.185858,81.126388,119.8,105.47,AP
15.2651,80.0255,118.56,104.29,AP
16.579037,81.366185,119.98,105.61,AP
16.0569,79.7512,119.41,105.08,AP
15.8116,79.9745,118.88,104.59,AP
16.94893,81.407716,119.37,105.04,AP
16.765422,80.29154,119.18,104.89,AP
16.704895,81.45121,119.79,105.43,AP
16.659619,81.743352,119.35,105.02,AP
16.8698,82.1179,120.12,105.71,AP
16.539872,81.609383,119.66,105.31,AP
17.160085,81.831222,118.68,104.41,AP
17.6727,82.9703,118.51,104.22,AP
18.5216,84.1507,119.73,105.34,AP
17.177409,81.697956,118.97,104.68,AP
16.9893,80.518183,119.24,104.95,AP
14.415226,80.012476,120.02,105.61,AP
16.515151,80.66945,119.11,104.82,AP
16.496695,80.652395,119.11,104.82,AP
17.9646,83.4322,118.65,104.35,AP
17.6757,83.0169,118.51,104.22,AP
16.524395,80.658587,119.11,104.82,AP
16.342937,79.949387,119.58,105.24,AP
16.515766,80.625091,119.11,104.82,AP
16.528794,80.611271,119.11,104.82,AP
16.528794,80.611271,119.11,104.82,AP
17.2433,82.3514,119.54,105.17,AP
17.4682,82.5027,119.33,104.98,AP
15.8311,79.9714,118.88,104.59,AP
16.5155,81.3431,120.03,105.66,AP
16.9763,82.2381,119.99,105.59,AP
15.8827182,80.6385437,119.7,105.35,AP
15.8135,80.043,119.06,104.76,AP
16.205104,80.037639,119.54,105.2,AP
15.989178,80.592834,119.46,105.13,AP
16.789928,81.526518,119.66,105.31,AP
18.1334,83.3882,118.89,104.57,AP
16.314448,80.358439,119.66,105.34,AP
16.42676,79.533837,120.13,105.75,AP
16.767996,81.392553,119.88,105.52,AP
16.55366,81.507722,119.8,105.44,AP
16.555267,81.523106,119.8,105.44,AP
16.44558,80.85905,119.4,105.09,AP
16.62225,81.740163,119.38,105.05,AP
16.75259,81.702202,119.45,105.12,AP
17.112153,80.617684,119.34,105.04,AP
16.739138,80.632496,118.88,104.61,AP
16.507237,80.643511,119.11,104.82,AP
16.513696,80.627058,119.11,104.82,AP
14.160602,79.805608,119.59,105.21,AP
16.969915,80.650602,119.16,104.87,AP
16.167741,81.118016,119.8,105.47,AP
16.933418,82.012183,119.02,104.73,AP
16.836714,82.02717,119.13,104.83,AP
17.0644,82.158394,118.98,104.69,AP
16.679833,81.602825,119.58,105.24,AP
14.68888,79.355387,119.93,105.57,AP
16.401425,81.772727,119.82,105.46,AP
17.6897,83.1038,118.29,104.01,AP
14.7438487,78.563412,119.14,104.83,AP
13.194494,78.554022,121,106.52,AP
13.364671,78.429344,120.03,105.66,AP
14.686972,77.601311,119.43,105.12,AP
13.821596,77.747646,120.23,105.84,AP
15.001965,78.017449,119.61,105.27,AP
15.616567,77.269267,119.17,104.88,AP
15.462363,78.156884,119.65,105.33,AP
14.434685,78.231411,119.07,104.76,AP
15.007777,76.83624,119.28,104.98,AP
15.2341,78.307529,119.53,105.19,AP
15.491671,77.050113,119.07,104.78,AP
17.891166,83.36502,118.41,104.13,AP
16.794763,82.055128,119.21,104.9,AP
16.9627,82.2345,119.99,105.59,AP
15.417,79.8501,118.64,104.37,AP
12.999948,78.490826,121.45,106.89,AP
14.12117,76.981554,120.1,105.74,AP
16.952973,81.413189,119.37,105.04,AP
14.150641,77.800209,120.16,105.8,AP
16.438669,81.69964,119.7,105.35,AP
14.451929,80.058368,120.12,105.71,AP
16.366491,81.272081,120.08,105.72,AP
16.5068,80.6744,119.11,104.82,AP
16.556392,81.503954,119.8,105.44,AP
17.9909,83.3359,118.55,104.25,AP
18.838,83.5206,119.98,105.58,AP
16.966938,82.049005,119,104.71,AP
15.468174,78.617908,119.84,105.48,AP
14.568384,80.00261,120.12,105.71,AP
14.290735,79.967752,119.8,105.41,AP
13.646297,79.441394,119.73,105.35,AP
13.664892,79.513762,119.6,105.22,AP
14.053871,76.932198,120.21,105.85,AP
16.838372,81.004842,119.94,105.57,AP
12.750779,78.34587,121.88,107.28,AP
13.816308,77.750036,120.23,105.84,AP
15.874221,77.835226,119.6,105.28,AP
13.805476,77.601038,120.38,105.98,AP
16.9944,82.2427,119.99,105.59,AP
17.7255,83.2998,118.25,103.97,AP
15.851855,77.235832,119.39,105.08,AP
18.3028,83.5625,119.15,104.81,AP
17.128905,81.426836,119.47,105.14,AP
16.920708,81.248968,119.7,105.35,AP
17.185429,82.040791,118.93,104.64,AP
18.3666,83.9772,119.47,105.1,AP
19.007,83.7859,120.2,105.78,AP
17.6464,82.6044,119.01,104.68,AP
15.836671,77.326475,119.47,105.16,AP
18.0449,83.2928,118.69,104.39,AP
15.134471,77.182977,118.76,104.5,AP
13.66016794,80.01429746,118.94,104.61,AP
17.2213,82.4731,119.48,105.11,AP
14.444608,79.598206,120.05,105.64,AP
17.088482,81.983056,118.81,104.53,AP
14.350616,80.062267,120.02,105.61,AP
16.246734,80.911951,119.67,105.34,AP
16.582809,82.152749,119.73,105.38,AP
14.071862,79.564538,120.06,105.65,AP
15.8298,80.3607,119.13,104.82,AP
14.881242,79.303581,119.75,105.4,AP
16.89714,80.643744,119.04,104.76,AP
17.024956,80.437115,119.38,105.07,AP
16.872446,80.735275,119.09,104.81,AP
15.310879,77.545349,118.74,104.48,AP
13.8883,78.214381,119.75,105.4,AP
15.633181,78.174333,120.12,105.74,AP
17.169783,81.829694,118.68,104.41,AP
16.23829,80.560753,119.66,105.33,AP
14.699415,78.547187,118.97,104.67,AP
14.63107,78.127242,119.34,105.01,AP
14.786646,78.46373,118.97,104.67,AP
14.39745,79.017883,118.53,104.26,AP
15.8031,79.8449,119,104.7,AP
15.0178,79.8142,119.21,104.9,AP
16.118027,80.811165,119.84,105.51,AP
16.076364,80.329687,119.46,105.13,AP
14.140804,79.860211,119.59,105.21,AP
17.019505,81.636601,119,104.71,AP
17.081063,80.993275,119.91,105.55,AP
17.7408,83.2428,118.25,103.97,AP
18.6051,83.7475,119.72,105.34,AP
18.2934,83.8625,119.37,105.01,AP
13.454008,79.161392,120.17,105.75,AP
15.010285,76.974625,119.22,104.92,AP
16.723116,81.085536,119.85,105.49,AP
17.8884,83.3425,118.41,104.13,AP
17.3829,82.3687,119.47,105.1,AP
16.475978,80.261713,119.81,105.47,AP
16.879255,80.924144,119.34,105.04,AP
16.352666,81.780155,119.82,105.46,AP
16.93403,81.880607,118.9,104.61,AP
16.612453,80.922739,119.41,105.11,AP
17.8852,83.0502,118.49,104.2,AP
16.186033,80.798693,119.74,105.41,AP
16.55035,81.775691,119.66,105.31,AP
16.624179,80.117518,120.18,105.82,AP
17.8528,82.8722,118.67,104.37,AP
16.736998,80.261457,119.18,104.89,AP
13.602274,79.929863,118.94,104.61,AP
13.697493,79.850281,119.05,104.72,AP
14.468845,80.074753,120.12,105.71,AP
14.627536,79.621842,120.66,106.21,AP
16.305232,80.867387,119.48,105.17,AP
13.450431,79.116473,120.23,105.81,AP
13.28407333,78.95492667,120.64,106.19,AP
18.511,83.2163,119.52,105.15,AP
18.7706,84.1902,120.19,105.77,AP
18.9561,84.5787,120.58,106.13,AP
17.8646,82.3572,119.51,105.14,AP
16.991417,80.519548,119.24,104.95,AP
17.1675,82.034979,118.93,104.64,AP
16.510058,81.21967,120.03,105.67,AP
18.5972,83.7634,119.72,105.34,AP
13.780546,79.955356,119.09,104.75,AP
14.85472,78.385917,119.14,104.83,AP
16.697246,81.895377,119.21,104.9,AP
14.375326,78.458813,118.94,104.64,AP
13.699766,80.022967,118.94,104.61,AP
15.205908,78.458883,119.46,105.13,AP
14.458423,76.981356,119.62,105.3,AP
14.187656,77.767082,120.16,105.8,AP
14.126516,76.979548,120.1,105.74,AP
14.54612,77.111255,119.42,105.11,AP
13.841437,77.099016,120.51,106.12,AP
15.027017,77.389905,118.65,104.39,AP
16.647699,81.960495,119.31,104.99,AP
16.624,81.5752,119.78,105.43,AP
16.705135,81.705807,119.43,105.1,AP
16.7761,81.6985,119.44,105.11,AP
15.817452,78.025338,119.8,105.46,AP
17.9881,82.9882,118.64,104.34,AP
17.6587,82.6275,119.01,104.68,AP
14.292943,77.042317,119.77,105.44,AP
16.6952,81.4635,120.03,105.66,AP
14.908293,78.012417,119.56,105.22,AP
17.6556,83.1321,118.29,104.01,AP
13.633599,79.421046,119.73,105.35,AP
16.777631,81.220539,119.6,105.26,AP
14.7389,79.9975,120.36,105.93,AP
13.205294,78.767588,120.93,106.42,AP
13.308662,79.354145,120,105.59,AP
17.6905,83.2324,118.25,103.97,AP
18.0901,82.6687,119.16,104.82,AP
16.074891,80.548903,119.46,105.13,AP
16.5846,81.991,119.52,105.18,AP
16.987364,80.240092,119.54,105.23,AP
16.315484,80.482713,119.53,105.22,AP
16.407203,80.622975,119.27,104.97,AP
13.944392,80.05832,119.43,105.06,AP
14.6628816,79.8809,120.37,105.94,AP
16.510244,81.110213,119.85,105.52,AP
15.3992,79.5028,119.17,104.85,AP
15.9215,79.7386,119.32,105,AP
18.2078,83.4655,118.95,104.62,AP
15.0772,79.9007,118.89,104.6,AP
18.4052,83.8945,119.41,105.05,AP
16.8006,82.1683,119.37,105.04,AP
14.568864,79.035986,118.71,104.43,AP
14.149697,80.02956,119.69,105.31,AP
16.9567,82.2336,119.99,105.59,AP
14.395649,80.085885,120.09,105.68,AP
14.864,79.8837,120.63,106.18,AP
16.446353,81.90571,119.69,105.34,AP
