lat,long,petrol,diesel,state
16.638604,82.098261,110.49,96.55,AP
17.128496,81.423395,110.29,96.37,AP
16.993033,81.776611,109.6,95.72,AP
16.708679,81.825818,110.01,96.11,AP
16.870816,81.815772,109.81,95.92,AP
16.863209,81.922534,109.98,96.07,AP
16.797456,81.595662,110.43,96.5,AP
16.600187,81.641433,110.49,96.55,AP
17.089,82.3449,110.6,96.62,AP
17.7088,83.2938,109.05,95.18,AP
18.7809,83.4311,110.57,96.59,AP
18.6749,83.949,110.66,96.68,AP
17.741,83.3279,109.05,95.18,AP
18.9843,84.5859,111.52,97.47,AP
17.7173,83.289,109.05,95.18,AP
17.3588,82.5409,110.04,96.1,AP
17.729,83.3275,109.05,95.18,AP
17.6809,82.9819,109.32,95.43,AP
18.2969,83.903,110.21,96.26,AP
17.8273,82.9336,109.57,95.66,AP
17.1101,82.2549,110.51,96.53,AP
17.013412,81.778188,109.6,95.72,AP
18.112942,83.13886,109.46,95.57,AP
18.763,84.4257,111.13,97.11,AP
18.1072,83.3973,109.71,95.79,AP
17.8034,83.1405,109.21,95.33,AP
17.3625,82.5516,109.99,96.05,AP
17.2041,82.1833,110.5,96.53,AP
16.762092,81.843671,109.98,96.08,AP
17.6888,83.0273,109.32,95.43,AP
17.7718,83.2165,109.09,95.22,AP
17.6626,82.6182,109.9,95.97,AP
17.0467,82.1799,110.68,96.69,AP
17.9552,83.4175,109.43,95.53,AP
17.080927,82.128613,109.79,95.9,AP
17.035403,81.563676,109.88,95.99,AP
18.2661,83.3366,109.9,95.97,AP
17.7432,83.2355,109.05,95.18,AP
17.40277,83.00136,109.32,95.43,AP
17.6874,83.2556,109.05,95.18,AP
17.9642,83.4269,109.46,95.57,AP
17.282198,82.106408,110.59,96.61,AP
17.6607,83.1677,109.09,95.22,AP
18.1252,83.4204,109.71,95.79,AP
18.32,82.8838,110.15,96.2,AP
17.6845,83.2021,109.05,95.18,AP
17.7416,83.264,109.05,95.18,AP
17.0287,82.2488,110.6,96.62,AP
17.8267,83.3577,109.21,95.33,AP
18.8645,84.5098,111.32,97.28,AP
15.689179,80.01507,109.54,95.66,AP
16.548,80.817,110.12,96.22,AP
15.8244,80.1902,109.72,95.84,AP
15.6358,80.1093,109.46,95.59,AP
16.177892,80.33029,110.51,96.59,AP
15.7274,79.2935,110.33,96.4,AP
14.48810167,78.81360167,109.27,95.41,AP
16.246949,80.027155,110.37,96.44,AP
15.748,79.2758,110.33,96.4,AP
14.753327,78.555047,109.72,95.83,AP
15.51,80.0467,109.34,95.48,AP
16.541749,80.581291,109.68,95.82,AP
16.5111,80.7322,109.95,96.06,AP
16.405758,80.553996,110.08,96.19,AP
15.8387,80.3592,109.95,96.05,AP
14.582024,78.658842,109.55,95.67,AP
14.9985919,78.9907581,110.02,96.11,AP
16.102116,80.169357,110.29,96.36,AP
16.786972,80.851936,109.96,96.07,AP
16.343069,80.627474,110.25,96.35,AP
15.4719,80.0487,109.34,95.48,AP
17.03052,80.710639,110.17,96.28,AP
13.728214,79.997469,109.76,95.84,AP
14.388102,79.744358,110.88,96.88,AP
16.278938,80.747608,110.43,96.51,AP
16.10643,80.171413,110.29,96.36,AP
15.909383,80.479657,110.15,96.23,AP
16.634744,80.967596,110.25,96.35,AP
16.020018,80.834612,110.65,96.69,AP
16.4983,80.6719,109.91,96.03,AP
14.412414,78.226962,109.88,95.98,AP
16.296426,80.455689,110.35,96.44,AP
16.304089,80.461022,110.35,96.44,AP
16.3935,80.1566,110.71,96.77,AP
14.738505,78.550742,109.72,95.83,AP
14.15457,79.852042,110.43,96.46,AP
14.8429,79.4045,110.58,96.63,AP
13.368414,79.193848,110.99,96.98,AP
16.68054,80.392832,109.81,95.94,AP
16.0281,79.307,110.76,96.79,AP
16.306675,80.436637,110.35,96.44,AP
14.457339,79.987502,110.87,96.87,AP
14.567466,78.791829,109.33,95.47,AP
15.5286,80.0485,109.34,95.48,AP
16.509649,80.676878,109.91,96.03,AP
16.581301,80.52634,109.68,95.82,AP
16.509089,80.624401,109.91,96.03,AP
14.9313,79.9955,111.49,97.44,AP
14.630884,78.547779,109.55,95.67,AP
16.115692,80.930926,110.62,96.69,AP
14.684225,78.384333,109.75,95.86,AP
14.018063,78.745132,109.69,95.8,AP
15.8377,79.9702,109.69,95.81,AP
16.315737,80.349749,110.48,96.56,AP
16.471845,79.453995,111.13,97.14,AP
13.201068,78.751816,111.81,97.7,AP
15.964786,80.923575,110.89,96.94,AP
15.42,79.4943,109.99,96.08,AP
14.2248,79.8809,110.43,96.46,AP
13.978702,79.898605,110.13,96.18,AP
13.837213,79.808956,110.25,96.3,AP
15.1747,79.2846,110.28,96.35,AP
16.239251,80.074961,110.37,96.44,AP
14.049169,78.750561,109.69,95.8,AP
14.47352,78.82283667,109.27,95.41,AP
13.62063167,79.38273333,110.58,96.6,AP
13.196374,78.915227,111.53,97.48,AP
16.516534,80.641595,109.91,96.03,AP
16.238114,80.643631,110.36,96.45,AP
16.43062,80.997968,110.49,96.57,AP
13.369423,78.571016,110.93,96.91,AP
14.843773,78.382142,109.96,96.06,AP
14.74012,79.063566,109.75,95.86,AP
15.945054,80.917558,110.89,96.94,AP
14.466441,79.991407,110.87,96.87,AP
14.193546,79.163421,109.61,95.73,AP
13.653793,78.947408,111.18,97.16,AP
15.2208,79.9136,109.46,95.59,AP
16.89394,80.097519,110.28,96.38,AP
13.213298,79.096992,111.31,97.27,AP
13.714586,80.006909,109.76,95.84,AP
14.710296,78.737907,109.52,95.64,AP
13.658241,79.553042,110.43,96.46,AP
16.550615,80.134699,110.91,96.96,AP
16.180663,80.788313,110.57,96.64,AP
13.753841,79.705002,110.12,96.18,AP
16.778755,80.283428,109.98,96.1,AP
16.394201,80.154804,110.71,96.77,AP
16.05,79.7414,110.23,96.31,AP
16.422564,81.110542,110.7,96.76,AP
16.149228,81.156873,110.76,96.82,AP
14.8414,79.5929,111.7,97.63,AP
12.774866,78.355515,112.79,98.58,AP
13.774606,78.583954,110.22,96.26,AP
16.941948,80.780113,110.02,96.13,AP
15.5767,79.1072,110.53,96.59,AP
14.627261,79.622017,111.54,97.49,AP
16.511226,79.839209,111.17,97.2,AP
13.675391,79.350445,110.95,96.88,AP
16.556755,79.626712,110.96,96.98,AP
15.4893,80.048,109.34,95.48,AP
14.180387,78.699351,109.66,95.78,AP
13.629416,79.424308,110.58,96.6,AP
15.9811,80.1009,110.01,96.1,AP
16.57041,80.358385,110.47,96.55,AP
13.48108,79.042826,111.23,97.2,AP
16.515895,80.625133,109.81,95.94,AP
16.481491,80.617561,110.03,96.14,AP
16.057332,80.545985,110.29,96.36,AP
16.468989,79.430634,111.13,97.14,AP
16.344819,81.052306,110.63,96.7,AP
15.9611,80.2802,109.99,96.08,AP
15.5394,79.098,110.53,96.59,AP
13.37103,79.810951,110.1,96.15,AP
15.2086,79.8927,109.46,95.59,AP
16.658835,80.564833,109.68,95.82,AP
13.93495,79.363241,110.02,96.11,AP
16.246557,81.144233,110.71,96.77,AP
16.780259,80.86935,109.96,96.07,AP
17.098464,80.615706,110.15,96.25,AP
16.423811,81.103398,110.7,96.76,AP
16.5569,81.221,110.86,96.91,AP
14.114576,79.876869,110.43,96.46,AP
13.397646,79.717058,110.26,96.31,AP
15.5361,79.9884,109.34,95.48,AP
12.995107,78.474711,112.34,98.18,AP
13.537288,79.527821,110.58,96.6,AP
14.8262,79.6998,111.56,97.51,AP
16.47203,79.904934,110.6,96.64,AP
15.7547,79.6727,110.05,96.13,AP
16.522585,80.596908,109.71,95.85,AP
16.497815,80.65353,109.91,96.03,AP
16.759038,81.112982,110.67,96.71,AP
16.799351,80.845419,109.96,96.07,AP
16.773209,81.644745,110.28,96.35,AP
17.661212,81.001688,111.49,97.47,AP
17.756808,81.371568,111.44,97.43,AP
16.409803,80.419998,110.32,96.41,AP
16.325741,80.951862,110.33,96.42,AP
16.524514,80.6799,109.87,96,AP
14.103263,78.161737,110.31,96.38,AP
15.7202,78.5668,110.88,96.91,AP
15.8711,78.5741,111.1,97.12,AP
15.136023,78.503069,110.05,96.14,AP
14.909414,77.991995,110.39,96.45,AP
15.473824,78.458403,110.55,96.6,AP
14.954577,78.593506,109.78,95.89,AP
15.4502,78.504,110.55,96.6,AP
14.671838,77.609748,110.25,96.35,AP
14.680772,77.597289,110.25,96.35,AP
14.677313,77.603605,110.25,96.35,AP
15.855605,78.266669,110.89,96.94,AP
14.943374,77.259865,109.74,95.87,AP
15.401697,77.499759,109.67,95.81,AP
15.829364,78.041708,110.63,96.7,AP
15.382781,77.840903,110.09,96.2,AP
15.075446,77.631777,109.74,95.87,AP
14.553298,77.112953,110.24,96.34,AP
13.834012,77.494235,111.38,97.39,AP
15.045276,76.865989,110.1,96.21,AP
13.929163,77.268578,111.11,97.14,AP
15.0887,77.6359,109.74,95.87,AP
15.050959,77.822304,109.9,96.02,AP
15.833503,78.049405,110.63,96.7,AP
14.792012,77.008029,110.32,96.41,AP
14.157975,77.759487,111,97.05,AP
14.510204,77.779767,110.46,96.54,AP
15.623159,77.277958,109.99,96.1,AP
13.836204,77.496674,111.38,97.39,AP
14.69474,76.860596,110.49,96.57,AP
14.724449,77.603683,110.25,96.35,AP
14.678123,77.582878,110.25,96.35,AP
13.797137,77.488762,111.38,97.39,AP
15.79,78.0534,110.63,96.7,AP
14.694634,76.860541,110.49,96.57,AP
14.021058,77.608997,111.11,97.14,AP
15.472919,78.459406,110.55,96.6,AP
14.504019,78.792741,109.27,95.41,AP
15.510914,78.348537,110.68,96.73,AP
14.076968,78.753944,109.69,95.8,AP
13.9796123,77.751026,110.84,96.87,AP
15.227409,78.319388,110.36,96.43,AP
17.2293004,82.2037367,110.5,96.53,AP
18.4178,84.0434,110.45,96.48,AP
17.6366,82.897,109.4,95.51,AP
17.7403,83.3134,109.05,95.18,AP
17.6958,83.293,109.05,95.18,AP
16.9472,82.2299,110.85,96.85,AP
18.7735,83.4627,110.71,96.72,AP
16.41647,81.810492,110.65,96.7,AP
16.9557,82.2369,110.85,96.85,AP
18.4929,84.0632,110.55,96.57,AP
17.4472,82.7573,109.75,95.83,AP
15.441462,78.146127,110.48,96.56,AP
17.8606,83.2827,109.22,95.34,AP
18.574,83.3467,110.5,96.52,AP
16.984878,81.466797,110.07,96.16,AP
16.726055,81.674967,110.28,96.35,AP
18.4599,83.664,110.21,96.26,AP
19.0497,84.6363,111.52,97.47,AP
18.3054,83.8964,110.21,96.26,AP
18.1097,83.409,109.71,95.79,AP
17.0264,82.1422,110.68,96.69,AP
15.768751,77.490543,110.22,96.32,AP
15.066434,78.105796,110.48,96.54,AP
16.230502,80.509817,110.48,96.56,AP
18.0742,83.5393,109.65,95.74,AP
18.5981,83.75,110.57,96.59,AP
16.825758,81.265941,110.4,96.47,AP
17.8849,83.188,109.14,95.27,AP
14.463699,78.863195,109.27,95.41,AP
14.639958,78.536725,109.55,95.67,AP
16.052643,80.684461,110.61,96.68,AP
15.9064,79.1008,110.65,96.69,AP
16.072,78.8715,111.23,97.23,AP
14.416267,79.958467,110.87,96.87,AP
13.196306,79.093651,111.31,97.27,AP
14.445659,79.979315,110.87,96.87,AP
13.542671,78.518836,110.89,96.84,AP
13.199364,78.71481,111.81,97.7,AP
13.949335,79.594267,110.49,96.51,AP
13.970941,79.342418,110.02,96.11,AP
13.256113,78.72343,111.77,97.71,AP
13.625795,79.430995,110.58,96.6,AP
13.320663,79.593222,110.54,96.56,AP
13.978,79.6043,110.49,96.51,AP
13.71949,79.654792,110.16,96.21,AP
13.222512,79.147452,111.32,97.28,AP
13.581911,78.496034,110.89,96.84,AP
13.59266982,79.51277563,110.54,96.56,AP
14.216411,79.140025,109.61,95.73,AP
13.559307,78.498976,110.89,96.84,AP
13.643278,78.257456,110.61,96.65,AP
13.9016,79.9094,110.13,96.18,AP
13.658573,79.55333,110.43,96.46,AP
15.62848,77.256785,109.99,96.1,AP
14.797138,77.800169,110.61,96.65,AP
16.528822,80.611235,109.91,96.03,AP
16.528822,80.611235,109.91,96.03,AP
15.335645,77.162883,110.23,96.33,AP
18.7159,84.3529,111.01,97,AP
16.140366,80.128861,110.29,96.36,AP
14.741477,78.723247,109.52,95.64,AP
14.41818,78.941001,109.27,95.41,AP
17.7133,83.2989,109.05,95.18,AP
16.537703,80.636472,109.91,96.03,AP
16.725697,81.093964,110.78,96.82,AP
16.99934,81.665888,109.82,95.93,AP
17.6278,83.0891,109.3,95.41,AP
18.3213,83.8941,110.21,96.26,AP
13.642823,79.418772,110.58,96.6,AP
13.615481,79.363226,110.58,96.6,AP
15.0891,79.41,110.1,96.19,AP
16.849492,80.209341,110.13,96.23,AP
14.666786,77.580266,110.25,96.35,AP
14.683285,77.616547,110.25,96.35,AP
14.930906,77.993392,110.39,96.45,AP
15.638134,77.092519,110.07,96.18,AP
17.016301,81.21067,110.44,96.51,AP
16.538,81.421483,110.73,96.77,AP
17.031749,81.611565,110.02,96.12,AP
17.732458,83.31771,109.05,95.18,AP
13.509877,80.09470381,109.76,95.84,AP
15.487452,78.47796,110.55,96.6,AP
15.231128,77.736377,109.82,95.94,AP
17.008906,81.780453,109.6,95.72,AP
16.94536681,81.78263426,109.64,95.77,AP
16.962,82.2172,110.78,96.79,AP
18.7689,84.417,111.13,97.11,AP
18.3861,84.0161,110.35,96.39,AP
16.3088,80.418,110.35,96.44,AP
16.360005,79.948824,110.41,96.47,AP
17.13089187,81.66042996,109.93,96.03,AP
16.833224,81.507189,110.49,96.55,AP
16.481779,80.693031,109.96,96.08,AP
14.46791,80.033952,110.99,96.98,AP
16.7208,81.4296,110.73,96.77,AP
14.622096,78.539015,109.55,95.67,AP
14.735836,78.602047,109.72,95.83,AP
16.240437,80.619617,110.36,96.45,AP
16.0062,79.4602,110.72,96.76,AP
14.550126,77.625885,110.33,96.42,AP
16.504,80.6745,109.91,96.03,AP
18.1395,83.6177,109.83,95.9,AP
17.3939,82.6645,109.88,95.95,AP
15.6044,79.6203,109.83,95.93,AP
16.950675,81.255565,110.58,96.63,AP
16.537486,81.634349,110.49,96.55,AP
18.4364,84.0712,110.5,96.52,AP
17.3739,82.5866,109.95,96.01,AP
15.588,79.8514,109.54,95.66,AP
13.636444,79.422246,110.58,96.6,AP
15.159204,77.419242,109.43,95.58,AP
15.9026,79.3024,110.55,96.6,AP
14.631984,77.622845,110.25,96.35,AP
15.488341,77.040699,109.88,96,AP
15.8187,78.0042,110.63,96.7,AP
16.295069,80.408135,110.4,96.49,AP
16.487992,79.892613,110.6,96.64,AP
14.473177,78.812138,109.27,95.41,AP
16.275333,80.435711,110.35,96.44,AP
16.615131,79.712213,110.93,96.96,AP
16.225981,80.066828,110.37,96.44,AP
16.459198,80.736654,110,96.12,AP
16.749484,81.736641,110.17,96.25,AP
14.957262,76.8283655,110.1,96.21,AP
14.68493,77.58538167,110.25,96.35,AP
15.5797,79.881,109.54,95.66,AP
16.119043,80.92707,110.62,96.69,AP
14.683157,77.599398,110.25,96.35,AP
16.102001,80.539781,110.57,96.65,AP
17.0144,82.2842,110.85,96.85,AP
14.594509,79.752637,111.32,97.28,AP
13.785956,77.050514,111.43,97.44,AP
13.643337,79.427581,110.58,96.6,AP
15.025,78.9892,110.02,96.11,AP
17.264378,81.847595,109.48,95.62,AP
17.050843,81.855853,109.6,95.72,AP
15.2183,80.0179,109.36,95.5,AP
17.550875,81.160645,110.99,97.02,AP
14.658213,78.454555,109.77,95.88,AP
15.478053,77.397256,109.83,95.96,AP
16.390703,80.999365,110.49,96.57,AP
16.24692,80.027196,110.37,96.44,AP
17.030675,81.77529,109.6,95.72,AP
16.645007,81.740559,110.17,96.25,AP
16.592422,81.897485,110.28,96.35,AP
15.548023,77.925666,110.3,96.39,AP
15.760938,77.465951,110.22,96.32,AP
14.905274,77.584349,110.01,96.12,AP
14.741032,78.568714,109.72,95.83,AP
14.46432,78.815575,109.27,95.41,AP
13.250215,79.119882,111.31,97.27,AP
13.981864,79.338419,110.02,96.11,AP
14.902404,77.97621,110.39,96.45,AP
13.65065821,79.4231239,110.58,96.6,AP
13.68580833,79.50892167,110.44,96.47,AP
13.648702,79.532571,110.43,96.46,AP
13.578594,79.309227,110.61,96.63,AP
17.68328,83.19082,109.05,95.18,AP
16.432488,80.582667,110.08,96.19,AP
16.102618,80.169591,110.29,96.36,AP
16.230909,80.061405,110.37,96.44,AP
17.03593,81.564674,109.88,95.99,AP
16.025861,80.917318,110.76,96.82,AP
16.368303,80.840496,110.23,96.33,AP
16.185858,81.126388,110.63,96.7,AP
15.2651,80.0255,109.36,95.5,AP
16.579037,81.366185,110.82,96.86,AP
16.0569,79.7512,110.23,96.31,AP
15.8116,79.9745,109.69,95.81,AP
16.94893,81.407716,110.19,96.27,AP
16.765422,80.29154,109.98,96.1,AP
16.704895,81.45121,110.62,96.67,AP
16.659619,81.743352,110.17,96.25,AP
16.8698,82.1179,110.99,96.98,AP
16.539872,81.609383,110.49,96.55,AP
17.160085,81.831222,109.48,95.62,AP
17.6727,82.9703,109.32,95.43,AP
18.5216,84.1507,110.57,96.59,AP
17.177409,81.697956,109.78,95.89,AP
16.9893,80.518183,110.05,96.16,AP
14.415226,80.012476,110.87,96.87,AP
16.515151,80.66945,109.91,96.03,AP
16.496695,80.652395,109.91,96.03,AP
17.9646,83.4322,109.46,95.57,AP
17.6757,83.0169,109.32,95.43,AP
16.524395,80.658587,109.91,96.03,AP
16.342937,79.949387,110.41,96.47,AP
16.515766,80.625091,109.91,96.03,AP
16.528794,80.611271,109.91,96.03,AP
16.528794,80.611271,109.91,96.03,AP
17.2433,82.3514,110.38,96.41,AP
17.4682,82.5027,110.17,96.22,AP
15.8311,79.9714,109.69,95.81,AP
16.5155,81.3431,110.88,96.91,AP
16.9763,82.2381,110.85,96.85,AP
15.8827182,80.6385437,110.53,96.59,AP
15.8135,80.043,109.88,95.98,AP
16.205104,80.037639,110.37,96.44,AP
15.989178,80.592834,110.29,96.36,AP
16.789928,81.526518,110.49,96.55,AP
18.1334,83.3882,109.71,95.79,AP
16.314448,80.358439,110.48,96.56,AP
16.42676,79.533837,110.98,97,AP
16.767996,81.392553,110.72,96.76,AP
16.55366,81.507722,110.63,96.68,AP
16.555267,81.523106,110.63,96.68,AP
16.445151,80.858993,110.21,96.31,AP
16.62225,81.740163,110.2,96.28,AP
16.75259,81.702202,110.28,96.35,AP
17.112153,80.617684,110.15,96.25,AP
16.739138,80.632496,109.68,95.82,AP
16.507237,80.643511,109.91,96.03,AP
16.513696,80.627058,109.91,96.03,AP
14.160602,79.805608,110.43,96.46,AP
16.969915,80.650602,109.96,96.08,AP
16.167741,81.118016,110.63,96.7,AP
16.933418,82.012183,109.83,95.94,AP
16.836714,82.02717,109.94,96.04,AP
17.0644,82.158394,109.79,95.9,AP
16.679833,81.602825,110.41,96.48,AP
14.68888,79.355387,110.78,96.81,AP
16.401425,81.772727,110.65,96.7,AP
17.6897,83.1038,109.09,95.22,AP
14.77663812,78.212618,109.96,96.06,AP
13.194494,78.554022,111.88,97.81,AP
13.364671,78.429344,110.88,96.91,AP
14.686972,77.601311,110.25,96.35,AP
13.821596,77.747646,111.09,97.1,AP
15.001965,78.017449,110.45,96.51,AP
15.633419,77.269944,109.99,96.1,AP
15.462363,78.156884,110.48,96.56,AP
14.434685,78.231411,109.88,95.98,AP
15.007777,76.83624,110.1,96.21,AP
15.2341,78.307529,110.36,96.43,AP
15.491671,77.050113,109.88,96,AP
17.891166,83.36502,109.22,95.34,AP
16.794763,82.055128,110.02,96.12,AP
16.9627,82.2345,110.85,96.85,AP
15.417,79.8501,109.45,95.58,AP
12.999948,78.490826,112.34,98.18,AP
14.12117,76.981554,110.94,96.99,AP
16.952973,81.413189,110.19,96.27,AP
14.150641,77.800209,111,97.05,AP
16.438669,81.69964,110.53,96.59,AP
14.451929,80.058368,110.99,96.98,AP
16.366491,81.272081,110.92,96.97,AP
16.5068,80.6744,109.91,96.03,AP
16.556392,81.503954,110.63,96.68,AP
17.9909,83.3359,109.36,95.47,AP
18.838,83.5206,110.84,96.84,AP
16.966938,82.049005,109.81,95.92,AP
15.468174,78.617908,110.68,96.73,AP
13.405651,79.64405,110.32,96.36,AP
14.568384,80.00261,110.99,96.98,AP
14.290735,79.967752,110.65,96.67,AP
13.646297,79.441394,110.58,96.6,AP
13.664892,79.513762,110.44,96.47,AP
14.053871,76.932198,111.06,97.1,AP
16.838372,81.004842,110.78,96.82,AP
12.750779,78.34587,112.79,98.58,AP
13.816308,77.750036,111.09,97.1,AP
15.874221,77.835226,110.43,96.52,AP
13.805476,77.601038,111.24,97.25,AP
16.9944,82.2427,110.85,96.85,AP
17.7255,83.2998,109.05,95.18,AP
15.858481,77.250511,110.21,96.31,AP
18.3028,83.5625,109.98,96.04,AP
17.128905,81.426836,110.29,96.37,AP
16.920708,81.248968,110.53,96.59,AP
17.185429,82.040791,109.74,95.85,AP
18.3666,83.9772,110.31,96.35,AP
19.007,83.7859,111.06,97.05,AP
17.6464,82.6044,109.83,95.9,AP
15.836671,77.326475,110.3,96.39,AP
18.0449,83.2928,109.43,95.53,AP
15.134471,77.182977,109.57,95.71,AP
13.66016794,80.01429746,109.76,95.84,AP
17.2213,82.4731,110.32,96.36,AP
14.444608,79.598206,110.91,96.9,AP
17.088482,81.983056,109.61,95.73,AP
14.350616,80.062267,110.87,96.87,AP
16.246734,80.911951,110.49,96.57,AP
16.582809,82.152749,110.57,96.62,AP
14.071862,79.564538,110.92,96.91,AP
15.8298,80.3607,109.95,96.05,AP
14.881242,79.303581,110.59,96.64,AP
16.89714,80.643744,109.84,95.97,AP
17.024956,80.437115,110.19,96.29,AP
16.872446,80.735275,109.9,96.02,AP
15.310879,77.545349,109.55,95.69,AP
13.8883,78.214381,110.59,96.64,AP
15.633181,78.174333,110.97,96.99,AP
17.169783,81.829694,109.48,95.62,AP
16.23829,80.560753,110.48,96.56,AP
14.699415,78.547187,109.78,95.89,AP
14.63107,78.127242,110.16,96.24,AP
14.786646,78.46373,109.78,95.89,AP
14.39745,79.017883,109.33,95.47,AP
15.8031,79.8449,109.81,95.92,AP
15.0178,79.8142,110.04,96.12,AP
16.118027,80.811165,110.67,96.74,AP
16.076364,80.329687,110.29,96.36,AP
14.140804,79.860211,110.43,96.46,AP
17.019505,81.636601,109.81,95.92,AP
17.081063,80.993275,110.75,96.79,AP
17.7408,83.2428,109.05,95.18,AP
18.6051,83.7475,110.57,96.59,AP
18.2934,83.8625,110.21,96.26,AP
13.454008,79.161392,111.03,97.02,AP
15.010285,76.974625,110.03,96.15,AP
16.723116,81.085536,110.69,96.73,AP
17.8884,83.3425,109.22,95.34,AP
17.3829,82.3687,110.31,96.35,AP
16.475978,80.261713,110.63,96.7,AP
16.879255,80.924144,110.15,96.25,AP
16.352666,81.780155,110.65,96.7,AP
16.93403,81.880607,109.71,95.82,AP
16.612453,80.922739,110.23,96.33,AP
17.8852,83.0502,109.3,95.41,AP
16.186033,80.798693,110.57,96.64,AP
16.55035,81.775691,110.49,96.55,AP
16.624179,80.117518,111.02,97.06,AP
17.8528,82.8722,109.49,95.59,AP
16.736998,80.261457,109.98,96.1,AP
13.602274,79.929863,109.76,95.84,AP
13.697493,79.850281,109.88,95.95,AP
14.468845,80.074753,110.99,96.98,AP
14.627536,79.621842,111.54,97.49,AP
16.305232,80.867387,110.3,96.39,AP
13.450431,79.116473,111.1,97.08,AP
13.28407333,78.95492667,111.51,97.46,AP
18.511,83.2163,110.36,96.4,AP
18.7706,84.1902,111.05,97.04,AP
18.9561,84.5787,111.45,97.41,AP
17.8646,82.3572,110.35,96.38,AP
16.991417,80.519548,110.05,96.16,AP
17.1675,82.034979,109.74,95.85,AP
16.510058,81.21967,110.86,96.91,AP
18.5972,83.7634,110.57,96.59,AP
13.780546,79.955356,109.91,95.98,AP
14.85472,78.385917,109.96,96.06,AP
16.697246,81.895377,110.02,96.12,AP
14.375326,78.458813,109.75,95.86,AP
13.699766,80.022967,109.76,95.84,AP
15.205908,78.458883,110.29,96.36,AP
14.458423,76.981356,110.46,96.54,AP
14.187656,77.767082,111,97.05,AP
14.126516,76.979548,110.94,96.99,AP
14.54612,77.111255,110.24,96.34,AP
13.841437,77.099016,111.37,97.38,AP
15.027017,77.389905,109.45,95.6,AP
16.647699,81.960495,110.13,96.22,AP
16.624,81.5752,110.62,96.67,AP
16.705135,81.705807,110.25,96.33,AP
16.7761,81.6985,110.26,96.34,AP
15.817452,78.025338,110.63,96.7,AP
17.9881,82.9882,109.45,95.55,AP
17.6587,82.6275,109.83,95.9,AP
14.292943,77.042317,110.6,96.68,AP
16.6952,81.4635,110.88,96.91,AP
14.908293,78.012417,110.39,96.45,AP
17.6556,83.1321,109.09,95.22,AP
13.633599,79.421046,110.58,96.6,AP
16.777631,81.220539,110.43,96.5,AP
14.7389,79.9975,111.23,97.2,AP
13.205294,78.767588,111.81,97.7,AP
13.308662,79.354145,110.85,96.85,AP
17.6905,83.2324,109.05,95.18,AP
18.0901,82.6687,109.99,96.05,AP
16.074891,80.548903,110.29,96.36,AP
16.5846,81.991,110.34,96.41,AP
16.987364,80.240092,110.36,96.45,AP
16.315484,80.482713,110.35,96.44,AP
16.407203,80.622975,110.08,96.19,AP
13.944392,80.05832,110.26,96.31,AP
14.6628816,79.8809,111.24,97.21,AP
16.510244,81.110213,110.68,96.75,AP
15.3992,79.5028,109.99,96.08,AP
15.9215,79.7386,110.15,96.23,AP
18.2078,83.4655,109.77,95.85,AP
15.0772,79.9007,109.7,95.82,AP
18.4052,83.8945,110.25,96.3,AP
16.8006,82.1683,110.19,96.27,AP
14.568864,79.035986,109.52,95.64,AP
