lat, long, petrol, diesel
17.3625, 82.5516, 96.7, 90.34
17.2041, 82.1833, 97.14, 90.75
16.762092, 81.843671, 96.76, 90.43
17.6888, 83.0273, 96.13, 89.81
17.7718, 83.2165, 95.93, 89.62
17.6626, 82.6182, 96.63, 90.27
17.0467, 82.1799, 97.3, 90.89
17.9552, 83.4175, 96.23, 89.89
17.080927, 82.128613, 96.6, 90.27
17.035403, 81.563676, 96.68, 90.35
18.2661, 83.3366, 96.63, 90.26
17.7432, 83.2355, 95.9, 89.59
17.40277, 83.00136, 96.13, 89.81
17.6874, 83.2556, 95.9, 89.59
17.9642, 83.4269, 96.26, 89.92
17.282198, 82.106408, 97.22, 90.82
17.6607, 83.1677, 95.93, 89.62
18.1252, 83.4204, 96.46, 90.11
18.32, 82.8838, 96.85, 90.47
17.6845, 83.2021, 95.9, 89.59
17.7416, 83.264, 95.9, 89.59
17.0287, 82.2488, 97.23, 90.82
17.8267, 83.3577, 96.04, 89.72
18.8645, 84.5098, 97.84, 91.39
15.689179, 80.01507, 96.4, 90.08
16.548, 80.817, 96.9, 90.57
15.8244, 80.1902, 96.56, 90.23
15.6358, 80.1093, 96.33, 90.02
16.177892, 80.33029, 97.24, 90.88
15.7274, 79.2935, 97.08, 90.71
14.48810167, 78.81360167, 96.14, 89.84
16.246949, 80.027155, 97.12, 90.75
15.748, 79.2758, 97.08, 90.71
14.753327, 78.555047, 96.52, 90.2
15.51, 80.0467, 96.23, 89.93
16.541749, 80.581291, 96.52, 90.22
16.5111, 80.7322, 96.75, 90.43
16.405758, 80.553996, 96.86, 90.54
15.8387, 80.3592, 96.75, 90.41
14.582024, 78.658842, 96.38, 90.07
14.9985919, 78.9907581, 96.78, 90.44
16.102116, 80.169357, 97.04, 90.68
16.786972, 80.851936, 96.76, 90.44
16.343069, 80.627474, 97.01, 90.68
15.4719, 80.0487, 96.23, 89.93
17.03052, 80.710639, 96.95, 90.61
13.728214, 79.997469, 96.51, 90.15
14.388102, 79.744358, 97.47, 91.05
16.278938, 80.747608, 97.16, 90.82
16.10643, 80.171413, 97.04, 90.68
15.909383, 80.479657, 96.92, 90.57
16.634744, 80.967596, 97.01, 90.68
16.020018, 80.834612, 97.35, 90.96
16.4983, 80.6719, 96.72, 90.41
14.412414, 78.226962, 96.67, 90.33
16.296426, 80.455689, 97.1, 90.76
16.304089, 80.461022, 97.1, 90.76
16.3935, 80.1566, 97.41, 91.04
14.738505, 78.550742, 96.52, 90.2
14.15457, 79.852042, 97.08, 90.69
14.8429, 79.4045, 97.29, 90.91
13.368414, 79.193848, 97.56, 91.13
16.68054, 80.392832, 96.63, 90.32
16.0281, 79.307, 97.44, 91.05
16.306675, 80.436637, 97.1, 90.76
14.457339, 79.987502, 97.46, 91.04
14.567466, 78.791829, 96.19, 89.89
15.5286, 80.0485, 96.23, 89.93
16.509649, 80.676878, 96.72, 90.41
16.581301, 80.52634, 96.52, 90.22
16.509089, 80.624401, 96.72, 90.41
14.9313, 79.9955, 97.99, 91.53
14.630884, 78.547779, 96.38, 90.07
16.115692, 80.930926, 97.33, 90.97
14.684225, 78.384333, 96.55, 90.22
14.018063, 78.745132, 96.5, 90.18
15.8377, 79.9702, 96.53, 90.21
16.315737, 80.349749, 97.21, 90.86
16.471845, 79.453995, 97.77, 91.35
13.201068, 78.751816, 98.26, 91.75
15.964786, 80.923575, 97.56, 91.18
15.42, 79.4943, 96.78, 90.44
14.2248, 79.8809, 97.08, 90.69
13.978702, 79.898605, 96.83, 90.45
13.837213, 79.808956, 96.93, 90.55
15.1747, 79.2846, 97.03, 90.67
16.239251, 80.074961, 97.12, 90.75
14.049169, 78.750561, 96.5, 90.18
14.47352, 78.82283667, 96.14, 89.84
13.62063167, 79.38273333, 97.21, 90.81
13.196374, 78.915227, 98.02, 91.56
16.516534, 80.641595, 96.72, 90.41
16.238114, 80.643631, 97.1, 90.76
16.43062, 80.997968, 97.22, 90.87
13.369423, 78.571016, 97.56, 91.12
14.843773, 78.382142, 96.73, 90.39
14.74012, 79.063566, 96.55, 90.22
15.945054, 80.917558, 97.56, 91.18
14.466441, 79.991407, 97.46, 91.04
14.193546, 79.163421, 96.43, 90.11
13.653793, 78.947408, 97.73, 91.29
15.2208, 79.9136, 96.33, 90.02
16.89394, 80.097519, 97.04, 90.7
13.213298, 79.096992, 97.83, 91.39
13.714586, 80.006909, 96.51, 90.15
14.710296, 78.737907, 96.35, 90.04
13.658331, 79.55332, 97.08, 90.69
16.550615, 80.134699, 97.58, 91.2
16.180663, 80.788313, 97.28, 90.93
13.753841, 79.705002, 96.82, 90.45
16.778755, 80.283428, 96.78, 90.46
16.394201, 80.154804, 97.41, 91.04
16.05, 79.7414, 97, 90.64
16.422564, 81.110542, 97.39, 91.03
16.149228, 81.156873, 97.45, 91.08
14.8414, 79.5929, 98.17, 91.69
12.774866, 78.355515, 99.09, 92.5
13.774606, 78.583954, 96.95, 90.57
16.941948, 80.780113, 96.81, 90.49
15.5767, 79.1072, 97.25, 90.88
14.627261, 79.622017, 98.03, 91.57
16.511226, 79.839209, 97.8, 91.41
13.675391, 79.350445, 97.52, 91.04
16.556755, 79.626712, 97.62, 91.22
15.4893, 80.048, 96.23, 89.93
14.180387, 78.699351, 96.48, 90.16
13.629459, 79.438226, 97.21, 90.81
15.9811, 80.1009, 96.81, 90.46
16.57041, 80.358385, 97.2, 90.85
13.48108, 79.042826, 97.77, 91.32
16.515895, 80.625133, 96.63, 90.32
16.481491, 80.617561, 96.82, 90.5
16.057332, 80.545985, 97.04, 90.68
16.468989, 79.430634, 97.77, 91.35
16.344819, 81.052306, 97.34, 90.98
15.9611, 80.2802, 96.78, 90.44
15.5394, 79.098, 97.25, 90.88
13.37103, 79.810951, 96.8, 90.42
15.2086, 79.8927, 96.33, 90.02
16.658835, 80.564833, 96.52, 90.22
13.93495, 79.363241, 96.78, 90.44
16.246557, 81.144233, 97.4, 91.04
16.780259, 80.86935, 96.76, 90.44
17.098464, 80.615706, 96.93, 90.6
16.423811, 81.103398, 97.39, 91.03
16.556641, 81.221225, 97.54, 91.16
14.114576, 79.876869, 97.08, 90.69
13.397646, 79.717058, 96.94, 90.56
15.5361, 79.9884, 96.23, 89.93
12.995107, 78.474711, 98.71, 92.16
13.537288, 79.527821, 97.21, 90.81
14.8262, 79.6998, 98.05, 91.59
16.47203, 79.904934, 97.31, 90.92
15.7547, 79.6727, 96.83, 90.49
16.522585, 80.596908, 96.55, 90.25
16.497815, 80.65353, 96.72, 90.41
16.759038, 81.112982, 97.35, 90.97
16.799351, 80.845419, 96.76, 90.44
16.773209, 81.644745, 97.02, 90.66
17.661212, 81.001688, 98.05, 91.62
17.756808, 81.371568, 98.01, 91.58
16.409803, 80.419998, 97.07, 90.73
16.325741, 80.951862, 97.08, 90.74
16.524514, 80.6799, 96.69, 90.38
14.103263, 78.161737, 97.03, 90.67
15.7202, 78.5668, 97.52, 91.13
15.8711, 78.5741, 97.71, 91.3
15.136023, 78.503069, 96.81, 90.46
14.909414, 77.991995, 97.1, 90.73
15.473824, 78.458403, 97.24, 90.86
14.954577, 78.593506, 96.58, 90.25
15.4502, 78.504, 97.24, 90.86
14.671838, 77.609748, 97.01, 90.67
14.680772, 77.597289, 97.01, 90.67
14.677313, 77.603605, 97.01, 90.67
15.855605, 78.266669, 97.55, 91.18
14.943374, 77.259865, 96.57, 90.27
15.401697, 77.499759, 96.51, 90.21
15.829364, 78.041708, 97.34, 90.98
15.382781, 77.840903, 96.87, 90.54
15.075446, 77.631777, 96.57, 90.27
14.553298, 77.112953, 97, 90.67
13.834012, 77.494235, 97.97, 91.57
15.045276, 76.865989, 96.88, 90.55
13.929163, 77.268578, 97.75, 91.35
15.0887, 77.6359, 96.57, 90.27
15.050959, 77.822304, 96.71, 90.39
15.833503, 78.049405, 97.34, 90.98
14.792012, 77.008029, 97.07, 90.73
14.157975, 77.759487, 97.65, 91.27
14.510204, 77.779767, 97.19, 90.84
15.623159, 77.277958, 96.78, 90.46
13.836204, 77.496674, 97.97, 91.57
14.69474, 76.860596, 97.21, 90.86
14.724449, 77.603683, 97.01, 90.67
14.678123, 77.582878, 97.01, 90.67
13.797137, 77.488762, 97.97, 91.57
15.79, 78.0534, 97.34, 90.98
14.694634, 76.860541, 97.21, 90.86
14.021058, 77.608997, 97.75, 91.35
15.472919, 78.459406, 97.24, 90.86
14.504019, 78.792741, 96.14, 89.84
15.510914, 78.348537, 97.35, 90.97
14.076968, 78.753944, 96.5, 90.18
13.9796123, 77.751026, 97.49, 91.1
15.227409, 78.319388, 97.08, 90.71
17.2293004, 82.2037367, 97.14, 90.75
18.4178, 84.0434, 97.1, 90.71
17.6366, 82.897, 96.2, 89.87
17.7403, 83.3134, 95.9, 89.59
17.6958, 83.293, 95.9, 89.59
16.9472, 82.2299, 97.44, 91.02
18.7735, 83.4627, 97.32, 90.91
16.41647, 81.810492, 97.34, 90.96
16.9557, 82.2369, 97.44, 91.02
18.4929, 84.0632, 97.19, 90.79
17.4472, 82.7573, 96.5, 90.15
15.441462, 78.146127, 97.21, 90.86
17.8606, 83.2827, 96.05, 89.73
18.574, 83.3467, 97.14, 90.74
16.984878, 81.466797, 96.84, 90.49
16.726055, 81.674967, 97.02, 90.66
18.4599, 83.664, 96.89, 90.51
19.0497, 84.6363, 98.02, 91.55
18.3054, 83.8964, 96.89, 90.51
18.1097, 83.409, 96.46, 90.11
17.0264, 82.1422, 97.3, 90.89
15.768751, 77.490543, 96.98, 90.65
15.066434, 78.105796, 97.18, 90.81
16.230502, 80.509817, 97.21, 90.86
18.0742, 83.5393, 96.42, 90.07
18.5981, 83.75, 97.2, 90.8
16.825758, 81.265941, 97.12, 90.76
17.8849, 83.188, 95.98, 89.66
14.463699, 78.863195, 96.14, 89.84
14.639958, 78.536725, 96.38, 90.07
16.052643, 80.684461, 97.32, 90.96
15.9064, 79.1008, 97.35, 90.96
16.072, 78.8715, 97.85, 91.42
14.416267, 79.958467, 97.46, 91.04
13.196306, 79.093651, 97.83, 91.39
14.445659, 79.979315, 97.46, 91.04
13.542671, 78.518836, 97.52, 91.06
13.199364, 78.71481, 98.26, 91.75
13.949335, 79.594267, 97.13, 90.73
13.970941, 79.342418, 96.78, 90.44
13.256113, 78.72343, 98.23, 91.76
13.625795, 79.430995, 97.21, 90.81
13.320663, 79.593222, 97.18, 90.78
13.978, 79.6043, 97.13, 90.73
13.71949, 79.654792, 96.85, 90.48
13.222512, 79.147452, 97.84, 91.39
13.581911, 78.496034, 97.52, 91.06
13.59266982, 79.51277563, 97.18, 90.78
14.216411, 79.140025, 96.43, 90.11
13.559307, 78.498976, 97.52, 91.06
13.643278, 78.257456, 97.29, 90.91
13.9016, 79.9094, 96.83, 90.45
13.658573, 79.55333, 97.08, 90.69
15.62848, 77.256785, 96.78, 90.46
14.797138, 77.800169, 97.29, 90.91
16.528822, 80.611235, 96.72, 90.41
16.528822, 80.611235, 96.72, 90.41
15.335645, 77.162883, 96.99, 90.66
18.7159, 84.3529, 97.58, 91.15
16.140366, 80.128861, 97.04, 90.68
14.741477, 78.723247, 96.35, 90.04
14.41818, 78.941001, 96.14, 89.84
17.7133, 83.2989, 95.9, 89.59
16.537703, 80.636472, 96.72, 90.41
16.725697, 81.093964, 97.44, 91.06
16.99934, 81.665888, 96.62, 90.3
17.6278, 83.0891, 96.11, 89.79
18.3213, 83.8941, 96.89, 90.51
13.642823, 79.418772, 97.21, 90.81
13.615481, 79.363226, 97.21, 90.81
15.0891, 79.41, 96.88, 90.53
16.849492, 80.209341, 96.91, 90.58
14.666786, 77.580266, 97.01, 90.67
14.683285, 77.616547, 97.01, 90.67
14.930906, 77.993392, 97.1, 90.73
15.638134, 77.092519, 96.85, 90.53
17.016301, 81.21067, 97.16, 90.79
16.538, 81.421483, 97.41, 91.02
17.031749, 81.611565, 96.8, 90.46
17.732458, 83.31771, 95.9, 89.59
13.509877, 80.09470381, 96.51, 90.15
15.487452, 78.47796, 97.24, 90.86
15.231128, 77.736377, 96.64, 90.33
17.008906, 81.780453, 96.44, 90.12
16.94536681, 81.78263426, 96.47, 90.16
16.962, 82.2172, 97.38, 90.97
18.7689, 84.417, 97.68, 91.24
18.3861, 84.0161, 97.02, 90.63
16.3088, 80.418, 97.1, 90.76
16.360005, 79.948824, 97.15, 90.78
17.13089187, 81.66042996, 96.72, 90.39
16.833224, 81.507189, 97.2, 90.83
16.481779, 80.693031, 96.76, 90.45
14.46791, 80.033952, 97.56, 91.13
16.7208, 81.4296, 97.41, 91.02
14.622096, 78.539015, 96.38, 90.07
14.735836, 78.602047, 96.52, 90.2
16.240437, 80.619617, 97.1, 90.76
16.0062, 79.4602, 97.41, 91.02
14.550126, 77.625885, 97.08, 90.74
16.502308, 80.674238, 96.72, 90.41
18.1395, 83.6177, 96.57, 90.21
17.3939, 82.6645, 96.61, 90.25
15.6044, 79.6203, 96.65, 90.32
16.950675, 81.255565, 97.27, 90.9
16.537486, 81.634349, 97.2, 90.83
18.4364, 84.0712, 97.14, 90.74
17.3739, 82.5866, 96.67, 90.3
15.588, 79.8514, 96.4, 90.08
13.636444, 79.422246, 97.21, 90.81
15.159204, 77.419242, 96.3, 90.02
15.9026, 79.3024, 97.27, 90.89
14.631984, 77.622845, 97.01, 90.67
15.488341, 77.040699, 96.69, 90.38
15.8187, 78.0042, 97.34, 90.98
16.295069, 80.408135, 97.14, 90.8
16.487992, 79.892613, 97.31, 90.92
14.473177, 78.812138, 96.14, 89.84
16.275333, 80.435711, 97.1, 90.76
16.615131, 79.712213, 97.6, 91.19
16.225981, 80.066828, 97.12, 90.75
16.459198, 80.736654, 96.8, 90.48
16.749484, 81.736641, 96.92, 90.57
14.957262, 76.8283655, 96.88, 90.55
14.68493, 77.58538167, 97.01, 90.67
15.5797, 79.881, 96.4, 90.08
16.119043, 80.92707, 97.33, 90.97
14.683157, 77.599398, 97.01, 90.67
16.102001, 80.539781, 97.29, 90.93
17.0144, 82.2842, 97.44, 91.02
14.594509, 79.752637, 97.84, 91.39
13.785956, 77.050514, 98.02, 91.61
13.643337, 79.427581, 97.21, 90.81
15.025, 78.9892, 96.78, 90.44
17.264378, 81.847595, 96.34, 90.03
17.050843, 81.855853, 96.44, 90.12
15.2183, 80.0179, 96.24, 89.94
17.550875, 81.160645, 97.63, 91.23
14.658213, 78.454555, 96.57, 90.24
15.478053, 77.397256, 96.65, 90.34
16.390703, 80.999365, 97.22, 90.87
16.24692, 80.027196, 97.12, 90.75
17.030675, 81.77529, 96.44, 90.12
16.645007, 81.740559, 96.92, 90.57
16.592422, 81.897485, 97.02, 90.66
15.548023, 77.925666, 97.05, 90.71
15.760938, 77.465951, 96.98, 90.65
14.905274, 77.584349, 96.8, 90.48
14.741032, 78.568714, 96.52, 90.2
14.46432, 78.815575, 96.14, 89.84
13.250215, 79.119882, 97.83, 91.39
13.981864, 79.338419, 96.78, 90.44
14.902404, 77.97621, 97.1, 90.73
13.65065821, 79.4231239, 97.21, 90.81
13.68580833, 79.50892167, 97.09, 90.7
13.648702, 79.532571, 97.08, 90.69
13.578594, 79.309227, 97.24, 90.83
17.68328, 83.19082, 95.9, 89.59
16.432488, 80.582667, 96.86, 90.54
16.102618, 80.169591, 97.04, 90.68
16.230909, 80.061405, 97.12, 90.75
17.03593, 81.564674, 96.68, 90.35
16.025861, 80.917318, 97.45, 91.08
16.368303, 80.840496, 96.99, 90.66
16.185858, 81.126388, 97.34, 90.98
15.2651, 80.0255, 96.24, 89.94
16.579037, 81.366185, 97.48, 91.09
16.0569, 79.7512, 97, 90.64
15.8116, 79.9745, 96.53, 90.21
16.94893, 81.407716, 96.94, 90.59
16.765422, 80.29154, 96.78, 90.46
16.704895, 81.45121, 97.31, 90.94
16.659619, 81.743352, 96.92, 90.57
16.8698, 82.1179, 97.56, 91.13
16.539872, 81.609383, 97.2, 90.83
17.160085, 81.831222, 96.34, 90.03
17.6727, 82.9703, 96.13, 89.81
18.5216, 84.1507, 97.21, 90.8
17.177409, 81.697956, 96.59, 90.26
16.9893, 80.518183, 96.84, 90.52
14.415226, 80.012476, 97.46, 91.04
16.515151, 80.66945, 96.72, 90.41
16.496695, 80.652395, 96.72, 90.41
17.9646, 83.4322, 96.26, 89.92
17.6757, 83.0169, 96.13, 89.81
16.524395, 80.658587, 96.72, 90.41
16.342937, 79.949387, 97.15, 90.78
16.515766, 80.625091, 96.72, 90.41
16.528794, 80.611271, 96.72, 90.41
16.528794, 80.611271, 96.72, 90.41
17.2433, 82.3514, 97.04, 90.65
17.4682, 82.5027, 96.86, 90.48
15.8311, 79.9714, 96.53, 90.21
16.5155, 81.3431, 97.53, 91.14
16.9763, 82.2381, 97.44, 91.02
15.8827182, 80.6385437, 97.25, 90.88
15.8135, 80.043, 96.69, 90.36
16.205104, 80.037639, 97.12, 90.75
15.989178, 80.592834, 97.04, 90.68
16.789928, 81.526518, 97.2, 90.83
18.1334, 83.3882, 96.46, 90.11
16.314448, 80.358439, 97.21, 90.86
16.42676, 79.533837, 97.63, 91.23
16.767996, 81.392553, 97.4, 91.01
16.55366, 81.507722, 97.32, 90.94
16.555267, 81.523106, 97.32, 90.94
16.445151, 80.858993, 96.98, 90.65
16.62225, 81.740163, 96.95, 90.6
16.75259, 81.702202, 97.02, 90.66
17.112153, 80.617684, 96.93, 90.6
16.739138, 80.632496, 96.52, 90.22
16.507237, 80.643511, 96.72, 90.41
16.513696, 80.627058, 96.72, 90.41
14.160602, 79.805608, 97.08, 90.69
16.969915, 80.650602, 96.76, 90.45
16.167741, 81.118016, 97.34, 90.98
16.933418, 82.012183, 96.64, 90.31
16.836714, 82.02717, 96.73, 90.4
17.0644, 82.158394, 96.6, 90.27
16.679833, 81.602825, 97.13, 90.77
14.68888, 79.355387, 97.46, 91.07
16.401425, 81.772727, 97.34, 90.96
17.6897, 83.1038, 95.93, 89.62
14.77663812, 78.212618, 96.73, 90.39
13.194494, 78.554022, 98.33, 91.84
13.364671, 78.429344, 97.52, 91.13
14.686972, 77.601311, 97.01, 90.67
13.821596, 77.747646, 97.7, 91.29
15.001965, 78.017449, 97.15, 90.78
15.633419, 77.269944, 96.78, 90.46
15.462363, 78.156884, 97.21, 90.86
14.434685, 78.231411, 96.67, 90.33
15.007777, 76.83624, 96.88, 90.55
15.2341, 78.307529, 97.08, 90.71
15.491671, 77.050113, 96.69, 90.38
17.891166, 83.36502, 96.05, 89.73
16.794763, 82.055128, 96.8, 90.46
16.9627, 82.2345, 97.44, 91.02
15.417, 79.8501, 96.32, 90.01
12.999948, 78.490826, 98.71, 92.16
14.12117, 76.981554, 97.6, 91.22
16.952973, 81.413189, 96.94, 90.59
14.150641, 77.800209, 97.65, 91.27
16.438669, 81.69964, 97.24, 90.86
14.451929, 80.058368, 97.56, 91.13
16.366491, 81.272081, 97.58, 91.21
16.50648, 80.676518, 96.72, 90.41
16.556392, 81.503954, 97.32, 90.94
17.9909, 83.3359, 96.16, 89.84
18.838, 83.5206, 97.43, 91.01
16.966938, 82.049005, 96.62, 90.29
15.468174, 78.617908, 97.35, 90.97
13.405651, 79.64405, 96.99, 90.6
14.568384, 80.00261, 97.56, 91.13
14.290735, 79.967752, 97.27, 90.86
13.646297, 79.441394, 97.21, 90.81
13.664892, 79.513762, 97.09, 90.7
14.053871, 76.932198, 97.7, 91.32
16.838372, 81.004842, 97.44, 91.06
12.750779, 78.34587, 99.09, 92.5
13.816308, 77.750036, 97.7, 91.29
15.874221, 77.835226, 97.16, 90.82
13.805476, 77.601038, 97.83, 91.41
16.9944, 82.2427, 97.44, 91.02
17.7255, 83.2998, 95.9, 89.59
15.858481, 77.250511, 96.97, 90.64
18.3028, 83.5625, 96.69, 90.33
17.128905, 81.426836, 97.03, 90.67
16.920708, 81.248968, 97.24, 90.86
17.185429, 82.040791, 96.56, 90.23
18.3666, 83.9772, 96.98, 90.59
19.007, 83.7859, 97.63, 91.19
17.6464, 82.6044, 96.57, 90.21
15.310813, 77.142347, 96.58, 90.28
18.0449, 83.2928, 96.23, 89.89
15.134471, 77.182977, 96.42, 90.13
13.66016794, 80.01429746, 96.51, 90.15
17.2213, 82.4731, 96.99, 90.6
14.444608, 79.598206, 97.49, 91.07
17.088482, 81.983056, 96.45, 90.13
14.350616, 80.062267, 97.46, 91.04
16.246734, 80.911951, 97.22, 90.87
16.582809, 82.152749, 97.26, 90.89
14.071862, 79.564538, 97.5, 91.08
15.8298, 80.3607, 96.75, 90.41
14.881242, 79.303581, 97.3, 90.92
16.89714, 80.643744, 96.66, 90.35
17.024956, 80.437115, 96.96, 90.63
16.872446, 80.735275, 96.71, 90.39
15.310879, 77.545349, 96.4, 90.11
13.8883, 78.214381, 97.28, 90.9
15.633181, 78.174333, 97.6, 91.2
17.169783, 81.829694, 96.34, 90.03
16.23829, 80.560753, 97.21, 90.86
14.699415, 78.547187, 96.58, 90.25
14.63107, 78.127242, 96.91, 90.55
14.786646, 78.46373, 96.58, 90.25
14.39745, 79.017883, 96.19, 89.89
15.8031, 79.8449, 96.63, 90.3
15.0178, 79.8142, 96.83, 90.48
16.118027, 80.811165, 97.37, 91.01
16.076364, 80.329687, 97.04, 90.68
14.140804, 79.860211, 97.08, 90.69
17.019505, 81.636601, 96.62, 90.29
17.081063, 80.993275, 97.42, 91.04
17.7408, 83.2428, 95.9, 89.59
18.6051, 83.7475, 97.2, 90.8
18.2934, 83.8625, 96.89, 90.51
13.454008, 79.161392, 97.6, 91.16
15.010285, 76.974625, 96.82, 90.5
16.723116, 81.085536, 97.37, 90.99
17.8884, 83.3425, 96.05, 89.73
17.3829, 82.3687, 96.98, 90.59
16.475978, 80.261713, 97.34, 90.98
16.879255, 80.924144, 96.93, 90.6
16.352666, 81.780155, 97.34, 90.96
16.93403, 81.880607, 96.53, 90.21
16.612453, 80.922739, 96.99, 90.66
17.8852, 83.0502, 96.11, 89.79
16.186033, 80.798693, 97.28, 90.93
16.55035, 81.775691, 97.2, 90.83
16.624179, 80.117518, 97.67, 91.29
17.8528, 82.8722, 96.27, 89.94
16.736998, 80.261457, 96.78, 90.46
13.602274, 79.929863, 96.51, 90.15
13.697493, 79.850281, 96.61, 90.25
14.468845, 80.074753, 97.56, 91.13
14.627536, 79.621842, 98.03, 91.57
16.305232, 80.867387, 97.05, 90.72
13.450431, 79.116473, 97.65, 91.22
13.28407333, 78.95492667, 98.01, 91.55
18.511, 83.2163, 97.03, 90.64
18.7706, 84.1902, 97.62, 91.18
18.9561, 84.5787, 97.96, 91.5
17.8646, 82.3572, 97.01, 90.62
16.991417, 80.519548, 96.84, 90.52
17.1675, 82.034979, 96.56, 90.23
16.510058, 81.21967, 97.54, 91.16
18.5972, 83.7634, 97.2, 90.8
13.780546, 79.955356, 96.64, 90.28
14.85472, 78.385917, 96.73, 90.39
16.697246, 81.895377, 96.8, 90.46
14.375326, 78.458813, 96.55, 90.23
13.699766, 80.022967, 96.51, 90.15
15.205908, 78.458883, 97.02, 90.66
14.458423, 76.981356, 97.18, 90.83
14.187656, 77.767082, 97.65, 91.27
14.126516, 76.979548, 97.6, 91.22
14.54612, 77.111255, 97, 90.67
13.841437, 77.099016, 97.96, 91.56
15.027017, 77.389905, 96.32, 90.03
16.647699, 81.960495, 96.89, 90.55
16.624, 81.5752, 97.31, 90.93
16.705135, 81.705807, 96.99, 90.64
16.7761, 81.6985, 97, 90.65
15.817452, 78.025338, 97.34, 90.98
17.9881, 82.9882, 96.25, 89.91
17.6587, 82.6275, 96.57, 90.21
14.292943, 77.042317, 97.31, 90.95
16.6952, 81.4635, 97.53, 91.14
14.908293, 78.012417, 97.1, 90.73
17.6556, 83.1321, 95.93, 89.62
13.633599, 79.421046, 97.21, 90.81
16.777631, 81.220539, 97.15, 90.79
14.7389, 79.9975, 97.77, 91.32
13.205294, 78.767588, 98.26, 91.75
13.308662, 79.354145, 97.44, 91.02
17.6905, 83.2324, 95.9, 89.59
18.0901, 82.6687, 96.71, 90.34
16.074891, 80.548903, 97.04, 90.68
16.5846, 81.991, 97.07, 90.71
16.987364, 80.240092, 97.11, 90.76
16.315484, 80.482713, 97.1, 90.76
16.407203, 80.622975, 96.86, 90.54
13.944392, 80.05832, 96.94, 90.56
14.6628816, 79.8809, 97.78, 91.33
16.510244, 81.110213, 97.38, 91.02
15.3992, 79.5028, 96.78, 90.44
15.9215, 79.7386, 96.92, 90.57
18.2078, 83.4655, 96.52, 90.16
15.0772, 79.9007, 96.54, 90.21
18.4052, 83.8945, 96.93, 90.55
16.8006, 82.1683, 96.94, 90.59
14.568864, 79.035986, 96.35, 90.04
