lat, long, petrol, diesel
13.753841, 79.705002, 98.88, 92.94
16.778755, 80.283428, 98.84, 92.96
16.394201, 80.154804, 99.47, 93.53
16.05, 79.7414, 99.06, 93.13
16.422564, 81.110542, 99.45, 93.52
16.149228, 81.156873, 99.51, 93.57
14.8414, 79.5929, 100.23, 94.19
12.774866, 78.355515, 101.15, 94.99
13.774606, 78.583954, 99.01, 93.06
16.941948, 80.780113, 98.87, 92.98
15.5767, 79.1072, 99.31, 93.37
14.627261, 79.622017, 100.09, 94.06
16.511226, 79.839209, 99.86, 93.9
13.675391, 79.350445, 99.58, 93.53
16.556755, 79.626712, 99.68, 93.71
15.4893, 80.048, 98.29, 92.42
14.180387, 78.699351, 98.54, 92.65
13.629459, 79.438226, 99.27, 93.3
15.9811, 80.1009, 98.87, 92.95
16.57041, 80.358385, 99.26, 93.34
13.48108, 79.042826, 99.83, 93.81
16.515895, 80.625133, 98.69, 92.81
16.481491, 80.617561, 98.88, 92.99
16.057332, 80.545985, 99.1, 93.17
16.468989, 79.430634, 99.83, 93.84
16.344819, 81.052306, 99.4, 93.47
15.9611, 80.2802, 98.84, 92.93
15.5394, 79.098, 99.31, 93.37
13.37103, 79.810951, 98.86, 92.91
15.2086, 79.8927, 98.39, 92.51
16.658835, 80.564833, 98.58, 92.71
13.93495, 79.363241, 98.84, 92.93
16.246557, 81.144233, 99.46, 93.53
16.780259, 80.86935, 98.82, 92.93
17.098464, 80.615706, 98.99, 93.09
16.423811, 81.103398, 99.45, 93.52
16.556641, 81.221225, 99.6, 93.65
14.114576, 79.876869, 99.14, 93.18
13.397646, 79.717058, 99, 93.05
15.5361, 79.9884, 98.29, 92.42
12.995107, 78.474711, 100.77, 94.65
13.537288, 79.527821, 99.27, 93.3
14.8262, 79.6998, 100.11, 94.08
16.47203, 79.904934, 99.37, 93.42
15.7547, 79.6727, 98.9, 92.98
16.522585, 80.596908, 98.61, 92.74
16.497815, 80.65353, 98.78, 92.9
16.759038, 81.112982, 99.41, 93.46
16.799351, 80.845419, 98.82, 92.93
16.773209, 81.644745, 99.08, 93.15
17.661212, 81.001688, 100.11, 94.11
17.756808, 81.371568, 100.07, 94.07
16.409803, 80.419998, 99.13, 93.22
16.325741, 80.951862, 99.14, 93.23
16.524514, 80.6799, 98.75, 92.87
14.103263, 78.161737, 99.09, 93.16
15.7202, 78.5668, 99.58, 93.62
15.8711, 78.5741, 99.77, 93.79
15.136023, 78.503069, 98.87, 92.96
14.909414, 77.991995, 99.16, 93.23
15.473824, 78.458403, 99.3, 93.35
14.954577, 78.593506, 98.64, 92.74
15.4502, 78.504, 99.3, 93.35
14.671838, 77.609748, 99.07, 93.16
14.680772, 77.597289, 99.07, 93.16
14.677313, 77.603605, 99.07, 93.16
15.855605, 78.266669, 99.62, 93.67
14.943374, 77.259865, 98.63, 92.76
15.401697, 77.499759, 98.57, 92.7
15.829364, 78.041708, 99.4, 93.47
15.382781, 77.840903, 98.93, 93.03
15.075446, 77.631777, 98.63, 92.76
14.553298, 77.112953, 99.06, 93.16
13.834012, 77.494235, 100.03, 94.06
15.045276, 76.865989, 98.94, 93.04
13.929163, 77.268578, 99.81, 93.85
15.0887, 77.6359, 98.63, 92.76
15.050959, 77.822304, 98.77, 92.88
15.833503, 78.049405, 99.4, 93.47
14.792012, 77.008029, 99.13, 93.22
14.157975, 77.759487, 99.72, 93.76
14.510204, 77.779767, 99.25, 93.33
15.623159, 77.277958, 98.84, 92.95
13.836204, 77.496674, 100.03, 94.06
14.69474, 76.860596, 99.27, 93.35
14.724449, 77.603683, 99.07, 93.16
14.678123, 77.582878, 99.07, 93.16
13.797137, 77.488762, 100.03, 94.06
15.79, 78.0534, 99.4, 93.47
14.694634, 76.860541, 99.27, 93.35
14.021058, 77.608997, 99.81, 93.85
15.472919, 78.459406, 99.3, 93.35
14.504019, 78.792741, 98.2, 92.33
15.510914, 78.348537, 99.41, 93.46
14.076968, 78.753944, 98.56, 92.67
13.9796123, 77.751026, 99.55, 93.59
15.227409, 78.319388, 99.14, 93.2
17.2293004, 82.2037367, 99.21, 93.24
18.4178, 84.0434, 99.16, 93.2
17.6366, 82.897, 98.26, 92.36
17.7403, 83.3134, 97.96, 92.08
17.6958, 83.293, 97.96, 92.08
16.9472, 82.2299, 99.5, 93.51
18.7735, 83.4627, 99.38, 93.4
16.41647, 81.810492, 99.4, 93.45
16.9557, 82.2369, 99.5, 93.51
18.4929, 84.0632, 99.25, 93.28
17.4472, 82.7573, 98.56, 92.64
15.441462, 78.146127, 99.27, 93.35
17.8606, 83.2827, 98.11, 92.22
18.574, 83.3467, 99.2, 93.23
16.984878, 81.466797, 98.9, 92.98
16.726055, 81.674967, 99.08, 93.15
18.4599, 83.664, 98.95, 93
19.0497, 84.6363, 100.08, 94.04
18.3054, 83.8964, 98.95, 93
18.1097, 83.409, 98.53, 92.61
17.0264, 82.1422, 99.36, 93.38
15.768751, 77.490543, 99.04, 93.14
15.066434, 78.105796, 99.24, 93.3
16.230502, 80.509817, 99.27, 93.35
18.0742, 83.5393, 98.48, 92.56
18.5981, 83.75, 99.26, 93.29
16.825758, 81.265941, 99.18, 93.25
17.8849, 83.188, 98.04, 92.16
14.463699, 78.863195, 98.2, 92.33
14.639958, 78.536725, 98.44, 92.56
16.052643, 80.684461, 99.38, 93.45
15.9064, 79.1008, 99.41, 93.46
16.072, 78.8715, 99.91, 93.92
14.416267, 79.958467, 99.52, 93.53
13.196306, 79.093651, 99.89, 93.88
14.445659, 79.979315, 99.52, 93.53
13.542671, 78.518836, 99.58, 93.55
13.199364, 78.71481, 100.32, 94.24
13.949335, 79.594267, 99.19, 93.22
13.970941, 79.342418, 98.84, 92.93
13.256113, 78.72343, 100.29, 94.25
13.625795, 79.430995, 99.27, 93.3
13.320663, 79.593222, 99.24, 93.27
13.978, 79.6043, 99.19, 93.22
13.71949, 79.654792, 98.92, 92.97
13.222512, 79.147452, 99.9, 93.89
13.581911, 78.496034, 99.58, 93.55
13.59266982, 79.51277563, 99.24, 93.27
14.216411, 79.140025, 98.49, 92.6
13.559307, 78.498976, 99.58, 93.55
13.643278, 78.257456, 99.35, 93.4
13.9016, 79.9094, 98.89, 92.94
13.658573, 79.55333, 99.14, 93.18
15.62848, 77.256785, 98.84, 92.95
14.797138, 77.800169, 99.35, 93.4
16.528822, 80.611235, 98.78, 92.9
16.528822, 80.611235, 98.78, 92.9
15.335645, 77.162883, 99.05, 93.15
18.7159, 84.3529, 99.64, 93.64
16.140366, 80.128861, 99.1, 93.17
14.741477, 78.723247, 98.41, 92.53
14.41818, 78.941001, 98.2, 92.33
17.7133, 83.2989, 97.96, 92.08
16.537703, 80.636472, 98.78, 92.9
16.725697, 81.093964, 99.51, 93.55
16.99934, 81.665888, 98.68, 92.79
17.6278, 83.0891, 98.17, 92.28
18.3213, 83.8941, 98.95, 93
13.642823, 79.418772, 99.27, 93.3
13.615481, 79.363226, 99.27, 93.3
15.0891, 79.41, 98.94, 93.02
16.849492, 80.209341, 98.97, 93.07
14.666786, 77.580266, 99.07, 93.16
14.683285, 77.616547, 99.07, 93.16
14.930906, 77.993392, 99.16, 93.23
15.638134, 77.092519, 98.91, 93.02
17.016301, 81.21067, 99.22, 93.29
16.538, 81.421483, 99.47, 93.51
17.031749, 81.611565, 98.86, 92.95
17.732458, 83.31771, 97.96, 92.08
13.509877, 80.09470381, 98.57, 92.65
15.487452, 78.47796, 99.3, 93.35
15.231128, 77.736377, 98.7, 92.82
17.008906, 81.780453, 98.5, 92.61
16.94536681, 81.78263426, 98.53, 92.65
16.962, 82.2172, 99.44, 93.46
18.7689, 84.417, 99.74, 93.74
18.3861, 84.0161, 99.08, 93.12
16.3088, 80.418, 99.16, 93.25
16.360005, 79.948824, 99.21, 93.27
17.13089187, 81.66042996, 98.78, 92.88
16.833224, 81.507189, 99.26, 93.32
16.481779, 80.693031, 98.83, 92.94
14.46791, 80.033952, 99.62, 93.62
16.7208, 81.4296, 99.47, 93.51
14.622096, 78.539015, 98.44, 92.56
14.735836, 78.602047, 98.59, 92.69
16.240437, 80.619617, 99.16, 93.25
16.0062, 79.4602, 99.47, 93.51
14.550126, 77.625885, 99.14, 93.23
16.502308, 80.674238, 98.78, 92.9
18.1395, 83.6177, 98.63, 92.7
17.3939, 82.6645, 98.67, 92.74
15.6044, 79.6203, 98.71, 92.81
16.950675, 81.255565, 99.33, 93.39
16.537486, 81.634349, 99.26, 93.32
18.4364, 84.0712, 99.2, 93.23
17.3739, 82.5866, 98.73, 92.8
15.588, 79.8514, 98.46, 92.57
13.636444, 79.422246, 99.27, 93.3
15.159204, 77.419242, 98.36, 92.51
15.9026, 79.3024, 99.33, 93.38
14.631984, 77.622845, 99.07, 93.16
15.488341, 77.040699, 98.75, 92.87
15.8187, 78.0042, 99.4, 93.47
16.295069, 80.408135, 99.2, 93.29
16.487992, 79.892613, 99.37, 93.42
14.473177, 78.812138, 98.2, 92.33
16.275333, 80.435711, 99.16, 93.25
16.615131, 79.712213, 99.66, 93.68
16.225981, 80.066828, 99.18, 93.24
16.459198, 80.736654, 98.86, 92.97
16.749484, 81.736641, 98.98, 93.06
14.957262, 76.8283655, 98.94, 93.04
14.68493, 77.58538167, 99.07, 93.16
15.5797, 79.881, 98.46, 92.57
16.119043, 80.92707, 99.39, 93.46
14.683157, 77.599398, 99.07, 93.16
16.102001, 80.539781, 99.35, 93.42
17.0144, 82.2842, 99.5, 93.51
14.594509, 79.752637, 99.9, 93.89
13.785956, 77.050514, 100.08, 94.1
13.643337, 79.427581, 99.27, 93.3
15.025, 78.9892, 98.84, 92.93
17.264378, 81.847595, 98.4, 92.52
17.050843, 81.855853, 98.5, 92.61
15.2183, 80.0179, 98.31, 92.43
17.550875, 81.160645, 99.69, 93.72
14.658213, 78.454555, 98.63, 92.74
15.478053, 77.397256, 98.71, 92.83
16.390703, 80.999365, 99.28, 93.36
16.24692, 80.027196, 99.18, 93.24
17.030675, 81.77529, 98.5, 92.61
16.645007, 81.740559, 98.98, 93.06
16.592422, 81.897485, 99.08, 93.15
15.548023, 77.925666, 99.11, 93.2
15.760938, 77.465951, 99.04, 93.14
14.905274, 77.584349, 98.86, 92.97
14.741032, 78.568714, 98.59, 92.69
14.46432, 78.815575, 98.2, 92.33
13.250215, 79.119882, 99.89, 93.88
13.981864, 79.338419, 98.84, 92.93
14.902404, 77.97621, 99.16, 93.23
13.65065821, 79.4231239, 99.27, 93.3
13.68580833, 79.50892167, 99.15, 93.19
13.648702, 79.532571, 99.14, 93.18
13.578594, 79.309227, 99.3, 93.32
17.68328, 83.19082, 97.96, 92.08
16.432488, 80.582667, 98.93, 93.03
16.102618, 80.169591, 99.1, 93.17
16.230909, 80.061405, 99.18, 93.24
17.03593, 81.564674, 98.74, 92.84
16.025861, 80.917318, 99.51, 93.57
16.368303, 80.840496, 99.05, 93.15
16.185858, 81.126388, 99.4, 93.47
15.2651, 80.0255, 98.31, 92.43
16.579037, 81.366185, 99.54, 93.59
16.0569, 79.7512, 99.06, 93.13
15.8116, 79.9745, 98.59, 92.7
16.94893, 81.407716, 99, 93.08
16.765422, 80.29154, 98.84, 92.96
16.704895, 81.45121, 99.37, 93.43
16.659619, 81.743352, 98.98, 93.06
16.8698, 82.1179, 99.62, 93.62
16.539872, 81.609383, 99.26, 93.32
17.160085, 81.831222, 98.4, 92.52
17.6727, 82.9703, 98.19, 92.3
18.5216, 84.1507, 99.27, 93.29
17.177409, 81.697956, 98.65, 92.76
16.9893, 80.518183, 98.9, 93.01
14.415226, 80.012476, 99.52, 93.53
16.515151, 80.66945, 98.78, 92.9
16.496695, 80.652395, 98.78, 92.9
17.9646, 83.4322, 98.32, 92.41
17.6757, 83.0169, 98.19, 92.3
16.524395, 80.658587, 98.78, 92.9
16.342937, 79.949387, 99.21, 93.27
16.515766, 80.625091, 98.78, 92.9
16.528794, 80.611271, 98.78, 92.9
16.528794, 80.611271, 98.78, 92.9
17.2433, 82.3514, 99.1, 93.14
17.4682, 82.5027, 98.92, 92.97
15.8311, 79.9714, 98.59, 92.7
16.5155, 81.3431, 99.59, 93.63
16.9763, 82.2381, 99.5, 93.51
15.8827182, 80.6385437, 99.31, 93.37
15.8135, 80.043, 98.75, 92.85
16.205104, 80.037639, 99.18, 93.24
15.989178, 80.592834, 99.1, 93.17
16.789928, 81.526518, 99.26, 93.32
18.1334, 83.3882, 98.53, 92.61
16.314448, 80.358439, 99.27, 93.35
16.42676, 79.533837, 99.69, 93.72
16.767996, 81.392553, 99.46, 93.51
16.55366, 81.507722, 99.38, 93.44
16.555267, 81.523106, 99.38, 93.44
16.445151, 80.858993, 99.04, 93.14
16.62225, 81.740163, 99.01, 93.09
16.75259, 81.702202, 99.08, 93.15
17.112153, 80.617684, 98.99, 93.09
16.739138, 80.632496, 98.58, 92.71
16.507237, 80.643511, 98.78, 92.9
16.513696, 80.627058, 98.78, 92.9
14.160602, 79.805608, 99.14, 93.18
16.969915, 80.650602, 98.83, 92.94
16.167741, 81.118016, 99.4, 93.47
16.933418, 82.012183, 98.7, 92.8
16.836714, 82.02717, 98.79, 92.89
17.0644, 82.158394, 98.66, 92.76
16.679833, 81.602825, 99.19, 93.26
14.68888, 79.355387, 99.52, 93.56
16.401425, 81.772727, 99.4, 93.45
17.6897, 83.1038, 97.99, 92.11
14.77663812, 78.212618, 98.79, 92.89
13.194494, 78.554022, 100.39, 94.34
13.364671, 78.429344, 99.58, 93.62
14.686972, 77.601311, 99.07, 93.16
13.821596, 77.747646, 99.76, 93.78
15.001965, 78.017449, 99.21, 93.27
15.633419, 77.269944, 98.84, 92.95
15.462363, 78.156884, 99.27, 93.35
14.434685, 78.231411, 98.73, 92.82
15.007777, 76.83624, 98.94, 93.04
15.2341, 78.307529, 99.14, 93.2
15.491671, 77.050113, 98.75, 92.87
17.891166, 83.36502, 98.11, 92.22
16.794763, 82.055128, 98.86, 92.95
16.9627, 82.2345, 99.5, 93.51
15.417, 79.8501, 98.38, 92.5
12.999948, 78.490826, 100.77, 94.65
14.12117, 76.981554, 99.66, 93.71
16.952973, 81.413189, 99, 93.08
14.150641, 77.800209, 99.72, 93.76
16.438669, 81.69964, 99.3, 93.36
14.451929, 80.058368, 99.62, 93.62
16.366491, 81.272081, 99.64, 93.7
16.50648, 80.676518, 98.78, 92.9
16.556392, 81.503954, 99.38, 93.44
17.9909, 83.3359, 98.23, 92.33
18.838, 83.5206, 99.5, 93.51
16.966938, 82.049005, 98.68, 92.78
15.468174, 78.617908, 99.41, 93.46
13.405651, 79.64405, 99.05, 93.09
14.568384, 80.00261, 99.62, 93.62
14.290735, 79.967752, 99.33, 93.36
13.646297, 79.441394, 99.27, 93.3
13.664892, 79.513762, 99.15, 93.19
14.053871, 76.932198, 99.76, 93.81
16.838372, 81.004842, 99.51, 93.55
12.750779, 78.34587, 101.15, 94.99
13.816308, 77.750036, 99.76, 93.78
15.874221, 77.835226, 99.23, 93.31
13.805476, 77.601038, 99.89, 93.9
16.9944, 82.2427, 99.5, 93.51
17.7255, 83.2998, 97.96, 92.08
15.858481, 77.250511, 99.04, 93.13
18.3028, 83.5625, 98.75, 92.82
17.128905, 81.426836, 99.09, 93.17
16.920708, 81.248968, 99.3, 93.36
17.185429, 82.040791, 98.62, 92.72
18.3666, 83.9772, 99.04, 93.08
19.007, 83.7859, 99.69, 93.68
17.6464, 82.6044, 98.63, 92.7
15.310813, 77.142347, 98.65, 92.77
18.0449, 83.2928, 98.29, 92.39
15.134471, 77.182977, 98.48, 92.62
13.66016794, 80.01429746, 98.57, 92.65
17.2213, 82.4731, 99.05, 93.09
14.444608, 79.598206, 99.55, 93.56
17.088482, 81.983056, 98.51, 92.62
14.350616, 80.062267, 99.52, 93.53
16.246734, 80.911951, 99.28, 93.36
16.582809, 82.152749, 99.32, 93.38
14.071862, 79.564538, 99.56, 93.57
15.8298, 80.3607, 98.81, 92.9
14.881242, 79.303581, 99.36, 93.41
16.89714, 80.643744, 98.72, 92.84
17.024956, 80.437115, 99.02, 93.12
16.872446, 80.735275, 98.77, 92.89
15.310879, 77.545349, 98.46, 92.6
13.8883, 78.214381, 99.34, 93.39
15.633181, 78.174333, 99.66, 93.69
17.169783, 81.829694, 98.4, 92.52
16.23829, 80.560753, 99.27, 93.35
14.699415, 78.547187, 98.64, 92.74
14.63107, 78.127242, 98.97, 93.04
14.786646, 78.46373, 98.64, 92.74
14.39745, 79.017883, 98.25, 92.38
15.8031, 79.8449, 98.7, 92.79
15.0178, 79.8142, 98.89, 92.97
16.118027, 80.811165, 99.43, 93.5
16.076364, 80.329687, 99.1, 93.17
14.140804, 79.860211, 99.14, 93.18
17.019505, 81.636601, 98.68, 92.78
17.081063, 80.993275, 99.48, 93.53
17.7408, 83.2428, 97.96, 92.08
18.6051, 83.7475, 99.26, 93.29
18.2934, 83.8625, 98.95, 93
13.454008, 79.161392, 99.66, 93.66
15.010285, 76.974625, 98.88, 92.99
16.723116, 81.085536, 99.43, 93.48
17.8884, 83.3425, 98.11, 92.22
17.3829, 82.3687, 99.04, 93.08
16.475978, 80.261713, 99.4, 93.47
16.879255, 80.924144, 98.99, 93.09
16.352666, 81.780155, 99.4, 93.45
16.93403, 81.880607, 98.59, 92.7
16.612453, 80.922739, 99.05, 93.15
17.8852, 83.0502, 98.17, 92.28
16.186033, 80.798693, 99.34, 93.42
16.55035, 81.775691, 99.26, 93.32
16.624179, 80.117518, 99.73, 93.78
17.8528, 82.8722, 98.33, 92.43
16.736998, 80.261457, 98.84, 92.96
13.602274, 79.929863, 98.57, 92.65
13.697493, 79.850281, 98.67, 92.74
14.468845, 80.074753, 99.62, 93.62
14.627536, 79.621842, 100.09, 94.06
16.305232, 80.867387, 99.12, 93.21
13.450431, 79.116473, 99.71, 93.71
13.28407333, 78.95492667, 100.07, 94.04
18.511, 83.2163, 99.09, 93.13
18.7706, 84.1902, 99.68, 93.67
18.9561, 84.5787, 100.02, 93.99
17.8646, 82.3572, 99.07, 93.11
16.991417, 80.519548, 98.9, 93.01
17.1675, 82.034979, 98.62, 92.72
16.510058, 81.21967, 99.6, 93.65
18.5972, 83.7634, 99.26, 93.29
13.780546, 79.955356, 98.7, 92.77
14.85472, 78.385917, 98.79, 92.89
16.697246, 81.895377, 98.86, 92.95
14.375326, 78.458813, 98.61, 92.72
13.699766, 80.022967, 98.57, 92.65
15.205908, 78.458883, 99.08, 93.15
14.458423, 76.981356, 99.24, 93.33
14.187656, 77.767082, 99.72, 93.76
14.126516, 76.979548, 99.66, 93.71
14.54612, 77.111255, 99.06, 93.16
13.841437, 77.099016, 100.02, 94.05
15.027017, 77.389905, 98.38, 92.52
16.647699, 81.960495, 98.95, 93.04
16.624, 81.5752, 99.37, 93.42
16.705135, 81.705807, 99.05, 93.13
16.7761, 81.6985, 99.06, 93.14
15.817452, 78.025338, 99.4, 93.47
17.9881, 82.9882, 98.31, 92.4
17.6587, 82.6275, 98.63, 92.7
14.292943, 77.042317, 99.37, 93.44
16.6952, 81.4635, 99.59, 93.63
14.908293, 78.012417, 99.16, 93.23
17.6556, 83.1321, 97.99, 92.11
13.633599, 79.421046, 99.27, 93.3
16.777631, 81.220539, 99.21, 93.28
14.7389, 79.9975, 99.83, 93.81
13.205294, 78.767588, 100.32, 94.24
13.308662, 79.354145, 99.5, 93.51
17.6905, 83.2324, 97.96, 92.08
18.0901, 82.6687, 98.77, 92.83
16.074891, 80.548903, 99.1, 93.17
16.5846, 81.991, 99.13, 93.21
16.987364, 80.240092, 99.17, 93.26
16.315484, 80.482713, 99.16, 93.25
16.407203, 80.622975, 98.93, 93.03
13.944392, 80.05832, 99, 93.05
14.6628816, 79.8809, 99.84, 93.82
16.510244, 81.110213, 99.44, 93.51
15.3992, 79.5028, 98.84, 92.93
15.9215, 79.7386, 98.98, 93.06
18.2078, 83.4655, 98.58, 92.65
15.0772, 79.9007, 98.6, 92.71
18.4052, 83.8945, 98.99, 93.04
16.8006, 82.1683, 99, 93.08
14.568864, 79.035986, 98.41, 92.53
14.149697, 80.02956, 99.24, 93.27
