lat,long,petrol,diesel,state
16.749484,81.736641,111.57,99.32,AP
14.957262,76.8283655,111.51,99.28,AP
14.68493,77.58538167,111.65,99.41,AP
15.5797,79.881,110.96,98.74,AP
16.119043,80.92707,112.02,99.75,AP
14.683157,77.599398,111.65,99.41,AP
16.102001,80.539781,111.97,99.71,AP
17.0144,82.2842,112.22,99.88,AP
14.594509,79.752637,112.67,100.31,AP
13.785956,77.050514,112.8,100.47,AP
13.643337,79.427581,111.96,99.64,AP
15.025,78.9892,111.42,99.17,AP
17.264378,81.847595,110.91,98.71,AP
17.050843,81.855853,111.02,98.81,AP
15.2183,80.0179,110.79,98.58,AP
17.550875,81.160645,112.37,100.06,AP
14.658213,78.454555,111.19,98.96,AP
15.47823,77.39719,111.25,99.04,AP
16.390703,80.999365,111.89,99.63,AP
16.24692,80.027196,111.77,99.5,AP
17.030675,81.77529,111.02,98.81,AP
16.645007,81.740559,111.57,99.32,AP
16.592422,81.897485,111.68,99.42,AP
15.548023,77.925666,111.7,99.46,AP
15.760938,77.465951,111.63,99.39,AP
14.905274,77.584349,111.42,99.2,AP
14.7438487,78.563412,111.13,98.91,AP
14.46432,78.815575,110.7,98.5,AP
13.250215,79.119882,112.66,100.3,AP
13.981864,79.338419,111.42,99.17,AP
14.902404,77.97621,111.78,99.51,AP
13.65065821,79.4231239,111.96,99.64,AP
13.68580833,79.50892167,111.82,99.52,AP
13.648702,79.532571,111.81,99.51,AP
13.577841,79.3089637,111.99,99.67,AP
17.68328,83.19082,110.48,98.27,AP
16.432488,80.582667,111.5,99.27,AP
16.102618,80.169591,111.69,99.42,AP
16.230909,80.061405,111.77,99.5,AP
17.03593,81.564674,111.3,99.06,AP
16.025861,80.917318,112.16,99.88,AP
16.368303,80.840496,111.64,99.4,AP
16.185858,81.126388,112.03,99.76,AP
15.2651,80.0255,110.79,98.58,AP
16.579037,81.366185,112.21,99.91,AP
16.0569,79.7512,111.63,99.37,AP
15.8116,79.9745,111.11,98.88,AP
16.94893,81.407716,111.59,99.34,AP
16.765422,80.29154,111.4,99.18,AP
16.704895,81.45121,112.01,99.73,AP
16.659619,81.743352,111.57,99.32,AP
16.8698,82.1179,112.35,100.01,AP
16.539872,81.609383,111.89,99.61,AP
17.160085,81.831222,110.91,98.71,AP
17.6727,82.9703,110.74,98.51,AP
18.5216,84.1507,111.95,99.64,AP
17.177409,81.697956,111.2,98.97,AP
16.9893,80.518183,111.47,99.24,AP
14.415226,80.012476,112.24,99.91,AP
16.515151,80.66945,111.33,99.12,AP
16.496695,80.652395,111.33,99.12,AP
17.9646,83.4322,110.88,98.64,AP
17.6757,83.0169,110.74,98.51,AP
16.524395,80.658587,111.33,99.12,AP
16.342937,79.949387,111.81,99.53,AP
16.515766,80.625091,111.33,99.12,AP
16.528794,80.611271,111.33,99.12,AP
16.528794,80.611271,111.33,99.12,AP
17.2433,82.3514,111.77,99.46,AP
17.4682,82.5027,111.56,99.27,AP
15.8311,79.9714,111.11,98.88,AP
16.5155,81.3431,112.26,99.96,AP
16.9763,82.2381,112.22,99.88,AP
15.8827182,80.6385437,111.93,99.64,AP
15.8135,80.043,111.29,99.05,AP
16.205104,80.037639,111.77,99.5,AP
15.989178,80.592834,111.69,99.42,AP
16.789928,81.526518,111.89,99.61,AP
18.1334,83.3882,111.12,98.86,AP
16.314448,80.358439,111.89,99.63,AP
16.42676,79.533837,112.36,100.04,AP
16.767996,81.392553,112.11,99.82,AP
16.55366,81.507722,112.03,99.74,AP
16.555267,81.523106,112.03,99.74,AP
16.44558,80.85905,111.62,99.39,AP
16.62225,81.740163,111.61,99.35,AP
16.75259,81.702202,111.68,99.42,AP
17.112153,80.617684,111.57,99.33,AP
16.739138,80.632496,111.11,98.91,AP
16.507237,80.643511,111.33,99.12,AP
16.513696,80.627058,111.33,99.12,AP
14.160602,79.805608,111.81,99.51,AP
16.969915,80.650602,111.38,99.16,AP
16.167741,81.118016,112.03,99.76,AP
16.933418,82.012183,111.25,99.02,AP
16.836714,82.02717,111.36,99.12,AP
17.0644,82.158394,111.21,98.98,AP
16.679833,81.602825,111.81,99.54,AP
14.68888,79.355387,112.16,99.86,AP
16.401425,81.772727,112.05,99.76,AP
17.6897,83.1038,110.51,98.3,AP
14.7438487,78.563412,111.37,99.12,AP
13.194494,78.554022,113.22,100.82,AP
13.364671,78.429344,112.26,99.95,AP
14.686972,77.601311,111.65,99.41,AP
13.821596,77.747646,112.46,100.14,AP
15.001965,78.017449,111.84,99.56,AP
15.616567,77.269267,111.4,99.18,AP
15.462363,78.156884,111.88,99.62,AP
14.434685,78.231411,111.29,99.06,AP
15.007777,76.83624,111.51,99.28,AP
15.2341,78.307529,111.76,99.48,AP
15.491671,77.050113,111.29,99.08,AP
17.891166,83.36502,110.64,98.42,AP
16.794763,82.055128,111.43,99.19,AP
16.9627,82.2345,112.22,99.88,AP
15.417,79.8501,110.87,98.66,AP
12.999948,78.490826,113.5,101.06,AP
14.12117,76.981554,112.33,100.03,AP
16.952973,81.413189,111.59,99.34,AP
14.150641,77.800209,112.38,100.09,AP
16.438669,81.69964,111.93,99.65,AP
14.451929,80.058368,112.35,100.01,AP
16.366491,81.272081,112.31,100.02,AP
16.5068,80.6744,111.33,99.12,AP
16.556392,81.503954,112.03,99.74,AP
17.9909,83.3359,110.78,98.55,AP
18.838,83.5206,112.21,99.88,AP
16.966938,82.049005,111.23,99,AP
15.468174,78.617908,112.07,99.77,AP
14.568384,80.00261,112.35,100.01,AP
14.290735,79.967752,112.03,99.71,AP
13.646297,79.441394,111.96,99.64,AP
13.664892,79.513762,111.82,99.52,AP
14.053871,76.932198,112.44,100.14,AP
16.838372,81.004842,112.16,99.87,AP
12.750779,78.34587,114.11,101.56,AP
13.816308,77.750036,112.46,100.14,AP
15.874221,77.835226,111.83,99.58,AP
13.805476,77.601038,112.61,100.28,AP
16.9944,82.2427,112.22,99.88,AP
17.7255,83.2998,110.48,98.27,AP
15.851855,77.235832,111.62,99.38,AP
18.3028,83.5625,111.37,99.1,AP
17.128905,81.426836,111.7,99.43,AP
16.920708,81.248968,111.93,99.65,AP
17.185429,82.040791,111.16,98.93,AP
18.3666,83.9772,111.7,99.4,AP
19.007,83.7859,112.43,100.08,AP
17.6464,82.6044,111.23,98.97,AP
15.836671,77.326475,111.7,99.46,AP
18.0449,83.2928,110.92,98.68,AP
15.134471,77.182977,110.99,98.8,AP
13.66016794,80.01429746,111.16,98.9,AP
17.2213,82.4731,111.71,99.41,AP
14.444608,79.598206,112.28,99.94,AP
17.088482,81.983056,111.04,98.82,AP
14.350616,80.062267,112.24,99.91,AP
16.246734,80.911951,111.89,99.63,AP
16.582809,82.152749,111.96,99.68,AP
14.071862,79.564538,112.29,99.95,AP
15.8298,80.3607,111.36,99.12,AP
14.881242,79.303581,111.98,99.69,AP
16.89714,80.643744,111.26,99.05,AP
17.024956,80.437115,111.6,99.37,AP
16.872446,80.735275,111.32,99.1,AP
15.310879,77.545349,110.97,98.78,AP
13.8883,78.214381,111.98,99.69,AP
15.633181,78.174333,112.35,100.03,AP
17.169783,81.829694,110.91,98.71,AP
16.23829,80.560753,111.88,99.62,AP
14.699415,78.547187,111.2,98.97,AP
14.63107,78.127242,111.56,99.3,AP
14.786646,78.46373,111.2,98.97,AP
14.39745,79.017883,110.76,98.56,AP
15.8031,79.8449,111.23,98.99,AP
15.0178,79.8142,111.44,99.19,AP
16.118027,80.811165,112.07,99.8,AP
16.076364,80.329687,111.69,99.42,AP
14.140804,79.860211,111.81,99.51,AP
17.019505,81.636601,111.23,99,AP
17.081063,80.993275,112.14,99.84,AP
17.7408,83.2428,110.48,98.27,AP
18.6051,83.7475,111.95,99.63,AP
18.2934,83.8625,111.6,99.31,AP
13.454008,79.161392,112.39,100.05,AP
15.010285,76.974625,111.44,99.22,AP
16.723116,81.085536,112.08,99.79,AP
17.8884,83.3425,110.64,98.42,AP
17.3829,82.3687,111.7,99.4,AP
16.475978,80.261713,112.03,99.76,AP
16.879255,80.924144,111.57,99.33,AP
16.352666,81.780155,112.05,99.76,AP
16.93403,81.880607,111.13,98.9,AP
16.612453,80.922739,111.64,99.4,AP
17.8852,83.0502,110.72,98.49,AP
16.186033,80.798693,111.97,99.7,AP
16.55035,81.775691,111.89,99.61,AP
16.624179,80.117518,112.41,100.11,AP
17.8528,82.8722,110.9,98.66,AP
16.736998,80.261457,111.4,99.18,AP
13.602274,79.929863,111.16,98.9,AP
13.697493,79.850281,111.28,99.01,AP
14.468845,80.074753,112.35,100.01,AP
14.627536,79.621842,112.89,100.51,AP
16.305232,80.867387,111.71,99.46,AP
13.450431,79.116473,112.46,100.11,AP
13.28407333,78.95492667,112.86,100.48,AP
18.511,83.2163,111.75,99.45,AP
18.7706,84.1902,112.42,100.07,AP
18.9561,84.5787,112.8,100.43,AP
17.8646,82.3572,111.73,99.43,AP
16.991417,80.519548,111.47,99.24,AP
17.1675,82.034979,111.16,98.93,AP
16.510058,81.21967,112.25,99.97,AP
18.5972,83.7634,111.95,99.63,AP
13.780546,79.955356,111.31,99.04,AP
14.85472,78.385917,111.37,99.12,AP
16.697246,81.895377,111.43,99.19,AP
14.375326,78.458813,111.16,98.94,AP
13.699766,80.022967,111.16,98.9,AP
15.205908,78.458883,111.69,99.42,AP
14.458423,76.981356,111.85,99.6,AP
14.187656,77.767082,112.38,100.09,AP
14.126516,76.979548,112.33,100.03,AP
14.54612,77.111255,111.65,99.41,AP
13.841437,77.099016,112.73,100.41,AP
15.027017,77.389905,110.87,98.69,AP
16.647699,81.960495,111.54,99.29,AP
16.624,81.5752,112.01,99.72,AP
16.705135,81.705807,111.65,99.39,AP
16.7761,81.6985,111.66,99.4,AP
15.817452,78.025338,112.02,99.76,AP
17.9881,82.9882,110.87,98.63,AP
17.6587,82.6275,111.23,98.97,AP
14.292943,77.042317,112,99.73,AP
16.6952,81.4635,112.26,99.96,AP
14.908293,78.012417,111.78,99.51,AP
17.6556,83.1321,110.51,98.3,AP
13.633599,79.421046,111.96,99.64,AP
16.777631,81.220539,111.83,99.56,AP
14.7389,79.9975,112.59,100.23,AP
13.205294,78.767588,113,100.61,AP
13.308662,79.354145,112.22,99.89,AP
17.6905,83.2324,110.48,98.27,AP
18.0901,82.6687,111.39,99.11,AP
16.074891,80.548903,111.69,99.42,AP
16.5846,81.991,111.75,99.48,AP
16.987364,80.240092,111.77,99.52,AP
16.315484,80.482713,111.76,99.51,AP
16.407203,80.622975,111.5,99.27,AP
13.944392,80.05832,111.65,99.36,AP
14.6628816,79.8809,112.6,100.24,AP
16.510244,81.110213,112.08,99.81,AP
15.3992,79.5028,111.39,99.15,AP
15.9215,79.7386,111.55,99.29,AP
18.2078,83.4655,111.17,98.91,AP
15.0772,79.9007,111.12,98.89,AP
18.4052,83.8945,111.64,99.35,AP
16.8006,82.1683,111.59,99.34,AP
14.568864,79.035986,110.94,98.73,AP
14.149697,80.02956,111.92,99.61,AP
16.998825,82.259636,112.22,99.88,AP
14.395649,80.085885,112.32,99.98,AP
14.864,79.8837,112.86,100.48,AP
