lat, long, petrol, diesel
17.6888, 83.0273, 113.62, 106.24
17.7718, 83.2165, 113.4, 106.03
17.6626, 82.6182, 114.17, 106.75
17.0467, 82.1799, 114.91, 107.43
17.9552, 83.4175, 113.73, 106.33
17.080927, 82.128613, 114.09, 106.71
17.035403, 81.563676, 114.18, 106.79
18.2661, 83.3366, 114.17, 106.74
17.7432, 83.2355, 113.37, 106
17.40277, 83.00136, 113.62, 106.24
17.6874, 83.2556, 113.37, 106
17.9642, 83.4269, 113.76, 106.36
17.282198, 82.106408, 114.82, 107.35
17.6607, 83.1677, 113.4, 106.03
18.1252, 83.4204, 113.99, 106.58
18.32, 82.8838, 114.41, 106.96
17.6845, 83.2021, 113.37, 106
17.7416, 83.264, 113.37, 106
17.0287, 82.2488, 114.83, 107.35
17.8267, 83.3577, 113.52, 106.14
18.8645, 84.5098, 115.51, 107.98
15.689179, 80.01507, 113.84, 106.47
16.548, 80.817, 114.42, 107.02
15.8244, 80.1902, 114.02, 106.64
15.6358, 80.1093, 113.77, 106.4
16.177892, 80.33029, 114.79, 107.37
15.7274, 79.2935, 114.59, 107.17
14.48810167, 78.81360167, 113.59, 106.24
16.246949, 80.027155, 114.63, 107.2
15.748, 79.2758, 114.59, 107.17
14.753327, 78.555047, 114.01, 106.63
15.51, 80.0467, 113.66, 106.3
16.541749, 80.581291, 114, 106.64
16.5111, 80.7322, 114.25, 106.87
16.405758, 80.553996, 114.38, 106.99
15.8387, 80.3592, 114.24, 106.84
14.582024, 78.658842, 113.86, 106.48
14.9985919, 78.9907581, 114.3, 106.89
16.102116, 80.169357, 114.56, 107.13
16.786972, 80.851936, 114.26, 106.88
16.343069, 80.627474, 114.54, 107.14
15.4719, 80.0487, 113.66, 106.3
17.03052, 80.710639, 114.47, 107.07
13.728214, 79.997469, 114.04, 106.62
14.388102, 79.744358, 115.09, 107.6
16.278938, 80.747608, 114.71, 107.3
16.10643, 80.171413, 114.56, 107.13
15.909383, 80.479657, 114.42, 107.01
16.634744, 80.967596, 114.54, 107.14
16.020018, 80.834612, 114.89, 107.44
16.4983, 80.6719, 114.22, 106.84
14.412414, 78.226962, 114.17, 106.77
16.296426, 80.455689, 114.64, 107.23
16.304089, 80.461022, 114.64, 107.23
16.3935, 80.1566, 114.98, 107.54
14.738505, 78.550742, 114.01, 106.63
14.15457, 79.852042, 114.67, 107.21
14.8429, 79.4045, 114.83, 107.38
13.368414, 79.193848, 115.19, 107.69
16.68054, 80.392832, 114.12, 106.75
16.0281, 79.307, 115, 107.54
16.306675, 80.436637, 114.64, 107.23
14.457339, 79.987502, 115.09, 107.6
14.567466, 78.791829, 113.65, 106.29
15.5286, 80.0485, 113.66, 106.3
16.509649, 80.676878, 114.22, 106.84
16.581301, 80.52634, 114, 106.64
16.509089, 80.624401, 114.22, 106.84
14.9313, 79.9955, 115.67, 108.13
14.630884, 78.547779, 113.86, 106.48
16.115692, 80.930926, 114.89, 107.47
14.684225, 78.384333, 114.04, 106.65
14.018063, 78.745132, 113.99, 106.6
15.8377, 79.9702, 113.99, 106.61
16.315737, 80.349749, 114.76, 107.34
16.471845, 79.453995, 115.35, 107.87
13.201068, 78.751816, 115.96, 108.37
15.964786, 80.923575, 115.14, 107.7
15.42, 79.4943, 114.27, 106.87
14.2248, 79.8809, 114.67, 107.21
13.978702, 79.898605, 114.39, 106.95
13.837213, 79.808956, 114.5, 107.05
15.1747, 79.2846, 114.55, 107.12
16.239251, 80.074961, 114.63, 107.2
14.049169, 78.750561, 113.99, 106.6
14.47352, 78.82283667, 113.59, 106.24
13.62063167, 79.38273333, 114.81, 107.34
13.196374, 78.915227, 115.71, 108.17
16.516534, 80.641595, 114.22, 106.84
16.238114, 80.643631, 114.64, 107.23
16.43062, 80.997968, 114.77, 107.35
13.369423, 78.571016, 115.13, 107.63
14.843773, 78.382142, 114.24, 106.84
14.74012, 79.063566, 114.04, 106.65
15.945054, 80.917558, 115.14, 107.7
14.466441, 79.991407, 115.09, 107.6
14.193546, 79.163421, 113.91, 106.53
13.653793, 78.947408, 115.38, 107.87
15.2208, 79.9136, 113.77, 106.4
16.89394, 80.097519, 114.57, 107.17
13.213298, 79.096992, 115.5, 107.97
13.714586, 80.006909, 114.04, 106.62
14.710296, 78.737907, 113.83, 106.45
13.658241, 79.553042, 114.67, 107.21
16.550615, 80.134699, 115.16, 107.72
16.180663, 80.788313, 114.84, 107.42
13.753841, 79.705002, 114.38, 106.94
16.778755, 80.283428, 114.29, 106.91
16.394201, 80.154804, 114.98, 107.54
16.05, 79.7414, 114.5, 107.08
16.422564, 81.110542, 114.96, 107.53
16.149228, 81.156873, 115.02, 107.59
14.8414, 79.5929, 115.86, 108.31
12.774866, 78.355515, 116.86, 109.19
13.774606, 78.583954, 114.47, 107.02
16.941948, 80.780113, 114.32, 106.94
15.5767, 79.1072, 114.79, 107.35
14.627261, 79.622017, 115.72, 108.18
16.511226, 79.839209, 115.41, 107.95
13.675391, 79.350445, 115.13, 107.58
16.556755, 79.626712, 115.19, 107.72
15.4893, 80.048, 113.66, 106.3
14.180387, 78.699351, 113.96, 106.58
13.629416, 79.424308, 114.81, 107.34
15.9811, 80.1009, 114.29, 106.89
16.57041, 80.358385, 114.74, 107.33
13.48108, 79.042826, 115.42, 107.91
16.515895, 80.625133, 114.12, 106.75
16.481491, 80.617561, 114.33, 106.95
16.057332, 80.545985, 114.56, 107.13
16.468989, 79.430634, 115.35, 107.87
16.344819, 81.052306, 114.9, 107.48
15.9611, 80.2802, 114.27, 106.87
15.5394, 79.098, 114.79, 107.35
13.37103, 79.810951, 114.36, 106.92
15.2086, 79.8927, 113.77, 106.4
16.658835, 80.564833, 114, 106.64
13.93495, 79.363241, 114.3, 106.89
16.246557, 81.144233, 114.97, 107.54
16.780259, 80.86935, 114.26, 106.88
17.098464, 80.615706, 114.45, 107.05
16.423811, 81.103398, 114.96, 107.53
16.5569, 81.221, 115.12, 107.67
14.114576, 79.876869, 114.67, 107.21
13.397646, 79.717058, 114.51, 107.06
15.5361, 79.9884, 113.66, 106.3
12.995107, 78.474711, 116.45, 108.81
13.537288, 79.527821, 114.81, 107.34
14.8262, 79.6998, 115.74, 108.2
16.47203, 79.904934, 114.84, 107.4
15.7547, 79.6727, 114.33, 106.92
16.522585, 80.596908, 114.03, 106.67
16.497815, 80.65353, 114.22, 106.84
16.759038, 81.112982, 114.92, 107.47
16.799351, 80.845419, 114.26, 106.88
16.773209, 81.644745, 114.55, 107.13
17.661212, 81.001688, 115.69, 108.19
17.756808, 81.371568, 115.65, 108.15
16.409803, 80.419998, 114.6, 107.2
16.325741, 80.951862, 114.61, 107.21
16.524514, 80.6799, 114.19, 106.81
14.103263, 78.161737, 114.57, 107.14
15.7202, 78.5668, 115.11, 107.65
15.8711, 78.5741, 115.32, 107.84
15.136023, 78.503069, 114.33, 106.92
14.909414, 77.991995, 114.65, 107.22
15.473824, 78.458403, 114.8, 107.36
14.954577, 78.593506, 114.08, 106.69
15.4502, 78.504, 114.8, 107.36
14.671838, 77.609748, 114.53, 107.13
14.680772, 77.597289, 114.53, 107.13
14.677313, 77.603605, 114.53, 107.13
15.855605, 78.266669, 115.13, 107.68
14.943374, 77.259865, 114.04, 106.68
15.401697, 77.499759, 113.98, 106.62
15.829364, 78.041708, 114.89, 107.46
15.382781, 77.840903, 114.37, 106.98
15.075446, 77.631777, 114.04, 106.68
14.553298, 77.112953, 114.52, 107.12
13.834012, 77.494235, 115.59, 108.11
15.045276, 76.865989, 114.38, 106.99
13.929163, 77.268578, 115.34, 107.88
15.0887, 77.6359, 114.04, 106.68
15.050959, 77.822304, 114.2, 106.82
15.833503, 78.049405, 114.89, 107.46
14.792012, 77.008029, 114.59, 107.19
14.157975, 77.759487, 115.24, 107.79
14.510204, 77.779767, 114.72, 107.31
15.623159, 77.277958, 114.28, 106.9
13.836204, 77.496674, 115.59, 108.11
14.69474, 76.860596, 114.75, 107.33
14.724449, 77.603683, 114.53, 107.13
14.678123, 77.582878, 114.53, 107.13
13.797137, 77.488762, 115.59, 108.11
15.79, 78.0534, 114.89, 107.46
14.694634, 76.860541, 114.75, 107.33
14.021058, 77.608997, 115.34, 107.88
15.472919, 78.459406, 114.8, 107.36
14.504019, 78.792741, 113.59, 106.24
15.510914, 78.348537, 114.92, 107.47
14.076968, 78.753944, 113.99, 106.6
13.9796123, 77.751026, 115.08, 107.61
15.227409, 78.319388, 114.62, 107.19
17.2293004, 82.2037367, 114.74, 107.27
18.4178, 84.0434, 114.69, 107.23
17.6366, 82.897, 113.7, 106.31
17.7403, 83.3134, 113.37, 106
17.6958, 83.293, 113.37, 106
16.9472, 82.2299, 115.06, 107.57
18.7735, 83.4627, 114.93, 107.45
16.41647, 81.810492, 114.91, 107.46
16.9557, 82.2369, 115.06, 107.57
18.4929, 84.0632, 114.78, 107.31
17.4472, 82.7573, 114.03, 106.61
15.441462, 78.146127, 114.74, 107.33
17.8606, 83.2827, 113.53, 106.15
18.574, 83.3467, 114.73, 107.27
16.984878, 81.466797, 114.35, 106.95
16.726055, 81.674967, 114.55, 107.13
18.4599, 83.664, 114.46, 107.01
19.0497, 84.6363, 115.7, 108.16
18.3054, 83.8964, 114.46, 107.01
18.1097, 83.409, 113.99, 106.58
17.0264, 82.1422, 114.91, 107.43
15.768751, 77.490543, 114.5, 107.1
15.066434, 78.105796, 114.74, 107.3
16.230502, 80.509817, 114.76, 107.34
18.0742, 83.5393, 113.94, 106.53
18.5981, 83.75, 114.8, 107.33
16.825758, 81.265941, 114.67, 107.24
17.8849, 83.188, 113.46, 106.08
14.463699, 78.863195, 113.59, 106.24
14.639958, 78.536725, 113.86, 106.48
16.052643, 80.684461, 114.88, 107.46
15.9064, 79.1008, 114.89, 107.44
16.072, 78.8715, 115.44, 107.95
14.416267, 79.958467, 115.09, 107.6
13.196306, 79.093651, 115.5, 107.97
14.445659, 79.979315, 115.09, 107.6
13.542671, 78.518836, 115.08, 107.55
13.199364, 78.71481, 115.96, 108.37
13.949335, 79.594267, 114.72, 107.26
13.970941, 79.342418, 114.3, 106.89
13.256113, 78.72343, 115.94, 108.38
13.625795, 79.430995, 114.81, 107.34
13.320663, 79.593222, 114.77, 107.3
13.978, 79.6043, 114.72, 107.26
13.71949, 79.654792, 114.42, 106.97
13.222512, 79.147452, 115.51, 107.98
13.581911, 78.496034, 115.08, 107.55
13.59266982, 79.51277563, 114.77, 107.3
14.216411, 79.140025, 113.91, 106.53
13.559307, 78.498976, 115.08, 107.55
13.643278, 78.257456, 114.85, 107.41
13.9016, 79.9094, 114.39, 106.95
13.658573, 79.55333, 114.67, 107.21
15.62848, 77.256785, 114.28, 106.9
14.797138, 77.800169, 114.85, 107.41
16.528822, 80.611235, 114.22, 106.84
16.528822, 80.611235, 114.22, 106.84
15.335645, 77.162883, 114.51, 107.11
18.7159, 84.3529, 115.21, 107.71
16.140366, 80.128861, 114.56, 107.13
14.741477, 78.723247, 113.83, 106.45
14.41818, 78.941001, 113.59, 106.24
17.7133, 83.2989, 113.37, 106
16.537703, 80.636472, 114.22, 106.84
16.725697, 81.093964, 115.02, 107.57
16.99934, 81.665888, 114.12, 106.73
17.6278, 83.0891, 113.6, 106.22
18.3213, 83.8941, 114.46, 107.01
13.642823, 79.418772, 114.81, 107.34
13.615481, 79.363226, 114.81, 107.34
15.0891, 79.41, 114.38, 106.97
16.849492, 80.209341, 114.43, 107.03
14.666786, 77.580266, 114.53, 107.13
14.683285, 77.616547, 114.53, 107.13
14.930906, 77.993392, 114.65, 107.22
15.638134, 77.092519, 114.35, 106.97
17.016301, 81.21067, 114.71, 107.28
16.538, 81.421483, 114.98, 107.53
17.031749, 81.611565, 114.31, 106.91
17.732458, 83.31771, 113.37, 106
13.509877, 80.09470381, 114.04, 106.62
15.487452, 78.47796, 114.8, 107.36
15.231128, 77.736377, 114.12, 106.75
17.008906, 81.780453, 113.92, 106.54
16.94536681, 81.78263426, 113.96, 106.58
16.962, 82.2172, 115, 107.51
18.7689, 84.417, 115.33, 107.82
18.3861, 84.0161, 114.6, 107.14
16.3088, 80.418, 114.64, 107.23
16.360005, 79.948824, 114.67, 107.24
17.13089187, 81.66042996, 114.23, 106.83
16.833224, 81.507189, 114.75, 107.32
16.481779, 80.693031, 114.27, 106.89
14.46791, 80.033952, 115.19, 107.69
16.7208, 81.4296, 114.98, 107.53
14.622096, 78.539015, 113.86, 106.48
14.735836, 78.602047, 114.01, 106.63
16.240437, 80.619617, 114.64, 107.23
16.0062, 79.4602, 114.96, 107.51
14.550126, 77.625885, 114.6, 107.2
16.504, 80.6745, 114.22, 106.84
18.1395, 83.6177, 114.1, 106.68
17.3939, 82.6645, 114.15, 106.73
15.6044, 79.6203, 114.12, 106.73
16.950675, 81.255565, 114.84, 107.4
16.537486, 81.634349, 114.75, 107.32
18.4364, 84.0712, 114.73, 107.27
17.3739, 82.5866, 114.21, 106.79
15.588, 79.8514, 113.84, 106.47
13.636444, 79.422246, 114.81, 107.34
15.159204, 77.419242, 113.75, 106.41
15.9026, 79.3024, 114.8, 107.36
14.631984, 77.622845, 114.53, 107.13
15.488341, 77.040699, 114.17, 106.8
15.8187, 78.0042, 114.89, 107.46
16.295069, 80.408135, 114.68, 107.27
16.487992, 79.892613, 114.84, 107.4
14.473177, 78.812138, 113.59, 106.24
16.275333, 80.435711, 114.64, 107.23
16.615131, 79.712213, 115.16, 107.7
16.225981, 80.066828, 114.63, 107.2
16.459198, 80.736654, 114.31, 106.92
16.749484, 81.736641, 114.45, 107.04
14.957262, 76.8283655, 114.38, 106.99
14.68493, 77.58538167, 114.53, 107.13
15.5797, 79.881, 113.84, 106.47
16.119043, 80.92707, 114.89, 107.47
14.683157, 77.599398, 114.53, 107.13
16.102001, 80.539781, 114.84, 107.42
17.0144, 82.2842, 115.06, 107.57
14.594509, 79.752637, 115.51, 107.98
13.785956, 77.050514, 115.64, 108.16
13.643337, 79.427581, 114.81, 107.34
15.025, 78.9892, 114.3, 106.89
17.264378, 81.847595, 113.81, 106.44
17.050843, 81.855853, 113.92, 106.54
15.2183, 80.0179, 113.68, 106.32
17.550875, 81.160645, 115.23, 107.76
14.658213, 78.454555, 114.07, 106.68
15.478053, 77.397256, 114.13, 106.76
16.390703, 80.999365, 114.77, 107.35
16.24692, 80.027196, 114.63, 107.2
17.030675, 81.77529, 113.92, 106.54
16.645007, 81.740559, 114.45, 107.04
16.592422, 81.897485, 114.55, 107.13
15.548023, 77.925666, 114.57, 107.17
15.760938, 77.465951, 114.5, 107.1
14.905274, 77.584349, 114.3, 106.92
14.741032, 78.568714, 114.01, 106.63
14.46432, 78.815575, 113.59, 106.24
13.250215, 79.119882, 115.5, 107.97
13.981864, 79.338419, 114.3, 106.89
14.902404, 77.97621, 114.65, 107.22
13.65065821, 79.4231239, 114.81, 107.34
13.68580833, 79.50892167, 114.68, 107.22
13.648702, 79.532571, 114.67, 107.21
13.578594, 79.309227, 114.84, 107.36
17.68328, 83.19082, 113.37, 106
16.432488, 80.582667, 114.38, 106.99
16.102618, 80.169591, 114.56, 107.13
16.230909, 80.061405, 114.63, 107.2
17.03593, 81.564674, 114.18, 106.79
16.025861, 80.917318, 115.02, 107.59
16.368303, 80.840496, 114.52, 107.12
16.185858, 81.126388, 114.9, 107.47
15.2651, 80.0255, 113.68, 106.32
16.579037, 81.366185, 115.07, 107.61
16.0569, 79.7512, 114.5, 107.08
15.8116, 79.9745, 113.99, 106.61
16.94893, 81.407716, 114.47, 107.06
16.765422, 80.29154, 114.29, 106.91
16.704895, 81.45121, 114.88, 107.43
16.659619, 81.743352, 114.45, 107.04
16.8698, 82.1179, 115.19, 107.69
16.539872, 81.609383, 114.75, 107.32
17.160085, 81.831222, 113.81, 106.44
17.6727, 82.9703, 113.62, 106.24
18.5216, 84.1507, 114.81, 107.33
17.177409, 81.697956, 114.08, 106.7
16.9893, 80.518183, 114.35, 106.97
14.415226, 80.012476, 115.09, 107.6
16.515151, 80.66945, 114.22, 106.84
16.496695, 80.652395, 114.22, 106.84
17.9646, 83.4322, 113.76, 106.36
17.6757, 83.0169, 113.62, 106.24
16.524395, 80.658587, 114.22, 106.84
16.342937, 79.949387, 114.67, 107.24
16.515766, 80.625091, 114.22, 106.84
16.528794, 80.611271, 114.22, 106.84
16.528794, 80.611271, 114.22, 106.84
17.2433, 82.3514, 114.62, 107.16
17.4682, 82.5027, 114.42, 106.98
15.8311, 79.9714, 113.99, 106.61
16.5155, 81.3431, 115.12, 107.66
16.9763, 82.2381, 115.06, 107.57
15.8827182, 80.6385437, 114.79, 107.35
15.8135, 80.043, 114.17, 106.77
16.205104, 80.037639, 114.63, 107.2
15.989178, 80.592834, 114.56, 107.13
16.789928, 81.526518, 114.75, 107.32
18.1334, 83.3882, 113.99, 106.58
16.314448, 80.358439, 114.76, 107.34
16.42676, 79.533837, 115.21, 107.73
16.767996, 81.392553, 114.97, 107.52
16.55366, 81.507722, 114.89, 107.44
16.555267, 81.523106, 114.89, 107.44
16.445151, 80.858993, 114.5, 107.11
16.62225, 81.740163, 114.48, 107.07
16.75259, 81.702202, 114.55, 107.13
17.112153, 80.617684, 114.45, 107.05
16.739138, 80.632496, 114, 106.64
16.507237, 80.643511, 114.22, 106.84
16.513696, 80.627058, 114.22, 106.84
14.160602, 79.805608, 114.67, 107.21
16.969915, 80.650602, 114.27, 106.89
16.167741, 81.118016, 114.9, 107.47
16.933418, 82.012183, 114.14, 106.75
16.836714, 82.02717, 114.24, 106.84
17.0644, 82.158394, 114.09, 106.71
16.679833, 81.602825, 114.68, 107.25
14.68888, 79.355387, 115.02, 107.56
16.401425, 81.772727, 114.91, 107.46
17.6897, 83.1038, 113.4, 106.03
14.77663812, 78.212618, 114.24, 106.84
13.194494, 78.554022, 116.04, 108.48
13.364671, 78.429344, 115.11, 107.65
14.686972, 77.601311, 114.53, 107.13
13.821596, 77.747646, 115.31, 107.83
15.001965, 78.017449, 114.7, 107.27
15.633419, 77.269944, 114.28, 106.9
15.462363, 78.156884, 114.74, 107.33
14.434685, 78.231411, 114.17, 106.77
15.007777, 76.83624, 114.38, 106.99
15.2341, 78.307529, 114.62, 107.19
15.491671, 77.050113, 114.17, 106.8
17.891166, 83.36502, 113.53, 106.15
16.794763, 82.055128, 114.31, 106.91
16.9627, 82.2345, 115.06, 107.57
15.417, 79.8501, 113.76, 106.39
12.999948, 78.490826, 116.45, 108.81
14.12117, 76.981554, 115.18, 107.73
16.952973, 81.413189, 114.47, 107.06
14.150641, 77.800209, 115.24, 107.79
16.438669, 81.69964, 114.79, 107.36
14.451929, 80.058368, 115.19, 107.69
16.366491, 81.272081, 115.17, 107.72
16.5068, 80.6744, 114.22, 106.84
16.556392, 81.503954, 114.89, 107.44
17.9909, 83.3359, 113.66, 106.27
18.838, 83.5206, 115.06, 107.57
16.966938, 82.049005, 114.11, 106.73
15.468174, 78.617908, 114.92, 107.47
13.405651, 79.64405, 114.57, 107.11
14.568384, 80.00261, 115.19, 107.69
14.290735, 79.967752, 114.88, 107.4
13.646297, 79.441394, 114.81, 107.34
13.664892, 79.513762, 114.68, 107.22
14.053871, 76.932198, 115.29, 107.83
16.838372, 81.004842, 115.02, 107.57
12.750779, 78.34587, 116.86, 109.19
13.816308, 77.750036, 115.31, 107.83
15.874221, 77.835226, 114.7, 107.29
13.805476, 77.601038, 115.45, 107.96
16.9944, 82.2427, 115.06, 107.57
17.7255, 83.2998, 113.37, 106
15.858481, 77.250511, 114.49, 107.09
18.3028, 83.5625, 114.24, 106.81
17.128905, 81.426836, 114.57, 107.15
16.920708, 81.248968, 114.79, 107.36
17.185429, 82.040791, 114.05, 106.66
18.3666, 83.9772, 114.55, 107.1
19.007, 83.7859, 115.27, 107.76
17.6464, 82.6044, 114.1, 106.68
15.836671, 77.326475, 114.57, 107.17
18.0449, 83.2928, 113.73, 106.33
15.134471, 77.182977, 113.88, 106.53
13.66016794, 80.01429746, 114.04, 106.62
17.2213, 82.4731, 114.57, 107.11
14.444608, 79.598206, 115.12, 107.62
17.088482, 81.983056, 113.93, 106.55
14.350616, 80.062267, 115.09, 107.6
16.246734, 80.911951, 114.77, 107.35
16.582809, 82.152749, 114.83, 107.39
14.071862, 79.564538, 115.13, 107.63
15.8298, 80.3607, 114.24, 106.84
14.881242, 79.303581, 114.84, 107.39
16.89714, 80.643744, 114.15, 106.78
17.024956, 80.437115, 114.48, 107.09
16.872446, 80.735275, 114.21, 106.83
15.310879, 77.545349, 113.86, 106.51
13.8883, 78.214381, 114.84, 107.4
15.633181, 78.174333, 115.2, 107.73
17.169783, 81.829694, 113.81, 106.44
16.23829, 80.560753, 114.76, 107.34
14.699415, 78.547187, 114.08, 106.69
14.63107, 78.127242, 114.43, 107.02
14.786646, 78.46373, 114.08, 106.69
14.39745, 79.017883, 113.65, 106.29
15.8031, 79.8449, 114.11, 106.71
15.0178, 79.8142, 114.32, 106.91
16.118027, 80.811165, 114.94, 107.51
16.076364, 80.329687, 114.56, 107.13
14.140804, 79.860211, 114.67, 107.21
17.019505, 81.636601, 114.11, 106.73
17.081063, 80.993275, 115, 107.55
17.7408, 83.2428, 113.37, 106
18.6051, 83.7475, 114.8, 107.33
18.2934, 83.8625, 114.46, 107.01
13.454008, 79.161392, 115.23, 107.73
15.010285, 76.974625, 114.32, 106.94
16.723116, 81.085536, 114.94, 107.49
17.8884, 83.3425, 113.53, 106.15
17.3829, 82.3687, 114.55, 107.1
16.475978, 80.261713, 114.9, 107.48
16.879255, 80.924144, 114.45, 107.05
16.352666, 81.780155, 114.91, 107.46
16.93403, 81.880607, 114.01, 106.63
16.612453, 80.922739, 114.52, 107.12
17.8852, 83.0502, 113.6, 106.22
16.186033, 80.798693, 114.84, 107.42
16.55035, 81.775691, 114.75, 107.32
16.624179, 80.117518, 115.27, 107.82
17.8528, 82.8722, 113.78, 106.38
16.736998, 80.261457, 114.29, 106.91
13.602274, 79.929863, 114.04, 106.62
13.697493, 79.850281, 114.15, 106.72
14.468845, 80.074753, 115.19, 107.69
14.627536, 79.621842, 115.72, 108.18
16.305232, 80.867387, 114.59, 107.18
13.450431, 79.116473, 115.3, 107.79
13.28407333, 78.95492667, 115.69, 108.15
18.511, 83.2163, 114.61, 107.15
18.7706, 84.1902, 115.26, 107.75
18.9561, 84.5787, 115.63, 108.1
17.8646, 82.3572, 114.59, 107.13
16.991417, 80.519548, 114.35, 106.97
17.1675, 82.034979, 114.05, 106.66
16.510058, 81.21967, 115.12, 107.67
18.5972, 83.7634, 114.8, 107.33
13.780546, 79.955356, 114.18, 106.76
14.85472, 78.385917, 114.24, 106.84
16.697246, 81.895377, 114.31, 106.91
14.375326, 78.458813, 114.05, 106.66
13.699766, 80.022967, 114.04, 106.62
15.205908, 78.458883, 114.56, 107.13
14.458423, 76.981356, 114.72, 107.31
14.187656, 77.767082, 115.24, 107.79
14.126516, 76.979548, 115.18, 107.73
14.54612, 77.111255, 114.52, 107.12
13.841437, 77.099016, 115.58, 108.1
15.027017, 77.389905, 113.77, 106.42
16.647699, 81.960495, 114.42, 107.01
16.624, 81.5752, 114.87, 107.43
16.705135, 81.705807, 114.53, 107.11
16.7761, 81.6985, 114.54, 107.12
15.817452, 78.025338, 114.89, 107.46
17.9881, 82.9882, 113.75, 106.35
17.6587, 82.6275, 114.1, 106.68
14.292943, 77.042317, 114.86, 107.44
16.6952, 81.4635, 115.12, 107.66
14.908293, 78.012417, 114.65, 107.22
17.6556, 83.1321, 113.4, 106.03
13.633599, 79.421046, 114.81, 107.34
16.777631, 81.220539, 114.7, 107.27
14.7389, 79.9975, 115.42, 107.91
13.205294, 78.767588, 115.96, 108.37
13.308662, 79.354145, 115.07, 107.58
17.6905, 83.2324, 113.37, 106
18.0901, 82.6687, 114.26, 106.82
16.074891, 80.548903, 114.56, 107.13
16.5846, 81.991, 114.62, 107.19
16.987364, 80.240092, 114.65, 107.24
16.315484, 80.482713, 114.64, 107.23
16.407203, 80.622975, 114.38, 106.99
13.944392, 80.05832, 114.51, 107.06
14.6628816, 79.8809, 115.43, 107.92
16.510244, 81.110213, 114.95, 107.52
15.3992, 79.5028, 114.27, 106.87
15.9215, 79.7386, 114.42, 107.01
18.2078, 83.4655, 114.05, 106.63
15.0772, 79.9007, 114, 106.62
18.4052, 83.8945, 114.5, 107.05
16.8006, 82.1683, 114.47, 107.06
14.568864, 79.035986, 113.83, 106.45
14.149697, 80.02956, 114.77, 107.3
16.9567, 82.2336, 115.06, 107.57
