lat, long, petrol, diesel
13.93495, 79.363241, 105.7, 98.75
16.246557, 81.144233, 106.32, 99.35
16.780259, 80.86935, 105.68, 98.75
17.098464, 80.615706, 105.84, 98.9
16.423811, 81.103398, 106.31, 99.34
16.556641, 81.221225, 106.45, 99.47
14.114576, 79.876869, 106, 99
13.397646, 79.717058, 105.86, 98.86
15.5361, 79.9884, 105.15, 98.23
12.995107, 78.474711, 107.63, 100.46
13.537288, 79.527821, 106.13, 99.11
14.8262, 79.6998, 106.97, 99.9
16.47203, 79.904934, 106.22, 99.23
15.7547, 79.6727, 105.75, 98.8
16.522585, 80.596908, 105.47, 98.56
16.497815, 80.65353, 105.64, 98.71
16.759038, 81.112982, 106.26, 99.28
16.799351, 80.845419, 105.68, 98.75
16.773209, 81.644745, 105.93, 98.97
17.661212, 81.001688, 106.97, 99.93
17.756808, 81.371568, 106.93, 99.89
16.409803, 80.419998, 105.98, 99.04
16.325741, 80.951862, 105.99, 99.05
16.524514, 80.6799, 105.6, 98.68
14.103263, 78.161737, 105.94, 98.97
15.7202, 78.5668, 106.44, 99.43
15.8711, 78.5741, 106.63, 99.61
15.136023, 78.503069, 105.73, 98.77
14.909414, 77.991995, 106.02, 99.04
15.473824, 78.458403, 106.15, 99.17
14.954577, 78.593506, 105.5, 98.56
15.4502, 78.504, 106.15, 99.17
14.671838, 77.609748, 105.92, 98.98
14.680772, 77.597289, 105.92, 98.98
14.677313, 77.603605, 105.92, 98.98
15.855605, 78.266669, 106.47, 99.49
14.943374, 77.259865, 105.49, 98.57
15.401697, 77.499759, 105.42, 98.51
15.829364, 78.041708, 106.25, 99.28
15.382781, 77.840903, 105.79, 98.85
15.075446, 77.631777, 105.49, 98.57
14.553298, 77.112953, 105.92, 98.97
13.834012, 77.494235, 106.89, 99.87
15.045276, 76.865989, 105.79, 98.86
13.929163, 77.268578, 106.66, 99.66
15.0887, 77.6359, 105.49, 98.57
15.050959, 77.822304, 105.62, 98.7
15.833503, 78.049405, 106.25, 99.28
14.792012, 77.008029, 105.99, 99.04
14.157975, 77.759487, 106.57, 99.58
14.510204, 77.779767, 106.1, 99.15
15.623159, 77.277958, 105.7, 98.77
13.836204, 77.496674, 106.89, 99.87
14.69474, 76.860596, 106.13, 99.17
14.724449, 77.603683, 105.92, 98.98
14.678123, 77.582878, 105.92, 98.98
13.797137, 77.488762, 106.89, 99.87
15.79, 78.0534, 106.25, 99.28
14.694634, 76.860541, 106.13, 99.17
14.021058, 77.608997, 106.66, 99.66
15.472919, 78.459406, 106.15, 99.17
14.504019, 78.792741, 105.05, 98.15
15.510914, 78.348537, 106.27, 99.27
14.076968, 78.753944, 105.42, 98.49
13.9796123, 77.751026, 106.41, 99.4
15.227409, 78.319388, 105.99, 99.02
17.2293004, 82.2037367, 106.06, 99.05
18.4178, 84.0434, 106.02, 99.01
17.6366, 82.897, 105.12, 98.18
17.7403, 83.3134, 104.81, 97.9
17.6958, 83.293, 104.81, 97.9
16.9472, 82.2299, 106.36, 99.33
18.7735, 83.4627, 106.24, 99.22
16.41647, 81.810492, 106.26, 99.27
16.9557, 82.2369, 106.36, 99.33
18.4929, 84.0632, 106.1, 99.09
17.4472, 82.7573, 105.41, 98.45
15.441462, 78.146127, 106.12, 99.16
17.8606, 83.2827, 104.96, 98.03
18.574, 83.3467, 106.06, 99.05
16.984878, 81.466797, 105.75, 98.8
16.726055, 81.674967, 105.93, 98.97
18.4599, 83.664, 105.81, 98.82
19.0497, 84.6363, 106.93, 99.86
18.3054, 83.8964, 105.81, 98.82
18.1097, 83.409, 105.38, 98.42
17.0264, 82.1422, 106.21, 99.19
15.768751, 77.490543, 105.9, 98.96
15.066434, 78.105796, 106.1, 99.12
16.230502, 80.509817, 106.12, 99.16
18.0742, 83.5393, 105.33, 98.38
18.5981, 83.75, 106.12, 99.11
16.825758, 81.265941, 106.04, 99.07
17.8849, 83.188, 104.89, 97.97
14.463699, 78.863195, 105.05, 98.15
14.639958, 78.536725, 105.3, 98.37
16.052643, 80.684461, 106.24, 99.27
15.9064, 79.1008, 106.26, 99.27
16.072, 78.8715, 106.77, 99.73
14.416267, 79.958467, 106.38, 99.35
13.196306, 79.093651, 106.75, 99.69
14.445659, 79.979315, 106.38, 99.35
13.542671, 78.518836, 106.44, 99.36
13.199364, 78.71481, 107.18, 100.06
13.949335, 79.594267, 106.05, 99.04
13.970941, 79.342418, 105.7, 98.75
13.256113, 78.72343, 107.15, 100.06
13.625795, 79.430995, 106.13, 99.11
13.320663, 79.593222, 106.09, 99.08
13.978, 79.6043, 106.05, 99.04
13.71949, 79.654792, 105.77, 98.78
13.222512, 79.147452, 106.76, 99.7
13.581911, 78.496034, 106.44, 99.36
13.59266982, 79.51277563, 106.09, 99.08
14.216411, 79.140025, 105.34, 98.42
13.559307, 78.498976, 106.44, 99.36
13.643278, 78.257456, 106.2, 99.21
13.9016, 79.9094, 105.74, 98.76
13.658573, 79.55333, 106, 99
15.62848, 77.256785, 105.7, 98.77
14.797138, 77.800169, 106.2, 99.21
16.528822, 80.611235, 105.64, 98.71
16.528822, 80.611235, 105.64, 98.71
15.335645, 77.162883, 105.91, 98.96
18.7159, 84.3529, 106.49, 99.45
16.140366, 80.128861, 105.96, 98.99
14.741477, 78.723247, 105.27, 98.35
14.41818, 78.941001, 105.05, 98.15
17.7133, 83.2989, 104.81, 97.9
16.537703, 80.636472, 105.64, 98.71
16.725697, 81.093964, 106.36, 99.37
16.99934, 81.665888, 105.54, 98.6
17.6278, 83.0891, 105.03, 98.1
18.3213, 83.8941, 105.81, 98.82
13.642823, 79.418772, 106.13, 99.11
13.615481, 79.363226, 106.13, 99.11
15.0891, 79.41, 105.8, 98.84
16.849492, 80.209341, 105.82, 98.89
14.666786, 77.580266, 105.92, 98.98
14.683285, 77.616547, 105.92, 98.98
14.930906, 77.993392, 106.02, 99.04
15.638134, 77.092519, 105.77, 98.83
17.016301, 81.21067, 106.07, 99.1
16.538, 81.421483, 106.32, 99.33
17.031749, 81.611565, 105.71, 98.77
17.732458, 83.31771, 104.81, 97.9
13.509877, 80.09470381, 105.42, 98.46
15.487452, 78.47796, 106.15, 99.17
15.231128, 77.736377, 105.55, 98.63
17.008906, 81.780453, 105.35, 98.43
16.94536681, 81.78263426, 105.39, 98.47
16.962, 82.2172, 106.3, 99.27
18.7689, 84.417, 106.6, 99.55
18.3861, 84.0161, 105.93, 98.93
16.3088, 80.418, 106.01, 99.06
16.360005, 79.948824, 106.06, 99.09
17.13089187, 81.66042996, 105.64, 98.7
16.833224, 81.507189, 106.11, 99.14
16.481779, 80.693031, 105.68, 98.75
14.46791, 80.033952, 106.47, 99.44
16.7208, 81.4296, 106.32, 99.33
14.622096, 78.539015, 105.3, 98.37
14.735836, 78.602047, 105.44, 98.51
16.240437, 80.619617, 106.02, 99.07
16.0062, 79.4602, 106.33, 99.33
14.550126, 77.625885, 105.99, 99.04
16.502308, 80.674238, 105.64, 98.71
18.1395, 83.6177, 105.48, 98.52
17.3939, 82.6645, 105.53, 98.56
15.6044, 79.6203, 105.56, 98.62
16.950675, 81.255565, 106.19, 99.21
16.537486, 81.634349, 106.11, 99.14
18.4364, 84.0712, 106.06, 99.05
17.3739, 82.5866, 105.58, 98.61
15.588, 79.8514, 105.31, 98.39
13.636444, 79.422246, 106.13, 99.11
15.159204, 77.419242, 105.22, 98.33
15.9026, 79.3024, 106.18, 99.2
14.631984, 77.622845, 105.92, 98.98
15.488341, 77.040699, 105.6, 98.68
15.8187, 78.0042, 106.25, 99.28
16.295069, 80.408135, 106.06, 99.1
16.487992, 79.892613, 106.22, 99.23
14.473177, 78.812138, 105.05, 98.15
16.275333, 80.435711, 106.01, 99.06
16.615131, 79.712213, 106.51, 99.5
16.225981, 80.066828, 106.03, 99.06
16.459198, 80.736654, 105.71, 98.78
16.749484, 81.736641, 105.84, 98.88
14.957262, 76.8283655, 105.79, 98.86
14.68493, 77.58538167, 105.92, 98.98
15.5797, 79.881, 105.31, 98.39
16.119043, 80.92707, 106.25, 99.28
14.683157, 77.599398, 105.92, 98.98
16.102001, 80.539781, 106.2, 99.24
17.0144, 82.2842, 106.36, 99.33
14.594509, 79.752637, 106.76, 99.7
13.785956, 77.050514, 106.94, 99.92
13.643337, 79.427581, 106.13, 99.11
15.025, 78.9892, 105.7, 98.75
17.264378, 81.847595, 105.25, 98.34
17.050843, 81.855853, 105.35, 98.43
15.2183, 80.0179, 105.16, 98.25
17.550875, 81.160645, 106.55, 99.54
14.658213, 78.454555, 105.49, 98.55
15.478053, 77.397256, 105.57, 98.65
16.390703, 80.999365, 106.13, 99.17
16.24692, 80.027196, 106.03, 99.06
17.030675, 81.77529, 105.35, 98.43
16.645007, 81.740559, 105.84, 98.88
16.592422, 81.897485, 105.93, 98.97
15.548023, 77.925666, 105.97, 99.02
15.760938, 77.465951, 105.9, 98.96
14.905274, 77.584349, 105.72, 98.79
14.741032, 78.568714, 105.44, 98.51
14.46432, 78.815575, 105.05, 98.15
13.250215, 79.119882, 106.75, 99.69
13.981864, 79.338419, 105.7, 98.75
14.902404, 77.97621, 106.02, 99.04
13.65065821, 79.4231239, 106.13, 99.11
13.68580833, 79.50892167, 106.01, 99
13.648702, 79.532571, 106, 99
13.578594, 79.309227, 106.15, 99.14
17.68328, 83.19082, 104.81, 97.9
16.432488, 80.582667, 105.78, 98.85
16.102618, 80.169591, 105.96, 98.99
16.230909, 80.061405, 106.03, 99.06
17.03593, 81.564674, 105.59, 98.66
16.025861, 80.917318, 106.37, 99.39
16.368303, 80.840496, 105.91, 98.97
16.185858, 81.126388, 106.25, 99.28
15.2651, 80.0255, 105.16, 98.25
16.579037, 81.366185, 106.4, 99.4
16.0569, 79.7512, 105.91, 98.95
15.8116, 79.9745, 105.45, 98.51
16.94893, 81.407716, 105.86, 98.9
16.765422, 80.29154, 105.7, 98.77
16.704895, 81.45121, 106.23, 99.24
16.659619, 81.743352, 105.84, 98.88
16.8698, 82.1179, 106.47, 99.44
16.539872, 81.609383, 106.11, 99.14
17.160085, 81.831222, 105.25, 98.34
17.6727, 82.9703, 105.05, 98.11
18.5216, 84.1507, 106.12, 99.11
17.177409, 81.697956, 105.5, 98.57
16.9893, 80.518183, 105.76, 98.82
14.415226, 80.012476, 106.38, 99.35
16.515151, 80.66945, 105.64, 98.71
16.496695, 80.652395, 105.64, 98.71
17.9646, 83.4322, 105.17, 98.23
17.6757, 83.0169, 105.05, 98.11
16.524395, 80.658587, 105.64, 98.71
16.342937, 79.949387, 106.06, 99.09
16.515766, 80.625091, 105.64, 98.71
16.528794, 80.611271, 105.64, 98.71
16.528794, 80.611271, 105.64, 98.71
17.2433, 82.3514, 105.96, 98.96
17.4682, 82.5027, 105.77, 98.79
15.8311, 79.9714, 105.45, 98.51
16.5155, 81.3431, 106.45, 99.45
16.9763, 82.2381, 106.36, 99.33
15.8827182, 80.6385437, 106.17, 99.18
15.8135, 80.043, 105.61, 98.66
16.205104, 80.037639, 106.03, 99.06
15.989178, 80.592834, 105.96, 98.99
16.789928, 81.526518, 106.11, 99.14
18.1334, 83.3882, 105.38, 98.42
16.314448, 80.358439, 106.13, 99.17
16.42676, 79.533837, 106.55, 99.54
16.767996, 81.392553, 106.31, 99.32
16.55366, 81.507722, 106.24, 99.25
16.555267, 81.523106, 106.24, 99.25
16.445151, 80.858993, 105.89, 98.95
16.62225, 81.740163, 105.87, 98.91
16.75259, 81.702202, 105.93, 98.97
17.112153, 80.617684, 105.84, 98.9
16.739138, 80.632496, 105.44, 98.53
16.507237, 80.643511, 105.64, 98.71
16.513696, 80.627058, 105.64, 98.71
14.160602, 79.805608, 106, 99
16.969915, 80.650602, 105.68, 98.75
16.167741, 81.118016, 106.25, 99.28
16.933418, 82.012183, 105.55, 98.62
16.836714, 82.02717, 105.65, 98.7
17.0644, 82.158394, 105.51, 98.58
16.679833, 81.602825, 106.05, 99.07
14.68888, 79.355387, 106.38, 99.38
16.401425, 81.772727, 106.26, 99.27
17.6897, 83.1038, 104.85, 97.93
14.77663812, 78.212618, 105.65, 98.7
13.194494, 78.554022, 107.24, 100.15
13.364671, 78.429344, 106.44, 99.43
14.686972, 77.601311, 105.92, 98.98
13.821596, 77.747646, 106.61, 99.6
15.001965, 78.017449, 106.07, 99.09
15.633419, 77.269944, 105.7, 98.77
15.462363, 78.156884, 106.12, 99.16
14.434685, 78.231411, 105.58, 98.64
15.007777, 76.83624, 105.79, 98.86
15.2341, 78.307529, 105.99, 99.02
15.491671, 77.050113, 105.6, 98.68
17.891166, 83.36502, 104.96, 98.03
16.794763, 82.055128, 105.71, 98.77
16.9627, 82.2345, 106.36, 99.33
15.417, 79.8501, 105.24, 98.32
12.999948, 78.490826, 107.63, 100.46
14.12117, 76.981554, 106.52, 99.53
16.952973, 81.413189, 105.86, 98.9
14.150641, 77.800209, 106.57, 99.58
16.438669, 81.69964, 106.15, 99.17
14.451929, 80.058368, 106.47, 99.44
16.366491, 81.272081, 106.5, 99.51
16.50648, 80.676518, 105.64, 98.71
16.556392, 81.503954, 106.24, 99.25
17.9909, 83.3359, 105.08, 98.14
18.838, 83.5206, 106.35, 99.32
16.966938, 82.049005, 105.53, 98.6
15.468174, 78.617908, 106.27, 99.27
13.405651, 79.64405, 105.9, 98.91
14.568384, 80.00261, 106.47, 99.44
14.290735, 79.967752, 106.19, 99.17
13.646297, 79.441394, 106.13, 99.11
13.664892, 79.513762, 106.01, 99
14.053871, 76.932198, 106.62, 99.62
16.838372, 81.004842, 106.36, 99.37
12.750779, 78.34587, 108.01, 100.81
13.816308, 77.750036, 106.61, 99.6
15.874221, 77.835226, 106.08, 99.12
13.805476, 77.601038, 106.75, 99.72
16.9944, 82.2427, 106.36, 99.33
17.7255, 83.2998, 104.81, 97.9
15.858481, 77.250511, 105.89, 98.95
18.3028, 83.5625, 105.61, 98.63
17.128905, 81.426836, 105.95, 98.98
16.920708, 81.248968, 106.15, 99.17
17.185429, 82.040791, 105.47, 98.54
18.3666, 83.9772, 105.89, 98.9
19.007, 83.7859, 106.54, 99.5
17.6464, 82.6044, 105.48, 98.52
15.836671, 77.326475, 105.97, 99.02
18.0449, 83.2928, 105.14, 98.2
15.134471, 77.182977, 105.34, 98.44
13.66016794, 80.01429746, 105.42, 98.46
17.2213, 82.4731, 105.9, 98.91
14.444608, 79.598206, 106.41, 99.37
17.088482, 81.983056, 105.36, 98.44
14.350616, 80.062267, 106.38, 99.35
16.246734, 80.911951, 106.13, 99.17
16.582809, 82.152749, 106.18, 99.2
14.071862, 79.564538, 106.42, 99.38
15.8298, 80.3607, 105.67, 98.72
14.881242, 79.303581, 106.22, 99.23
16.89714, 80.643744, 105.58, 98.66
17.024956, 80.437115, 105.88, 98.93
16.872446, 80.735275, 105.62, 98.7
15.310879, 77.545349, 105.32, 98.42
13.8883, 78.214381, 106.19, 99.2
15.633181, 78.174333, 106.52, 99.5
17.169783, 81.829694, 105.25, 98.34
16.23829, 80.560753, 106.12, 99.16
14.699415, 78.547187, 105.5, 98.56
14.63107, 78.127242, 105.82, 98.86
14.786646, 78.46373, 105.5, 98.56
14.39745, 79.017883, 105.11, 98.2
15.8031, 79.8449, 105.55, 98.61
15.0178, 79.8142, 105.74, 98.79
16.118027, 80.811165, 106.29, 99.32
16.076364, 80.329687, 105.96, 98.99
14.140804, 79.860211, 106, 99
17.019505, 81.636601, 105.53, 98.6
17.081063, 80.993275, 106.34, 99.34
17.7408, 83.2428, 104.81, 97.9
18.6051, 83.7475, 106.12, 99.11
18.2934, 83.8625, 105.81, 98.82
13.454008, 79.161392, 106.51, 99.47
15.010285, 76.974625, 105.74, 98.81
16.723116, 81.085536, 106.28, 99.3
17.8884, 83.3425, 104.96, 98.03
17.3829, 82.3687, 105.89, 98.9
16.475978, 80.261713, 106.26, 99.29
16.879255, 80.924144, 105.84, 98.9
16.352666, 81.780155, 106.26, 99.27
16.93403, 81.880607, 105.44, 98.51
16.612453, 80.922739, 105.91, 98.97
17.8852, 83.0502, 105.03, 98.1
16.186033, 80.798693, 106.2, 99.23
16.55035, 81.775691, 106.11, 99.14
16.624179, 80.117518, 106.59, 99.6
17.8528, 82.8722, 105.19, 98.25
16.736998, 80.261457, 105.7, 98.77
13.602274, 79.929863, 105.42, 98.46
13.697493, 79.850281, 105.52, 98.55
14.468845, 80.074753, 106.47, 99.44
14.627536, 79.621842, 106.95, 99.88
16.305232, 80.867387, 105.97, 99.02
13.450431, 79.116473, 106.57, 99.52
13.28407333, 78.95492667, 106.93, 99.86
18.511, 83.2163, 105.94, 98.94
18.7706, 84.1902, 106.53, 99.49
18.9561, 84.5787, 106.87, 99.81
17.8646, 82.3572, 105.93, 98.93
16.991417, 80.519548, 105.76, 98.82
17.1675, 82.034979, 105.47, 98.54
16.510058, 81.21967, 106.45, 99.47
18.5972, 83.7634, 106.12, 99.11
13.780546, 79.955356, 105.56, 98.59
14.85472, 78.385917, 105.65, 98.7
16.697246, 81.895377, 105.71, 98.77
14.375326, 78.458813, 105.47, 98.53
13.699766, 80.022967, 105.42, 98.46
15.205908, 78.458883, 105.93, 98.97
14.458423, 76.981356, 106.1, 99.14
14.187656, 77.767082, 106.57, 99.58
14.126516, 76.979548, 106.52, 99.53
14.54612, 77.111255, 105.92, 98.97
13.841437, 77.099016, 106.88, 99.86
15.027017, 77.389905, 105.23, 98.34
16.647699, 81.960495, 105.81, 98.85
16.624, 81.5752, 106.22, 99.24
16.705135, 81.705807, 105.91, 98.95
16.7761, 81.6985, 105.92, 98.96
15.817452, 78.025338, 106.25, 99.28
17.9881, 82.9882, 105.16, 98.22
17.6587, 82.6275, 105.48, 98.52
14.292943, 77.042317, 106.23, 99.26
16.6952, 81.4635, 106.45, 99.45
14.908293, 78.012417, 106.02, 99.04
17.6556, 83.1321, 104.85, 97.93
13.633599, 79.421046, 106.13, 99.11
16.777631, 81.220539, 106.07, 99.09
14.7389, 79.9975, 106.68, 99.63
13.205294, 78.767588, 107.18, 100.06
13.308662, 79.354145, 106.36, 99.33
17.6905, 83.2324, 104.81, 97.9
18.0901, 82.6687, 105.62, 98.65
16.074891, 80.548903, 105.96, 98.99
16.5846, 81.991, 105.99, 99.02
16.987364, 80.240092, 106.02, 99.07
16.315484, 80.482713, 106.01, 99.06
16.407203, 80.622975, 105.78, 98.85
13.944392, 80.05832, 105.86, 98.86
14.6628816, 79.8809, 106.69, 99.64
16.510244, 81.110213, 106.3, 99.33
15.3992, 79.5028, 105.7, 98.75
15.9215, 79.7386, 105.84, 98.87
18.2078, 83.4655, 105.43, 98.47
15.0772, 79.9007, 105.46, 98.52
18.4052, 83.8945, 105.85, 98.85
16.8006, 82.1683, 105.86, 98.9
14.568864, 79.035986, 105.27, 98.35
14.149697, 80.02956, 106.09, 99.08
